,tiempo
2141,144.0
2142,144.0
2143,144.0
2144,144.0
2145,144.0
2146,143.0
2147,144.0
2148,144.0
2149,143.0
2150,143.0
2151,144.0
2152,144.0
2153,143.0
2154,144.0
2155,144.0
2156,143.0
2157,143.0
2158,143.0
2159,144.0
2160,144.0
2161,143.0
2162,143.0
2163,144.0
2164,143.0
2165,144.0
2166,144.0
2167,144.0
2168,144.0
2169,144.0
2170,143.0
2171,144.0
2172,145.0
2173,144.0
2174,145.0
2175,144.0
2176,145.0
2177,144.0
2178,145.0
2179,145.0
2180,144.0
2181,144.0
2182,144.0
2183,145.0
2184,145.0
2185,144.0
2186,145.0
2187,144.0
2188,144.0
2189,145.0
2190,145.0
2191,145.0
2192,145.0
2193,145.0
2194,144.0
2195,144.0
2196,145.0
2197,144.0
2198,145.0
2199,145.0
2200,145.0
2201,144.0
2202,145.0
2203,144.0
2204,145.0
2205,145.0
2206,144.0
2207,145.0
2208,145.0
2209,144.0
2210,145.0
2211,144.0
2212,144.0
2213,145.0
2214,145.0
2215,144.0
2216,144.0
2217,144.0
2218,145.0
2219,145.0
2220,145.0
2221,144.0
2222,144.0
2223,146.0
2224,145.0
2225,145.0
2226,145.0
2227,145.0
2228,146.0
2229,144.0
2230,145.0
2231,146.0
2232,145.0
2233,146.0
2234,146.0
2235,145.0
2236,145.0
2237,146.0
2238,146.0
2239,145.0
2240,146.0
2241,145.0
2242,146.0
2243,146.0
2244,146.0
2245,146.0
2246,145.0
2247,145.0
2248,145.0
2249,145.0
2250,146.0
2251,145.0
2252,146.0
2253,145.0
2254,145.0
2255,146.0
2256,146.0
2257,146.0
2258,146.0
2259,146.0
2260,145.0
2261,145.0
2262,145.0
2263,145.0
2264,146.0
2265,145.0
2266,146.0
2267,146.0
2268,147.0
2269,146.0
2270,147.0
2271,146.0
2272,147.0
2273,147.0
2274,146.0
2275,147.0
2276,147.0
2277,147.0
2278,146.0
2279,147.0
2280,147.0
2281,146.0
2282,147.0
2283,147.0
2284,146.0
2285,147.0
2286,146.0
2287,147.0
2288,146.0
2289,146.0
2290,146.0
2291,147.0
2292,148.0
2293,147.0
2294,148.0
2295,148.0
2296,148.0
2297,147.0
2298,148.0
2299,148.0
2300,147.0
2301,148.0
2302,147.0
2303,148.0
2304,148.0
2305,148.0
2306,148.0
2307,148.0
2308,147.0
2309,148.0
2310,148.0
2311,148.0
2312,148.0
2313,147.0
2314,148.0
2315,147.0
2316,147.0
2317,147.0
2318,149.0
2319,148.0
2320,148.0
2321,148.0
2322,148.0
2323,148.0
2324,148.0
2325,148.0
2326,148.0
2327,148.0
2328,148.0
2329,148.0
2330,148.0
2331,149.0
2332,149.0
2333,148.0
2334,148.0
2335,149.0
2336,149.0
2337,149.0
2338,149.0
2339,149.0
2340,148.0
2341,148.0
2342,148.0
2343,149.0
2344,149.0
2345,149.0
2346,149.0
2347,149.0
2348,148.0
2349,148.0
2350,148.0
2351,148.0
2352,149.0
2353,150.0
2354,150.0
2355,149.0
2356,148.0
2357,149.0
2358,150.0
2359,150.0
2360,150.0
2361,150.0
2362,149.0
2363,149.0
2364,150.0
2365,149.0
2366,150.0
2367,150.0
2368,149.0
2369,150.0
2370,149.0
2371,150.0
2372,149.0
2373,150.0
2374,149.0
2375,150.0
2376,150.0
2377,149.0
2378,150.0
2379,150.0
2380,149.0
2381,149.0
2382,149.0
2383,150.0
2384,149.0
2385,149.0
2386,150.0
2387,150.0
2388,150.0
2389,150.0
2390,150.0
2391,150.0
2392,149.0
2393,150.0
2394,150.0
2395,149.0
2396,149.0
2397,151.0
2398,149.0
2399,149.0
2400,151.0
2401,151.0
2402,151.0
2403,151.0
2404,150.0
2405,151.0
2406,150.0
2407,151.0
2408,151.0
2409,151.0
2410,151.0
2411,151.0
2412,151.0
2413,150.0
2414,151.0
2415,150.0
2416,150.0
2417,151.0
2418,151.0
2419,151.0
2420,150.0
2421,151.0
2422,151.0
2423,151.0
2424,151.0
2425,151.0
2426,150.0
2427,151.0
2428,151.0
2429,151.0
2430,151.0
2431,150.0
2432,151.0
2433,150.0
2434,151.0
2435,150.0
2436,151.0
2437,152.0
2438,152.0
2439,151.0
2440,151.0
2441,152.0
2442,152.0
2443,151.0
2444,152.0
2445,152.0
2446,152.0
2447,151.0
2448,151.0
2449,152.0
2450,152.0
2451,152.0
2452,152.0
2453,152.0
2454,152.0
2455,151.0
2456,152.0
2457,152.0
2458,152.0
2459,151.0
2460,151.0
2461,151.0
2462,152.0
2463,152.0
2464,151.0
2465,151.0
2466,151.0
2467,151.0
2468,151.0
2469,152.0
2470,151.0
2471,151.0
2472,152.0
2473,152.0
2474,152.0
2475,152.0
2476,153.0
2477,152.0
2478,152.0
2479,153.0
2480,153.0
2481,153.0
2482,153.0
2483,152.0
2484,154.0
2485,153.0
2486,153.0
2487,153.0
2488,153.0
2489,153.0
2490,154.0
2491,153.0
2492,153.0
2493,153.0
2494,153.0
2495,153.0
2496,153.0
2497,154.0
2498,154.0
2499,153.0
2500,153.0
2501,153.0
2502,154.0
2503,153.0
2504,154.0
2505,153.0
2506,154.0
2507,153.0
2508,154.0
2509,154.0
2510,154.0
2511,153.0
2512,154.0
2513,155.0
2514,154.0
2515,153.0
2516,154.0
2517,154.0
2518,154.0
2519,155.0
2520,154.0
2521,155.0
2522,154.0
2523,154.0
2524,154.0
2525,155.0
2526,155.0
2527,155.0
2528,154.0
2529,155.0
2530,155.0
2531,154.0
2532,155.0
2533,154.0
2534,154.0
2535,155.0
2536,155.0
2537,155.0
2538,155.0
2539,155.0
2540,155.0
2541,155.0
2542,154.0
2543,155.0
2544,155.0
2545,154.0
2546,155.0
2547,156.0
2548,155.0
2549,154.0
2550,155.0
2551,156.0
2552,155.0
2553,156.0
2554,154.0
2555,154.0
2556,155.0
2557,156.0
2558,156.0
2559,156.0
2560,156.0
2561,155.0
2562,155.0
2563,155.0
2564,156.0
2565,155.0
2566,156.0
2567,155.0
2568,155.0
2569,155.0
2570,155.0
2571,155.0
2572,156.0
2573,156.0
2574,155.0
2575,155.0
2576,156.0
2577,155.0
2578,155.0
2579,155.0
2580,156.0
2581,155.0
2582,155.0
2583,156.0
2584,156.0
2585,155.0
2586,155.0
2587,155.0
2588,156.0
2589,156.0
2590,155.0
2591,156.0
2592,155.0
2593,157.0
2594,156.0
2595,156.0
2596,156.0
2597,155.0
2598,156.0
2599,155.0
2600,155.0
2601,156.0
2602,155.0
2603,156.0
2604,156.0
2605,157.0
2606,156.0
2607,157.0
2608,157.0
2609,156.0
2610,157.0
2611,156.0
2612,157.0
2613,157.0
2614,156.0
2615,157.0
2616,157.0
2617,157.0
2618,156.0
2619,157.0
2620,157.0
2621,156.0
2622,157.0
2623,157.0
2624,157.0
2625,157.0
2626,156.0
2627,156.0
2628,156.0
2629,156.0
2630,157.0
2631,157.0
2632,156.0
2633,157.0
2634,157.0
2635,156.0
2636,157.0
2637,156.0
2638,157.0
2639,156.0
2640,158.0
2641,158.0
2642,157.0
2643,158.0
2644,157.0
2645,157.0
2646,157.0
2647,157.0
2648,157.0
2649,156.0
2650,157.0
2651,157.0
2652,158.0
2653,157.0
2654,158.0
2655,158.0
2656,158.0
2657,158.0
2658,158.0
2659,158.0
2660,158.0
2661,158.0
2662,157.0
2663,158.0
2664,157.0
2665,158.0
2666,157.0
2667,157.0
2668,157.0
2669,158.0
2670,158.0
2671,157.0
2672,158.0
2673,158.0
2674,157.0
2675,157.0
2676,158.0
2677,157.0
2678,158.0
2679,157.0
2680,158.0
2681,158.0
2682,158.0
2683,158.0
2684,157.0
2685,158.0
2686,158.0
2687,157.0
2688,158.0
2689,158.0
2690,158.0
2691,158.0
2692,158.0
2693,159.0
2694,158.0
2695,159.0
2696,159.0
2697,157.0
2698,159.0
2699,158.0
2700,159.0
2701,159.0
2702,159.0
2703,159.0
2704,159.0
2705,158.0
2706,158.0
2707,158.0
2708,158.0
2709,158.0
2710,159.0
2711,159.0
2712,158.0
2713,159.0
2714,158.0
2715,158.0
2716,158.0
2717,159.0
2718,159.0
2719,159.0
2720,158.0
2721,158.0
2722,158.0
2723,158.0
2724,159.0
2725,160.0
2726,159.0
2727,158.0
2728,159.0
2729,158.0
2730,158.0
2731,159.0
2732,160.0
2733,159.0
2734,159.0
2735,160.0
2736,160.0
2737,159.0
2738,159.0
2739,160.0
2740,160.0
2741,159.0
2742,160.0
2743,160.0
2744,159.0
2745,159.0
2746,160.0
2747,159.0
2748,159.0
2749,160.0
2750,159.0
2751,159.0
2752,160.0
2753,159.0
2754,159.0
2755,160.0
2756,160.0
2757,160.0
2758,159.0
2759,160.0
2760,160.0
2761,161.0
2762,160.0
2763,160.0
2764,160.0
2765,161.0
2766,161.0
2767,161.0
2768,159.0
2769,160.0
2770,161.0
2771,160.0
2772,161.0
2773,160.0
2774,160.0
2775,160.0
2776,160.0
2777,161.0
2778,160.0
2779,161.0
2780,161.0
2781,161.0
2782,161.0
2783,161.0
2784,161.0
2785,161.0
2786,161.0
2787,161.0
2788,161.0
2789,162.0
2790,160.0
2791,161.0
2792,161.0
2793,160.0
2794,161.0
2795,160.0
2796,161.0
2797,161.0
2798,161.0
2799,162.0
2800,162.0
2801,161.0
2802,161.0
2803,161.0
2804,161.0
2805,162.0
2806,162.0
2807,162.0
2808,161.0
2809,161.0
2810,162.0
2811,162.0
2812,161.0
2813,161.0
2814,162.0
2815,162.0
2816,162.0
2817,162.0
2818,162.0
2819,161.0
2820,161.0
2821,163.0
2822,161.0
2823,162.0
2824,161.0
2825,162.0
2826,162.0
2827,161.0
2828,161.0
2829,162.0
2830,162.0
2831,163.0
2832,162.0
2833,162.0
2834,163.0
2835,163.0
2836,162.0
2837,162.0
2838,163.0
2839,162.0
2840,163.0
2841,162.0
2842,163.0
2843,163.0
2844,162.0
2845,163.0
2846,162.0
2847,163.0
2848,163.0
2849,162.0
2850,162.0
2851,162.0
2852,162.0
2853,163.0
2854,162.0
2855,162.0
2856,163.0
2857,162.0
2858,163.0
2859,163.0
2860,162.0
2861,163.0
2862,163.0
2863,162.0
2864,162.0
2865,162.0
2866,163.0
2867,162.0
2868,162.0
2869,164.0
2870,164.0
2871,163.0
2872,163.0
2873,164.0
2874,162.0
2875,164.0
2876,163.0
2877,163.0
2878,162.0
2879,162.0
2880,164.0
2881,163.0
2882,163.0
2883,164.0
2884,164.0
2885,163.0
2886,163.0
2887,163.0
2888,163.0
2889,163.0
2890,164.0
2891,164.0
2892,164.0
2893,164.0
2894,164.0
2895,164.0
2896,163.0
2897,163.0
2898,163.0
2899,163.0
2900,164.0
2901,164.0
2902,163.0
2903,163.0
2904,164.0
2905,163.0
2906,164.0
2907,163.0
2908,164.0
2909,163.0
2910,163.0
2911,163.0
2912,164.0
2913,164.0
2914,164.0
2915,163.0
2916,164.0
2917,165.0
2918,165.0
2919,164.0
2920,164.0
2921,165.0
2922,163.0
2923,164.0
2924,164.0
2925,165.0
2926,164.0
2927,165.0
2928,164.0
2929,165.0
2930,164.0
2931,165.0
2932,164.0
2933,164.0
2934,164.0
2935,165.0
2936,164.0
2937,165.0
2938,164.0
2939,165.0
2940,165.0
2941,164.0
2942,165.0
2943,164.0
2944,165.0
2945,164.0
2946,165.0
2947,165.0
2948,165.0
2949,164.0
2950,164.0
2951,164.0
2952,165.0
2953,164.0
2954,165.0
2955,165.0
2956,164.0
2957,165.0
2958,165.0
2959,164.0
2960,165.0
2961,165.0
2962,165.0
2963,164.0
2964,165.0
2965,166.0
2966,166.0
2967,165.0
2968,166.0
2969,165.0
2970,166.0
2971,166.0
2972,166.0
2973,166.0
2974,165.0
2975,166.0
2976,166.0
2977,166.0
2978,166.0
2979,166.0
2980,165.0
2981,166.0
2982,166.0
2983,165.0
2984,166.0
2985,165.0
2986,166.0
2987,165.0
2988,165.0
2989,166.0
2990,166.0
2991,166.0
2992,166.0
2993,166.0
2994,166.0
2995,165.0
2996,166.0
2997,166.0
2998,165.0
2999,166.0
3000,167.0
3001,167.0
3002,166.0
3003,166.0
3004,166.0
3005,166.0
3006,166.0
3007,167.0
3008,167.0
3009,167.0
3010,166.0
3011,167.0
3012,167.0
3013,167.0
3014,166.0
3015,166.0
3016,166.0
3017,167.0
3018,166.0
3019,166.0
3020,166.0
3021,166.0
3022,166.0
3023,166.0
3024,168.0
3025,166.0
3026,166.0
3027,166.0
3028,166.0
3029,167.0
3030,167.0
3031,167.0
3032,168.0
3033,166.0
3034,167.0
3035,166.0
3036,168.0
3037,167.0
3038,168.0
3039,167.0
3040,167.0
3041,168.0
3042,168.0
3043,168.0
3044,167.0
3045,167.0
3046,168.0
3047,167.0
3048,168.0
3049,168.0
3050,168.0
3051,168.0
3052,167.0
3053,167.0
3054,168.0
3055,167.0
3056,167.0
3057,168.0
3058,167.0
3059,167.0
3060,168.0
3061,168.0
3062,167.0
3063,168.0
3064,168.0
3065,168.0
3066,168.0
3067,169.0
3068,169.0
3069,168.0
3070,169.0
3071,167.0
3072,169.0
3073,168.0
3074,169.0
3075,169.0
3076,168.0
3077,169.0
3078,169.0
3079,169.0
3080,168.0
3081,168.0
3082,169.0
3083,168.0
3084,169.0
3085,169.0
3086,169.0
3087,169.0
3088,168.0
3089,169.0
3090,169.0
3091,168.0
3092,169.0
3093,169.0
3094,168.0
3095,169.0
3096,168.0
3097,168.0
3098,170.0
3099,169.0
3100,169.0
3101,169.0
3102,169.0
3103,169.0
3104,168.0
3105,168.0
3106,168.0
3107,168.0
3108,170.0
3109,169.0
3110,169.0
3111,169.0
3112,170.0
3113,169.0
3114,170.0
3115,170.0
3116,169.0
3117,169.0
3118,169.0
3119,169.0
3120,170.0
3121,169.0
3122,170.0
3123,169.0
3124,169.0
3125,170.0
3126,170.0
3127,170.0
3128,170.0
3129,170.0
3130,169.0
3131,170.0
3132,170.0
3133,170.0
3134,170.0
3135,170.0
3136,170.0
3137,170.0
3138,169.0
3139,169.0
3140,169.0
3141,170.0
3142,170.0
3143,170.0
3144,170.0
3145,170.0
3146,171.0
3147,170.0
3148,169.0
3149,171.0
3150,171.0
3151,170.0
3152,169.0
3153,169.0
3154,170.0
3155,169.0
3156,170.0
3157,170.0
3158,170.0
3159,171.0
3160,171.0
3161,170.0
3162,171.0
3163,171.0
3164,170.0
3165,170.0
3166,171.0
3167,171.0
3168,171.0
3169,170.0
3170,170.0
3171,170.0
3172,171.0
3173,171.0
3174,171.0
3175,170.0
3176,171.0
3177,171.0
3178,170.0
3179,171.0
3180,171.0
3181,171.0
3182,170.0
3183,171.0
3184,171.0
3185,171.0
3186,170.0
3187,170.0
3188,171.0
3189,171.0
3190,171.0
3191,171.0
3192,171.0
3193,171.0
3194,171.0
3195,170.0
3196,172.0
3197,171.0
3198,172.0
3199,171.0
3200,172.0
3201,170.0
3202,171.0
3203,171.0
3204,172.0
3205,171.0
3206,172.0
3207,171.0
3208,171.0
3209,172.0
3210,172.0
3211,172.0
3212,172.0
3213,172.0
3214,171.0
3215,172.0
3216,172.0
3217,171.0
3218,171.0
3219,171.0
3220,172.0
3221,172.0
3222,172.0
3223,172.0
3224,171.0
3225,171.0
3226,172.0
3227,171.0
3228,172.0
3229,171.0
3230,172.0
3231,171.0
3232,171.0
3233,171.0
3234,172.0
3235,171.0
3236,171.0
3237,172.0
3238,171.0
3239,172.0
3240,171.0
3241,172.0
3242,173.0
3243,172.0
3244,172.0
3245,171.0
3246,172.0
3247,171.0
3248,172.0
3249,171.0
3250,171.0
3251,172.0
3252,172.0
3253,173.0
3254,173.0
3255,173.0
3256,173.0
3257,173.0
3258,173.0
3259,173.0
3260,172.0
3261,172.0
3262,172.0
3263,172.0
3264,173.0
3265,173.0
3266,173.0
3267,173.0
3268,173.0
3269,173.0
3270,172.0
3271,173.0
3272,173.0
3273,173.0
3274,172.0
3275,173.0
3276,173.0
3277,173.0
3278,173.0
3279,174.0
3280,174.0
3281,172.0
3282,172.0
3283,173.0
3284,173.0
3285,172.0
3286,172.0
3287,173.0
3288,173.0
3289,174.0
3290,174.0
3291,174.0
3292,173.0
3293,174.0
3294,173.0
3295,173.0
3296,174.0
3297,174.0
3298,174.0
3299,174.0
3300,173.0
3301,174.0
3302,173.0
3303,173.0
3304,173.0
3305,173.0
3306,173.0
3307,174.0
3308,174.0
3309,174.0
3310,173.0
3311,174.0
3312,174.0
3313,174.0
3314,175.0
3315,174.0
3316,174.0
3317,174.0
3318,174.0
3319,174.0
3320,174.0
3321,175.0
3322,175.0
3323,174.0
3324,175.0
3325,174.0
3326,174.0
3327,175.0
3328,174.0
3329,174.0
3330,174.0
3331,175.0
3332,174.0
3333,174.0
3334,175.0
3335,174.0
3336,175.0
3337,175.0
3338,175.0
3339,174.0
3340,174.0
3341,175.0
3342,175.0
3343,174.0
3344,175.0
3345,175.0
3346,174.0
3347,175.0
3348,176.0
3349,176.0
3350,176.0
3351,176.0
3352,176.0
3353,175.0
3354,175.0
3355,176.0
3356,175.0
3357,175.0
3358,176.0
3359,176.0
3360,175.0
3361,176.0
3362,176.0
3363,175.0
3364,176.0
3365,176.0
3366,175.0
3367,176.0
3368,176.0
3369,175.0
3370,176.0
3371,176.0
3372,175.0
3373,176.0
3374,176.0
3375,175.0
3376,176.0
3377,176.0
3378,176.0
3379,176.0
3380,176.0
3381,176.0
3382,175.0
3383,175.0
3384,175.0
3385,176.0
3386,176.0
3387,177.0
3388,177.0
3389,177.0
3390,176.0
3391,176.0
3392,177.0
3393,176.0
3394,175.0
3395,176.0
3396,177.0
3397,177.0
3398,177.0
3399,177.0
3400,176.0
3401,177.0
3402,177.0
3403,177.0
3404,177.0
3405,176.0
3406,176.0
3407,177.0
3408,176.0
3409,177.0
3410,176.0
3411,176.0
3412,177.0
3413,177.0
3414,176.0
3415,177.0
3416,177.0
3417,177.0
3418,176.0
3419,176.0
3420,176.0
3421,176.0
3422,176.0
3423,176.0
3424,176.0
3425,176.0
3426,177.0
3427,177.0
3428,177.0
3429,176.0
3430,176.0
3431,177.0
3432,176.0
3433,177.0
3434,176.0
3435,176.0
3436,177.0
3437,176.0
3438,176.0
3439,176.0
3440,176.0
3441,177.0
3442,177.0
3443,177.0
3444,176.0
3445,176.0
3446,178.0
3447,176.0
3448,176.0
3449,178.0
3450,178.0
3451,176.0
3452,178.0
3453,176.0
3454,177.0
3455,178.0
3456,178.0
3457,177.0
3458,178.0
3459,177.0
3460,178.0
3461,178.0
3462,178.0
3463,178.0
3464,177.0
3465,178.0
3466,177.0
3467,177.0
3468,177.0
3469,177.0
3470,178.0
3471,177.0
3472,178.0
3473,177.0
3474,177.0
3475,178.0
3476,177.0
3477,178.0
3478,178.0
3479,177.0
3480,178.0
3481,178.0
3482,177.0
3483,177.0
3484,177.0
3485,177.0
3486,177.0
3487,178.0
3488,178.0
3489,178.0
3490,178.0
3491,177.0
3492,178.0
3493,177.0
3494,178.0
3495,178.0
3496,177.0
3497,178.0
3498,178.0
3499,177.0
3500,177.0
3501,177.0
3502,178.0
3503,177.0
3504,177.0
3505,178.0
3506,178.0
3507,178.0
3508,177.0
3509,178.0
3510,177.0
3511,178.0
3512,178.0
3513,177.0
3514,177.0
3515,178.0
3516,179.0
3517,179.0
3518,179.0
3519,178.0
3520,178.0
3521,178.0
3522,179.0
3523,178.0
3524,179.0
3525,178.0
3526,178.0
3527,178.0
3528,178.0
3529,179.0
3530,179.0
3531,178.0
3532,179.0
3533,179.0
3534,178.0
3535,178.0
3536,178.0
3537,178.0
3538,178.0
3539,178.0
3540,178.0
3541,178.0
3542,178.0
3543,179.0
3544,178.0
3545,178.0
3546,179.0
3547,178.0
3548,179.0
3549,179.0
3550,179.0
3551,179.0
3552,179.0
3553,179.0
3554,178.0
3555,178.0
3556,178.0
3557,179.0
3558,179.0
3559,179.0
3560,178.0
3561,179.0
3562,178.0
3563,178.0
3564,179.0
3565,178.0
3566,178.0
3567,179.0
3568,179.0
3569,178.0
3570,179.0
3571,179.0
3572,179.0
3573,179.0
3574,178.0
3575,179.0
3576,180.0
3577,179.0
3578,179.0
3579,179.0
3580,179.0
3581,180.0
3582,180.0
3583,180.0
3584,179.0
3585,180.0
3586,179.0
3587,179.0
3588,180.0
3589,179.0
3590,179.0
3591,180.0
3592,180.0
3593,180.0
3594,179.0
3595,180.0
3596,179.0
3597,179.0
3598,180.0
3599,180.0
3600,180.0
3601,180.0
3602,180.0
3603,179.0
3604,180.0
3605,179.0
3606,180.0
3607,180.0
3608,179.0
3609,179.0
3610,180.0
3611,179.0
3612,179.0
3613,180.0
3614,180.0
3615,179.0
3616,180.0
3617,179.0
3618,179.0
3619,179.0
3620,180.0
3621,180.0
3622,179.0
3623,180.0
3624,180.0
3625,181.0
3626,181.0
3627,180.0
3628,179.0
3629,180.0
3630,180.0
3631,181.0
3632,179.0
3633,180.0
3634,179.0
3635,181.0
3636,180.0
3637,180.0
3638,181.0
3639,181.0
3640,180.0
3641,181.0
3642,180.0
3643,181.0
3644,180.0
3645,180.0
3646,181.0
3647,180.0
3648,181.0
3649,181.0
3650,180.0
3651,181.0
3652,180.0
3653,180.0
3654,181.0
3655,181.0
3656,181.0
3657,181.0
3658,181.0
3659,180.0
3660,182.0
3661,181.0
3662,182.0
3663,182.0
3664,180.0
3665,182.0
3666,181.0
3667,182.0
3668,181.0
3669,181.0
3670,181.0
3671,182.0
3672,181.0
3673,181.0
3674,181.0
3675,182.0
3676,181.0
3677,182.0
3678,181.0
3679,182.0
3680,181.0
3681,181.0
3682,182.0
3683,181.0
3684,182.0
3685,182.0
3686,181.0
3687,182.0
3688,181.0
3689,182.0
3690,181.0
3691,182.0
3692,182.0
3693,181.0
3694,181.0
3695,181.0
3696,183.0
3697,183.0
3698,183.0
3699,183.0
3700,182.0
3701,182.0
3702,183.0
3703,182.0
3704,183.0
3705,183.0
3706,181.0
3707,183.0
3708,183.0
3709,183.0
3710,183.0
3711,182.0
3712,182.0
3713,182.0
3714,182.0
3715,182.0
3716,183.0
3717,182.0
3718,183.0
3719,183.0
3720,183.0
3721,182.0
3722,183.0
3723,183.0
3724,183.0
3725,183.0
3726,182.0
3727,182.0
3728,183.0
3729,183.0
3730,182.0
3731,183.0
3732,182.0
3733,183.0
3734,182.0
3735,183.0
3736,183.0
3737,183.0
3738,183.0
3739,183.0
3740,182.0
3741,184.0
3742,182.0
3743,182.0
3744,184.0
3745,183.0
3746,183.0
3747,184.0
3748,184.0
3749,184.0
3750,183.0
3751,184.0
3752,184.0
3753,184.0
3754,184.0
3755,184.0
3756,184.0
3757,183.0
3758,184.0
3759,183.0
3760,184.0
3761,183.0
3762,184.0
3763,183.0
3764,183.0
3765,184.0
3766,184.0
3767,184.0
3768,183.0
3769,184.0
3770,183.0
3771,183.0
3772,183.0
3773,183.0
3774,183.0
3775,183.0
3776,183.0
3777,184.0
3778,183.0
3779,183.0
3780,184.0
3781,184.0
3782,184.0
3783,184.0
3784,183.0
3785,184.0
3786,183.0
3787,184.0
3788,184.0
3789,183.0
3790,183.0
3791,184.0
3792,185.0
3793,185.0
3794,185.0
3795,184.0
3796,183.0
3797,185.0
3798,183.0
3799,184.0
3800,184.0
3801,183.0
3802,184.0
3803,184.0
3804,185.0
3805,184.0
3806,184.0
3807,185.0
3808,184.0
3809,184.0
3810,184.0
3811,185.0
3812,184.0
3813,185.0
3814,185.0
3815,185.0
3816,184.0
3817,184.0
3818,185.0
3819,184.0
3820,185.0
3821,184.0
3822,184.0
3823,185.0
3824,185.0
3825,184.0
3826,185.0
3827,185.0
3828,185.0
3829,184.0
3830,185.0
3831,184.0
3832,185.0
3833,185.0
3834,184.0
3835,185.0
3836,185.0
3837,184.0
3838,185.0
3839,185.0
3840,185.0
3841,184.0
3842,185.0
3843,184.0
3844,185.0
3845,185.0
3846,185.0
3847,185.0
3848,185.0
3849,185.0
3850,184.0
3851,185.0
3852,185.0
3853,186.0
3854,185.0
3855,185.0
3856,186.0
3857,186.0
3858,186.0
3859,185.0
3860,185.0
3861,186.0
3862,185.0
3863,186.0
3864,185.0
3865,186.0
3866,186.0
3867,186.0
3868,185.0
3869,185.0
3870,186.0
3871,186.0
3872,185.0
3873,186.0
3874,185.0
3875,186.0
3876,186.0
3877,186.0
3878,186.0
3879,185.0
3880,185.0
3881,185.0
3882,186.0
3883,186.0
3884,186.0
3885,186.0
3886,185.0
3887,186.0
3888,186.0
3889,186.0
3890,186.0
3891,186.0
3892,186.0
3893,186.0
3894,185.0
3895,185.0
3896,185.0
3897,186.0
3898,185.0
3899,186.0
3900,186.0
3901,186.0
3902,186.0
3903,186.0
3904,185.0
3905,187.0
3906,186.0
3907,186.0
3908,186.0
3909,186.0
3910,185.0
3911,186.0
3912,187.0
3913,187.0
3914,187.0
3915,187.0
3916,186.0
3917,186.0
3918,187.0
3919,187.0
3920,186.0
3921,187.0
3922,186.0
3923,187.0
3924,186.0
3925,186.0
3926,186.0
3927,187.0
3928,187.0
3929,186.0
3930,186.0
3931,186.0
3932,186.0
3933,187.0
3934,186.0
3935,187.0
3936,187.0
3937,186.0
3938,186.0
3939,186.0
3940,187.0
3941,186.0
3942,186.0
3943,186.0
3944,186.0
3945,187.0
3946,186.0
3947,187.0
3948,187.0
3949,187.0
3950,188.0
3951,187.0
3952,188.0
3953,186.0
3954,187.0
3955,187.0
3956,188.0
3957,187.0
3958,187.0
3959,188.0
3960,188.0
3961,187.0
3962,187.0
3963,188.0
3964,188.0
3965,187.0
3966,188.0
3967,188.0
3968,187.0
3969,187.0
3970,188.0
3971,188.0
3972,188.0
3973,189.0
3974,188.0
3975,189.0
3976,187.0
3977,188.0
3978,189.0
3979,187.0
3980,189.0
3981,188.0
3982,187.0
3983,187.0
3984,188.0
3985,189.0
3986,188.0
3987,188.0
3988,188.0
3989,188.0
3990,189.0
3991,188.0
3992,188.0
3993,188.0
3994,188.0
3995,189.0
3996,188.0
3997,189.0
3998,189.0
3999,189.0
4000,188.0
4001,188.0
4002,189.0
4003,188.0
4004,188.0
4005,189.0
4006,188.0
4007,189.0
4008,190.0
4009,188.0
4010,190.0
4011,189.0
4012,190.0
4013,189.0
4014,188.0
4015,189.0
4016,189.0
4017,189.0
4018,189.0
4019,190.0
4020,190.0
4021,190.0
4022,190.0
4023,189.0
4024,190.0
4025,190.0
4026,189.0
4027,189.0
4028,189.0
4029,189.0
4030,190.0
4031,189.0
4032,190.0
4033,190.0
4034,189.0
4035,189.0
4036,189.0
4037,190.0
4038,189.0
4039,190.0
4040,189.0
4041,189.0
4042,190.0
4043,190.0
4044,190.0
4045,189.0
4046,189.0
4047,190.0
4048,190.0
4049,190.0
4050,189.0
4051,190.0
4052,189.0
4053,190.0
4054,190.0
4055,190.0
4056,191.0
4057,190.0
4058,191.0
4059,190.0
4060,190.0
4061,191.0
4062,191.0
4063,190.0
4064,190.0
4065,191.0
4066,190.0
4067,191.0
4068,190.0
4069,190.0
4070,191.0
4071,191.0
4072,191.0
4073,190.0
4074,191.0
4075,191.0
4076,191.0
4077,190.0
4078,191.0
4079,190.0
4080,191.0
4081,190.0
4082,190.0
4083,190.0
4084,190.0
4085,190.0
4086,190.0
4087,191.0
4088,190.0
4089,191.0
4090,191.0
4091,191.0
4092,190.0
4093,190.0
4094,190.0
4095,191.0
4096,190.0
4097,191.0
4098,190.0
4099,190.0
4100,191.0
4101,191.0
4102,190.0
4103,191.0
4104,192.0
4105,191.0
4106,190.0
4107,192.0
4108,191.0
4109,191.0
4110,191.0
4111,192.0
4112,191.0
4113,190.0
4114,191.0
4115,192.0
4116,192.0
4117,192.0
4118,192.0
4119,191.0
4120,191.0
4121,192.0
4122,192.0
4123,191.0
4124,191.0
4125,191.0
4126,192.0
4127,192.0
4128,192.0
4129,191.0
4130,192.0
4131,191.0
4132,192.0
4133,191.0
4134,191.0
4135,191.0
4136,192.0
4137,192.0
4138,192.0
4139,191.0
