,tiempo
24495,298.0
24496,298.0
24497,299.0
24498,298.0
24499,299.0
24500,298.0
24501,298.0
24502,299.0
24503,299.0
24504,298.0
24505,299.0
24506,299.0
24507,299.0
24508,299.0
24509,298.0
24510,298.0
24511,298.0
24512,298.0
24513,298.0
24514,299.0
24515,299.0
24516,299.0
24517,299.0
24518,299.0
24519,299.0
24520,299.0
24521,298.0
24522,298.0
24523,299.0
24524,299.0
24525,299.0
24526,298.0
24527,298.0
24528,299.0
24529,298.0
24530,298.0
24531,299.0
24532,299.0
24533,299.0
24534,298.0
24535,298.0
24536,298.0
24537,299.0
24538,298.0
24539,299.0
24540,299.0
24541,299.0
24542,298.0
24543,299.0
24544,298.0
24545,300.0
24546,300.0
24547,298.0
24548,299.0
24549,299.0
24550,300.0
24551,300.0
24552,300.0
24553,298.0
24554,299.0
24555,299.0
24556,299.0
24557,298.0
24558,299.0
24559,300.0
24560,299.0
24561,299.0
24562,298.0
24563,298.0
24564,299.0
24565,299.0
24566,300.0
24567,299.0
24568,300.0
24569,299.0
24570,300.0
24571,300.0
24572,300.0
24573,300.0
24574,300.0
24575,299.0
24576,300.0
24577,300.0
24578,300.0
24579,299.0
24580,300.0
24581,300.0
24582,300.0
24583,300.0
24584,300.0
24585,299.0
24586,299.0
24587,299.0
24588,300.0
24589,300.0
24590,299.0
24591,300.0
24592,300.0
24593,300.0
24594,300.0
24595,299.0
24596,300.0
24597,299.0
24598,300.0
24599,300.0
24600,300.0
24601,300.0
24602,299.0
24603,300.0
24604,299.0
24605,299.0
24606,299.0
24607,300.0
24608,299.0
24609,300.0
24610,299.0
24611,299.0
24612,300.0
24613,300.0
24614,300.0
24615,300.0
24616,300.0
24617,299.0
24618,299.0
24619,300.0
24620,300.0
24621,300.0
24622,300.0
24623,300.0
24624,300.0
24625,300.0
24626,300.0
24627,299.0
24628,299.0
24629,300.0
24630,301.0
24631,301.0
24632,301.0
24633,301.0
24634,301.0
24635,301.0
24636,299.0
24637,299.0
24638,301.0
24639,300.0
24640,300.0
24641,300.0
24642,301.0
24643,301.0
24644,300.0
24645,301.0
24646,301.0
24647,300.0
24648,301.0
24649,301.0
24650,301.0
24651,300.0
24652,300.0
24653,300.0
24654,300.0
24655,300.0
24656,299.0
24657,300.0
24658,300.0
24659,301.0
24660,300.0
24661,300.0
24662,300.0
24663,301.0
24664,300.0
24665,300.0
24666,301.0
24667,301.0
24668,301.0
24669,301.0
24670,300.0
24671,301.0
24672,301.0
24673,300.0
24674,301.0
24675,300.0
24676,300.0
24677,300.0
24678,301.0
24679,300.0
24680,301.0
24681,301.0
24682,301.0
24683,300.0
24684,300.0
24685,301.0
24686,301.0
24687,300.0
24688,301.0
24689,301.0
24690,300.0
24691,300.0
24692,300.0
24693,301.0
24694,301.0
24695,301.0
24696,300.0
24697,300.0
24698,301.0
24699,301.0
24700,300.0
24701,300.0
24702,300.0
24703,301.0
24704,300.0
24705,300.0
24706,300.0
24707,300.0
24708,300.0
24709,300.0
24710,301.0
24711,301.0
24712,300.0
24713,300.0
24714,301.0
24715,300.0
24716,300.0
24717,300.0
24718,301.0
24719,301.0
24720,301.0
24721,301.0
24722,301.0
24723,300.0
24724,301.0
24725,301.0
24726,300.0
24727,300.0
24728,300.0
24729,300.0
24730,300.0
24731,300.0
24732,300.0
24733,301.0
24734,301.0
24735,301.0
24736,301.0
24737,301.0
24738,301.0
24739,301.0
24740,301.0
24741,300.0
24742,300.0
24743,300.0
24744,301.0
24745,300.0
24746,301.0
24747,301.0
24748,301.0
24749,300.0
24750,300.0
24751,301.0
24752,301.0
24753,300.0
24754,301.0
24755,301.0
24756,300.0
24757,301.0
24758,300.0
24759,300.0
24760,300.0
24761,300.0
24762,300.0
24763,301.0
24764,300.0
24765,300.0
24766,301.0
24767,300.0
24768,300.0
24769,301.0
24770,301.0
24771,301.0
24772,301.0
24773,301.0
24774,301.0
24775,300.0
24776,300.0
24777,301.0
24778,301.0
24779,300.0
24780,302.0
24781,301.0
24782,302.0
24783,301.0
24784,302.0
24785,300.0
24786,301.0
24787,302.0
24788,301.0
24789,302.0
24790,301.0
24791,300.0
24792,302.0
24793,302.0
24794,300.0
24795,301.0
24796,301.0
24797,301.0
24798,302.0
24799,302.0
24800,301.0
24801,301.0
24802,301.0
24803,302.0
24804,301.0
24805,301.0
24806,302.0
24807,302.0
24808,301.0
24809,301.0
24810,301.0
24811,301.0
24812,301.0
24813,301.0
24814,301.0
24815,301.0
24816,301.0
24817,301.0
24818,301.0
24819,301.0
24820,302.0
24821,301.0
24822,301.0
24823,302.0
24824,301.0
24825,302.0
24826,302.0
24827,302.0
24828,302.0
24829,302.0
24830,302.0
24831,302.0
24832,302.0
24833,301.0
24834,302.0
24835,301.0
24836,301.0
24837,302.0
24838,302.0
24839,301.0
24840,301.0
24841,301.0
24842,301.0
24843,301.0
24844,302.0
24845,302.0
24846,301.0
24847,302.0
24848,302.0
24849,302.0
24850,301.0
24851,301.0
24852,302.0
24853,301.0
24854,301.0
24855,302.0
24856,301.0
24857,301.0
24858,301.0
24859,301.0
24860,302.0
24861,302.0
24862,301.0
24863,302.0
24864,301.0
24865,302.0
24866,302.0
24867,302.0
24868,301.0
24869,302.0
24870,301.0
24871,302.0
24872,302.0
24873,301.0
24874,301.0
24875,302.0
24876,302.0
24877,302.0
24878,301.0
24879,302.0
24880,302.0
24881,301.0
24882,301.0
24883,302.0
24884,302.0
24885,302.0
24886,302.0
24887,302.0
24888,302.0
24889,301.0
24890,301.0
24891,302.0
24892,302.0
24893,301.0
24894,301.0
24895,302.0
24896,302.0
24897,302.0
24898,301.0
24899,301.0
24900,301.0
24901,301.0
24902,302.0
24903,302.0
24904,302.0
24905,301.0
24906,301.0
24907,301.0
24908,301.0
24909,302.0
24910,301.0
24911,302.0
24912,301.0
24913,301.0
24914,301.0
24915,302.0
24916,301.0
24917,301.0
24918,301.0
24919,301.0
24920,302.0
24921,301.0
24922,302.0
24923,302.0
24924,302.0
24925,301.0
24926,302.0
24927,302.0
24928,301.0
24929,301.0
24930,301.0
24931,302.0
24932,301.0
24933,302.0
24934,301.0
24935,302.0
24936,301.0
24937,302.0
24938,302.0
24939,302.0
24940,301.0
24941,302.0
24942,301.0
24943,301.0
24944,301.0
24945,301.0
24946,302.0
24947,301.0
24948,302.0
24949,301.0
24950,301.0
24951,301.0
24952,302.0
24953,302.0
24954,302.0
24955,302.0
24956,302.0
24957,301.0
24958,301.0
24959,302.0
24960,301.0
24961,302.0
24962,302.0
24963,301.0
24964,303.0
24965,302.0
24966,303.0
24967,301.0
24968,302.0
24969,302.0
24970,302.0
24971,302.0
24972,302.0
24973,301.0
24974,301.0
24975,302.0
24976,301.0
24977,303.0
24978,301.0
24979,303.0
24980,302.0
24981,302.0
24982,302.0
24983,303.0
24984,301.0
24985,303.0
24986,302.0
24987,301.0
24988,302.0
24989,302.0
24990,302.0
24991,303.0
24992,302.0
24993,302.0
24994,303.0
24995,302.0
24996,303.0
24997,302.0
24998,303.0
24999,303.0
25000,303.0
25001,302.0
25002,302.0
25003,303.0
25004,303.0
25005,302.0
25006,302.0
25007,303.0
25008,303.0
25009,303.0
25010,302.0
25011,303.0
25012,303.0
25013,302.0
25014,303.0
25015,302.0
25016,302.0
25017,302.0
25018,303.0
25019,303.0
25020,302.0
25021,302.0
25022,302.0
25023,302.0
25024,302.0
25025,303.0
25026,303.0
25027,302.0
25028,302.0
25029,303.0
25030,302.0
25031,303.0
25032,303.0
25033,302.0
25034,302.0
25035,303.0
25036,303.0
25037,302.0
25038,302.0
25039,303.0
25040,303.0
25041,303.0
25042,302.0
25043,302.0
25044,302.0
25045,303.0
25046,302.0
25047,302.0
25048,303.0
25049,302.0
25050,303.0
25051,303.0
25052,302.0
25053,303.0
25054,302.0
25055,303.0
25056,302.0
25057,302.0
25058,302.0
25059,303.0
25060,303.0
25061,302.0
25062,302.0
25063,302.0
25064,303.0
25065,302.0
25066,302.0
25067,302.0
25068,303.0
25069,303.0
25070,302.0
25071,303.0
25072,302.0
25073,303.0
25074,302.0
25075,303.0
25076,302.0
25077,303.0
25078,302.0
25079,303.0
25080,302.0
25081,303.0
25082,302.0
25083,302.0
25084,303.0
25085,302.0
25086,303.0
25087,302.0
25088,303.0
25089,302.0
25090,302.0
25091,303.0
25092,302.0
25093,302.0
25094,302.0
25095,302.0
25096,302.0
25097,302.0
25098,302.0
25099,303.0
25100,303.0
25101,302.0
25102,302.0
25103,303.0
25104,302.0
25105,303.0
25106,302.0
25107,303.0
25108,303.0
25109,303.0
25110,303.0
25111,302.0
25112,303.0
25113,303.0
25114,302.0
25115,302.0
25116,303.0
25117,302.0
25118,303.0
25119,303.0
25120,303.0
25121,302.0
25122,302.0
25123,302.0
25124,302.0
25125,303.0
25126,302.0
25127,303.0
25128,302.0
25129,302.0
25130,302.0
25131,303.0
25132,302.0
25133,303.0
25134,303.0
25135,302.0
25136,302.0
25137,303.0
25138,303.0
25139,302.0
25140,302.0
25141,303.0
25142,302.0
25143,303.0
25144,302.0
25145,302.0
25146,302.0
25147,302.0
25148,303.0
25149,302.0
25150,302.0
25151,303.0
25152,302.0
25153,303.0
25154,302.0
25155,302.0
25156,302.0
25157,303.0
25158,303.0
25159,303.0
25160,303.0
25161,302.0
25162,302.0
25163,303.0
25164,302.0
25165,303.0
25166,302.0
25167,302.0
25168,302.0
25169,303.0
25170,303.0
25171,302.0
25172,302.0
25173,302.0
25174,302.0
25175,303.0
25176,302.0
25177,302.0
25178,303.0
25179,303.0
25180,302.0
25181,303.0
25182,303.0
25183,303.0
25184,303.0
25185,302.0
25186,303.0
25187,302.0
25188,302.0
25189,302.0
25190,302.0
25191,303.0
25192,303.0
25193,302.0
25194,302.0
25195,303.0
25196,302.0
25197,302.0
25198,303.0
25199,302.0
25200,304.0
25201,304.0
25202,303.0
25203,302.0
25204,303.0
25205,304.0
25206,303.0
25207,302.0
25208,303.0
25209,304.0
25210,303.0
25211,302.0
25212,304.0
25213,303.0
25214,304.0
25215,304.0
25216,302.0
25217,303.0
25218,303.0
25219,304.0
25220,304.0
25221,302.0
25222,303.0
25223,304.0
25224,304.0
25225,302.0
25226,304.0
25227,304.0
25228,304.0
25229,303.0
25230,304.0
25231,303.0
25232,304.0
25233,304.0
25234,304.0
25235,303.0
25236,303.0
25237,304.0
25238,304.0
25239,304.0
25240,303.0
25241,303.0
25242,304.0
25243,303.0
25244,304.0
25245,304.0
25246,303.0
25247,304.0
25248,303.0
25249,303.0
25250,303.0
25251,304.0
25252,303.0
25253,304.0
25254,303.0
25255,303.0
25256,304.0
25257,303.0
25258,304.0
25259,303.0
25260,303.0
25261,303.0
25262,303.0
25263,304.0
25264,303.0
25265,304.0
25266,304.0
25267,303.0
25268,303.0
25269,303.0
25270,304.0
25271,303.0
25272,303.0
25273,303.0
25274,304.0
25275,304.0
25276,304.0
25277,303.0
25278,303.0
25279,304.0
25280,304.0
25281,304.0
25282,303.0
25283,303.0
25284,304.0
25285,303.0
25286,304.0
25287,304.0
25288,303.0
25289,304.0
25290,303.0
25291,303.0
25292,303.0
25293,304.0
25294,304.0
25295,304.0
25296,304.0
25297,304.0
25298,304.0
25299,303.0
25300,303.0
25301,303.0
25302,303.0
25303,303.0
25304,304.0
25305,303.0
25306,303.0
25307,303.0
25308,304.0
25309,303.0
25310,303.0
25311,304.0
25312,304.0
25313,304.0
25314,303.0
25315,304.0
25316,304.0
25317,304.0
25318,303.0
25319,304.0
25320,304.0
25321,303.0
25322,304.0
25323,303.0
25324,304.0
25325,303.0
25326,303.0
25327,304.0
25328,304.0
25329,304.0
25330,304.0
25331,304.0
25332,304.0
25333,304.0
25334,303.0
25335,303.0
25336,304.0
25337,304.0
25338,304.0
25339,304.0
25340,303.0
25341,303.0
25342,304.0
25343,304.0
25344,304.0
25345,303.0
25346,304.0
25347,303.0
25348,303.0
25349,303.0
25350,303.0
25351,303.0
25352,304.0
25353,303.0
25354,304.0
25355,303.0
25356,304.0
25357,303.0
25358,304.0
25359,304.0
25360,303.0
25361,303.0
25362,303.0
25363,303.0
25364,303.0
25365,304.0
25366,303.0
25367,303.0
25368,303.0
25369,304.0
25370,303.0
25371,303.0
25372,303.0
25373,303.0
25374,303.0
25375,304.0
25376,304.0
25377,304.0
25378,303.0
25379,304.0
25380,304.0
25381,303.0
25382,304.0
25383,303.0
25384,304.0
25385,303.0
25386,304.0
25387,304.0
25388,304.0
25389,304.0
25390,303.0
25391,303.0
25392,304.0
25393,304.0
25394,304.0
25395,304.0
25396,303.0
25397,303.0
25398,304.0
25399,304.0
25400,303.0
25401,304.0
25402,303.0
25403,303.0
25404,303.0
25405,304.0
25406,303.0
25407,303.0
25408,303.0
25409,304.0
25410,304.0
25411,303.0
25412,303.0
25413,304.0
25414,304.0
25415,304.0
25416,304.0
25417,303.0
25418,303.0
25419,303.0
25420,304.0
25421,303.0
25422,304.0
25423,304.0
25424,304.0
25425,303.0
25426,304.0
25427,304.0
25428,304.0
25429,303.0
25430,303.0
25431,303.0
25432,303.0
25433,304.0
25434,304.0
25435,303.0
25436,303.0
25437,303.0
25438,304.0
25439,304.0
25440,304.0
25441,304.0
25442,304.0
25443,304.0
25444,304.0
25445,304.0
25446,305.0
25447,304.0
25448,304.0
25449,305.0
25450,305.0
25451,305.0
25452,304.0
25453,305.0
25454,303.0
25455,305.0
25456,303.0
25457,304.0
25458,304.0
25459,305.0
25460,305.0
25461,304.0
25462,304.0
25463,305.0
25464,305.0
25465,304.0
25466,305.0
25467,305.0
25468,304.0
25469,304.0
25470,304.0
25471,305.0
25472,305.0
25473,305.0
25474,304.0
25475,304.0
25476,305.0
25477,305.0
25478,305.0
25479,304.0
25480,305.0
25481,304.0
25482,305.0
25483,304.0
25484,305.0
25485,304.0
25486,305.0
25487,304.0
25488,304.0
25489,304.0
25490,304.0
25491,305.0
25492,304.0
25493,305.0
25494,304.0
25495,305.0
25496,305.0
25497,304.0
25498,305.0
25499,305.0
25500,305.0
25501,304.0
25502,305.0
25503,304.0
25504,304.0
25505,304.0
25506,305.0
25507,305.0
25508,304.0
25509,304.0
25510,305.0
25511,304.0
25512,304.0
25513,304.0
25514,305.0
25515,304.0
25516,304.0
25517,305.0
25518,305.0
25519,304.0
25520,304.0
25521,305.0
25522,304.0
25523,304.0
25524,304.0
25525,304.0
25526,304.0
25527,305.0
25528,305.0
25529,305.0
25530,305.0
25531,304.0
25532,305.0
25533,305.0
25534,304.0
25535,304.0
25536,305.0
25537,305.0
25538,304.0
25539,305.0
25540,304.0
25541,304.0
25542,304.0
25543,305.0
25544,305.0
25545,305.0
25546,305.0
25547,304.0
25548,305.0
25549,305.0
25550,304.0
25551,304.0
25552,305.0
25553,305.0
25554,305.0
25555,305.0
25556,304.0
25557,304.0
25558,304.0
25559,305.0
25560,304.0
25561,305.0
25562,304.0
25563,304.0
25564,304.0
25565,304.0
25566,304.0
25567,305.0
25568,305.0
25569,304.0
25570,304.0
25571,305.0
25572,304.0
25573,305.0
25574,304.0
25575,304.0
25576,305.0
25577,304.0
25578,305.0
25579,305.0
25580,304.0
25581,305.0
25582,305.0
25583,305.0
25584,305.0
25585,304.0
25586,305.0
25587,305.0
25588,305.0
25589,304.0
25590,304.0
25591,305.0
25592,304.0
25593,305.0
25594,304.0
25595,306.0
25596,304.0
25597,304.0
25598,305.0
25599,304.0
25600,305.0
25601,306.0
25602,304.0
25603,306.0
25604,305.0
25605,305.0
25606,304.0
25607,304.0
25608,305.0
25609,305.0
25610,305.0
25611,305.0
25612,306.0
25613,306.0
25614,304.0
25615,306.0
25616,306.0
25617,305.0
25618,304.0
25619,304.0
25620,306.0
25621,306.0
25622,306.0
25623,305.0
25624,306.0
25625,305.0
25626,305.0
25627,306.0
25628,305.0
25629,305.0
25630,305.0
25631,306.0
25632,306.0
25633,306.0
25634,305.0
25635,306.0
25636,305.0
25637,305.0
25638,306.0
25639,305.0
25640,305.0
25641,305.0
25642,305.0
25643,305.0
25644,306.0
25645,306.0
25646,305.0
25647,305.0
25648,305.0
25649,306.0
25650,306.0
25651,305.0
25652,306.0
25653,305.0
25654,305.0
25655,305.0
25656,305.0
25657,306.0
25658,305.0
25659,305.0
25660,306.0
25661,306.0
25662,306.0
25663,306.0
25664,306.0
25665,305.0
25666,306.0
25667,305.0
25668,306.0
25669,306.0
25670,305.0
25671,306.0
25672,306.0
25673,305.0
25674,306.0
25675,305.0
25676,305.0
25677,305.0
25678,305.0
25679,305.0
25680,305.0
25681,306.0
25682,305.0
25683,306.0
25684,305.0
25685,305.0
25686,306.0
25687,306.0
25688,306.0
25689,306.0
25690,305.0
25691,305.0
25692,305.0
25693,306.0
25694,306.0
25695,305.0
25696,306.0
25697,305.0
25698,305.0
25699,306.0
25700,306.0
25701,306.0
25702,306.0
25703,305.0
25704,305.0
25705,306.0
25706,305.0
25707,306.0
25708,305.0
25709,305.0
25710,306.0
25711,306.0
25712,305.0
25713,306.0
25714,305.0
25715,306.0
25716,305.0
25717,305.0
25718,306.0
25719,306.0
25720,305.0
25721,306.0
25722,306.0
25723,305.0
25724,306.0
25725,305.0
25726,306.0
25727,305.0
25728,306.0
25729,306.0
25730,305.0
25731,306.0
25732,306.0
25733,306.0
25734,305.0
25735,305.0
25736,305.0
25737,306.0
25738,306.0
25739,306.0
25740,306.0
25741,307.0
25742,305.0
25743,306.0
25744,306.0
25745,306.0
25746,306.0
25747,306.0
25748,307.0
25749,306.0
25750,307.0
25751,307.0
25752,306.0
25753,305.0
25754,307.0
25755,306.0
25756,307.0
25757,306.0
25758,306.0
25759,306.0
25760,305.0
25761,305.0
25762,306.0
25763,307.0
25764,307.0
25765,307.0
25766,307.0
25767,306.0
25768,306.0
25769,306.0
25770,306.0
25771,306.0
25772,307.0
25773,307.0
25774,307.0
25775,306.0
25776,306.0
25777,307.0
25778,307.0
25779,306.0
25780,307.0
25781,307.0
25782,306.0
25783,307.0
25784,307.0
25785,306.0
25786,307.0
25787,307.0
25788,307.0
25789,307.0
25790,307.0
25791,307.0
25792,306.0
25793,306.0
25794,307.0
25795,306.0
25796,307.0
25797,306.0
25798,307.0
25799,306.0
25800,307.0
25801,307.0
25802,307.0
25803,306.0
25804,306.0
25805,307.0
25806,307.0
25807,306.0
25808,306.0
25809,306.0
25810,307.0
25811,306.0
25812,307.0
25813,306.0
25814,306.0
25815,306.0
25816,307.0
25817,306.0
25818,306.0
25819,306.0
25820,307.0
25821,307.0
25822,307.0
25823,306.0
25824,307.0
25825,307.0
25826,306.0
25827,306.0
25828,307.0
25829,306.0
25830,306.0
25831,306.0
25832,307.0
25833,307.0
25834,307.0
25835,307.0
25836,307.0
25837,306.0
25838,307.0
25839,307.0
25840,306.0
25841,307.0
25842,307.0
25843,307.0
25844,307.0
25845,306.0
25846,307.0
25847,307.0
25848,307.0
25849,307.0
25850,306.0
25851,307.0
25852,306.0
25853,307.0
25854,306.0
25855,306.0
25856,307.0
25857,307.0
25858,307.0
25859,306.0
25860,308.0
25861,308.0
25862,308.0
25863,307.0
25864,307.0
25865,307.0
25866,308.0
25867,307.0
25868,308.0
25869,308.0
25870,308.0
25871,308.0
25872,308.0
25873,308.0
25874,307.0
25875,308.0
25876,307.0
25877,307.0
25878,308.0
25879,307.0
25880,308.0
25881,308.0
25882,308.0
25883,307.0
25884,308.0
25885,307.0
25886,308.0
25887,306.0
25888,307.0
25889,308.0
25890,308.0
25891,308.0
25892,308.0
25893,307.0
25894,308.0
25895,307.0
25896,308.0
25897,308.0
25898,308.0
25899,307.0
25900,308.0
25901,307.0
25902,307.0
25903,307.0
25904,308.0
25905,307.0
25906,308.0
25907,308.0
25908,308.0
25909,308.0
25910,307.0
25911,308.0
25912,308.0
25913,308.0
25914,308.0
25915,308.0
25916,307.0
25917,308.0
25918,307.0
25919,308.0
25920,308.0
25921,307.0
25922,307.0
25923,308.0
25924,308.0
25925,307.0
25926,308.0
25927,308.0
25928,308.0
25929,307.0
25930,307.0
25931,307.0
25932,308.0
25933,308.0
25934,307.0
25935,307.0
25936,308.0
25937,308.0
25938,307.0
25939,308.0
25940,308.0
25941,308.0
25942,307.0
25943,308.0
25944,307.0
25945,308.0
25946,307.0
25947,308.0
25948,307.0
25949,307.0
25950,307.0
25951,308.0
25952,307.0
25953,308.0
25954,308.0
25955,308.0
25956,308.0
25957,308.0
25958,307.0
25959,307.0
25960,308.0
25961,308.0
25962,307.0
25963,307.0
25964,308.0
25965,308.0
25966,307.0
25967,308.0
25968,308.0
25969,307.0
25970,307.0
25971,307.0
25972,307.0
25973,308.0
25974,308.0
25975,308.0
25976,307.0
25977,308.0
25978,307.0
25979,307.0
25980,307.0
25981,308.0
25982,308.0
25983,308.0
25984,308.0
25985,307.0
25986,307.0
25987,308.0
25988,308.0
25989,307.0
25990,307.0
25991,307.0
25992,307.0
25993,308.0
25994,307.0
25995,307.0
25996,307.0
25997,307.0
25998,307.0
25999,308.0
26000,308.0
26001,308.0
26002,307.0
26003,308.0
26004,307.0
26005,308.0
26006,308.0
26007,308.0
26008,307.0
26009,307.0
26010,307.0
26011,308.0
26012,308.0
26013,308.0
26014,308.0
26015,307.0
26016,307.0
26017,307.0
26018,308.0
26019,307.0
26020,308.0
26021,307.0
26022,307.0
26023,308.0
26024,308.0
26025,308.0
26026,308.0
26027,307.0
26028,307.0
26029,308.0
26030,308.0
26031,308.0
26032,308.0
26033,307.0
26034,307.0
26035,308.0
26036,308.0
26037,308.0
26038,308.0
26039,308.0
26040,308.0
26041,308.0
26042,307.0
26043,308.0
26044,308.0
26045,307.0
26046,308.0
26047,307.0
26048,307.0
26049,307.0
26050,308.0
26051,307.0
26052,308.0
26053,307.0
26054,307.0
26055,307.0
26056,308.0
26057,308.0
26058,308.0
26059,307.0
26060,308.0
26061,308.0
26062,307.0
26063,308.0
26064,308.0
26065,308.0
26066,307.0
26067,308.0
26068,308.0
26069,307.0
26070,309.0
26071,308.0
26072,308.0
26073,308.0
26074,309.0
26075,307.0
26076,307.0
26077,309.0
26078,309.0
26079,308.0
26080,308.0
26081,308.0
26082,307.0
26083,309.0
26084,308.0
26085,309.0
26086,308.0
26087,308.0
26088,309.0
26089,309.0
26090,307.0
26091,309.0
26092,308.0
26093,308.0
26094,309.0
26095,309.0
26096,308.0
26097,308.0
26098,308.0
26099,309.0
26100,308.0
26101,308.0
26102,308.0
26103,309.0
26104,308.0
26105,309.0
26106,309.0
26107,308.0
26108,309.0
26109,309.0
26110,308.0
26111,308.0
26112,309.0
26113,309.0
26114,308.0
26115,308.0
26116,308.0
26117,309.0
26118,308.0
26119,308.0
26120,308.0
26121,308.0
26122,309.0
26123,308.0
26124,309.0
26125,309.0
26126,309.0
26127,308.0
26128,309.0
26129,309.0
26130,309.0
26131,308.0
26132,308.0
26133,309.0
26134,309.0
26135,309.0
26136,308.0
26137,308.0
26138,309.0
26139,309.0
26140,309.0
26141,308.0
26142,309.0
26143,308.0
26144,309.0
26145,308.0
26146,308.0
26147,309.0
26148,308.0
26149,309.0
26150,308.0
26151,309.0
26152,309.0
26153,309.0
26154,309.0
26155,308.0
26156,309.0
26157,309.0
26158,308.0
26159,309.0
26160,309.0
26161,309.0
26162,309.0
26163,308.0
26164,309.0
26165,309.0
26166,309.0
26167,309.0
26168,309.0
26169,308.0
26170,309.0
26171,309.0
26172,308.0
26173,308.0
26174,308.0
26175,308.0
26176,309.0
26177,309.0
26178,309.0
26179,308.0
26180,308.0
26181,309.0
26182,308.0
26183,308.0
26184,308.0
26185,309.0
26186,308.0
26187,308.0
26188,309.0
26189,308.0
26190,308.0
26191,308.0
26192,308.0
26193,308.0
26194,308.0
26195,309.0
26196,308.0
26197,308.0
26198,309.0
26199,309.0
26200,308.0
26201,308.0
26202,308.0
26203,309.0
26204,308.0
26205,309.0
26206,308.0
26207,309.0
26208,308.0
26209,308.0
26210,309.0
26211,309.0
26212,308.0
26213,309.0
26214,309.0
26215,309.0
26216,309.0
26217,308.0
26218,308.0
26219,309.0
26220,309.0
26221,309.0
26222,309.0
26223,309.0
26224,308.0
26225,308.0
26226,308.0
26227,308.0
26228,309.0
26229,309.0
26230,308.0
26231,308.0
26232,308.0
26233,309.0
26234,308.0
26235,308.0
26236,309.0
26237,309.0
26238,309.0
26239,308.0
26240,309.0
26241,308.0
26242,309.0
26243,308.0
26244,309.0
26245,308.0
26246,308.0
26247,308.0
26248,309.0
26249,309.0
26250,308.0
26251,308.0
26252,309.0
26253,308.0
26254,308.0
26255,309.0
26256,309.0
26257,309.0
26258,309.0
26259,309.0
26260,309.0
26261,308.0
26262,309.0
26263,308.0
26264,308.0
26265,308.0
26266,309.0
26267,308.0
26268,308.0
26269,309.0
26270,309.0
26271,308.0
26272,308.0
26273,308.0
26274,308.0
26275,309.0
26276,309.0
26277,308.0
26278,309.0
26279,308.0
26280,309.0
26281,309.0
26282,309.0
26283,309.0
26284,309.0
26285,308.0
26286,309.0
26287,309.0
26288,308.0
26289,308.0
26290,309.0
26291,309.0
26292,309.0
26293,308.0
26294,308.0
26295,308.0
26296,308.0
26297,309.0
26298,308.0
26299,308.0
26300,308.0
26301,309.0
26302,308.0
26303,308.0
26304,308.0
26305,308.0
26306,308.0
26307,308.0
26308,308.0
26309,309.0
26310,308.0
26311,308.0
26312,309.0
26313,309.0
26314,309.0
26315,308.0
26316,309.0
26317,309.0
26318,308.0
26319,308.0
26320,308.0
26321,309.0
26322,308.0
26323,309.0
26324,308.0
26325,308.0
26326,309.0
26327,308.0
26328,308.0
26329,309.0
26330,309.0
26331,309.0
26332,309.0
26333,308.0
26334,309.0
26335,309.0
26336,309.0
26337,308.0
26338,308.0
26339,308.0
26340,308.0
26341,310.0
26342,308.0
26343,310.0
26344,310.0
26345,309.0
26346,309.0
26347,309.0
26348,308.0
26349,309.0
26350,309.0
26351,309.0
26352,308.0
26353,309.0
26354,310.0
26355,308.0
26356,309.0
26357,308.0
26358,308.0
26359,308.0
26360,309.0
26361,310.0
26362,309.0
26363,309.0
26364,308.0
26365,310.0
26366,309.0
26367,309.0
26368,309.0
26369,309.0
26370,309.0
26371,310.0
26372,310.0
26373,310.0
26374,310.0
26375,310.0
26376,309.0
26377,310.0
26378,310.0
26379,309.0
26380,309.0
26381,309.0
26382,309.0
26383,310.0
26384,310.0
26385,310.0
26386,310.0
26387,310.0
26388,310.0
26389,310.0
26390,309.0
26391,309.0
26392,310.0
26393,309.0
26394,309.0
26395,309.0
26396,310.0
26397,309.0
26398,309.0
26399,309.0
26400,310.0
26401,309.0
26402,310.0
26403,310.0
26404,310.0
26405,310.0
26406,310.0
26407,309.0
26408,310.0
26409,310.0
26410,309.0
26411,310.0
26412,309.0
26413,310.0
26414,310.0
26415,309.0
26416,310.0
26417,310.0
26418,310.0
26419,310.0
26420,309.0
26421,310.0
26422,310.0
26423,309.0
26424,309.0
26425,310.0
26426,309.0
26427,310.0
26428,310.0
26429,309.0
26430,310.0
26431,310.0
26432,310.0
26433,309.0
26434,309.0
26435,310.0
26436,309.0
26437,309.0
26438,309.0
26439,310.0
26440,310.0
26441,310.0
26442,309.0
26443,309.0
26444,310.0
26445,310.0
26446,309.0
26447,309.0
26448,309.0
26449,310.0
26450,309.0
26451,309.0
26452,310.0
26453,310.0
26454,309.0
26455,310.0
26456,309.0
26457,310.0
26458,310.0
26459,310.0
26460,309.0
26461,309.0
26462,309.0
26463,310.0
26464,310.0
26465,310.0
26466,309.0
26467,309.0
26468,310.0
26469,309.0
26470,309.0
26471,310.0
26472,309.0
26473,310.0
26474,309.0
26475,310.0
26476,310.0
26477,309.0
26478,310.0
26479,309.0
26480,309.0
26481,309.0
26482,310.0
26483,309.0
26484,310.0
26485,309.0
26486,310.0
26487,309.0
26488,309.0
26489,310.0
26490,309.0
26491,310.0
26492,309.0
26493,310.0
