,tiempo
22966,289.0
22967,289.0
22968,289.0
22969,289.0
22970,289.0
22971,289.0
22972,289.0
22973,289.0
22974,289.0
22975,289.0
22976,289.0
22977,289.0
22978,289.0
22979,289.0
22980,289.0
22981,289.0
22982,289.0
22983,289.0
22984,289.0
22985,289.0
22986,289.0
22987,289.0
22988,289.0
22989,289.0
22990,289.0
22991,289.0
22992,289.0
22993,289.0
22994,289.0
22995,289.0
22996,289.0
22997,289.0
22998,289.0
22999,289.0
23000,289.0
23001,289.0
23002,289.0
23003,289.0
23004,289.0
23005,289.0
23006,289.0
23007,289.0
23008,289.0
23009,289.0
23010,289.0
23011,289.0
23012,289.0
23013,289.0
23014,289.0
23015,289.0
23016,289.0
23017,289.0
23018,289.0
23019,289.0
23020,289.0
23021,289.0
23022,289.0
23023,289.0
23024,289.0
23025,289.0
23026,289.0
23027,289.0
23028,289.0
23029,289.0
23030,289.0
23031,289.0
23032,289.0
23033,289.0
23034,289.0
23035,289.0
23036,289.0
23037,289.0
23038,289.0
23039,289.0
23040,289.0
23041,289.0
23042,289.0
23043,289.0
23044,289.0
23045,289.0
23046,289.0
23047,289.0
23048,289.0
23049,289.0
23050,289.0
23051,289.0
23052,289.0
23053,289.0
23054,289.0
23055,289.0
23056,289.0
23057,289.0
23058,289.0
23059,289.0
23060,289.0
23061,289.0
23062,289.0
23063,289.0
23064,289.0
23065,289.0
23066,289.0
23067,289.0
23068,289.0
23069,289.0
23070,290.0
23071,289.0
23072,289.0
23073,289.0
23074,289.0
23075,290.0
23076,289.0
23077,289.0
23078,289.0
23079,289.0
23080,289.0
23081,290.0
23082,289.0
23083,289.0
23084,289.0
23085,289.0
23086,289.0
23087,289.0
23088,289.0
23089,289.0
23090,290.0
23091,289.0
23092,289.0
23093,290.0
23094,289.0
23095,290.0
23096,289.0
23097,289.0
23098,289.0
23099,290.0
23100,290.0
23101,290.0
23102,290.0
23103,290.0
23104,290.0
23105,290.0
23106,290.0
23107,290.0
23108,290.0
23109,290.0
23110,290.0
23111,290.0
23112,290.0
23113,290.0
23114,290.0
23115,290.0
23116,290.0
23117,290.0
23118,290.0
23119,290.0
23120,290.0
23121,290.0
23122,290.0
23123,290.0
23124,290.0
23125,290.0
23126,290.0
23127,290.0
23128,290.0
23129,290.0
23130,290.0
23131,290.0
23132,290.0
23133,290.0
23134,290.0
23135,290.0
23136,290.0
23137,290.0
23138,290.0
23139,290.0
23140,290.0
23141,290.0
23142,290.0
23143,290.0
23144,290.0
23145,290.0
23146,290.0
23147,290.0
23148,290.0
23149,290.0
23150,290.0
23151,290.0
23152,290.0
23153,290.0
23154,290.0
23155,290.0
23156,290.0
23157,290.0
23158,290.0
23159,290.0
23160,290.0
23161,290.0
23162,290.0
23163,290.0
23164,290.0
23165,290.0
23166,290.0
23167,290.0
23168,290.0
23169,290.0
23170,290.0
23171,290.0
23172,290.0
23173,290.0
23174,290.0
23175,290.0
23176,290.0
23177,290.0
23178,290.0
23179,290.0
23180,290.0
23181,290.0
23182,290.0
23183,290.0
23184,290.0
23185,290.0
23186,290.0
23187,290.0
23188,290.0
23189,290.0
23190,290.0
23191,290.0
23192,290.0
23193,290.0
23194,290.0
23195,290.0
23196,290.0
23197,290.0
23198,290.0
23199,290.0
23200,290.0
23201,290.0
23202,290.0
23203,290.0
23204,290.0
23205,290.0
23206,290.0
23207,290.0
23208,290.0
23209,290.0
23210,290.0
23211,290.0
23212,290.0
23213,290.0
23214,290.0
23215,290.0
23216,290.0
23217,290.0
23218,290.0
23219,290.0
23220,290.0
23221,290.0
23222,290.0
23223,290.0
23224,290.0
23225,290.0
23226,290.0
23227,290.0
23228,290.0
23229,290.0
23230,290.0
23231,290.0
23232,290.0
23233,290.0
23234,290.0
23235,290.0
23236,290.0
23237,290.0
23238,290.0
23239,290.0
23240,290.0
23241,290.0
23242,290.0
23243,290.0
23244,290.0
23245,290.0
23246,290.0
23247,290.0
23248,290.0
23249,290.0
23250,290.0
23251,290.0
23252,290.0
23253,290.0
23254,290.0
23255,290.0
23256,290.0
23257,290.0
23258,290.0
23259,290.0
23260,290.0
23261,290.0
23262,290.0
23263,290.0
23264,290.0
23265,290.0
23266,290.0
23267,290.0
23268,290.0
23269,290.0
23270,290.0
23271,290.0
23272,290.0
23273,290.0
23274,290.0
23275,290.0
23276,290.0
23277,290.0
23278,290.0
23279,290.0
23280,291.0
23281,291.0
23282,291.0
23283,291.0
23284,291.0
23285,291.0
23286,291.0
23287,291.0
23288,291.0
23289,291.0
23290,291.0
23291,291.0
23292,291.0
23293,291.0
23294,291.0
23295,291.0
23296,291.0
23297,291.0
23298,291.0
23299,291.0
23300,291.0
23301,291.0
23302,291.0
23303,291.0
23304,291.0
23305,291.0
23306,291.0
23307,291.0
23308,291.0
23309,291.0
23310,291.0
23311,291.0
23312,291.0
23313,291.0
23314,291.0
23315,291.0
23316,291.0
23317,291.0
23318,291.0
23319,291.0
23320,291.0
23321,291.0
23322,291.0
23323,291.0
23324,291.0
23325,291.0
23326,291.0
23327,291.0
23328,291.0
23329,291.0
23330,291.0
23331,291.0
23332,291.0
23333,291.0
23334,291.0
23335,291.0
23336,291.0
23337,291.0
23338,291.0
23339,291.0
23340,291.0
23341,291.0
23342,291.0
23343,291.0
23344,291.0
23345,291.0
23346,291.0
23347,291.0
23348,291.0
23349,291.0
23350,291.0
23351,291.0
23352,291.0
23353,291.0
23354,291.0
23355,291.0
23356,291.0
23357,291.0
23358,291.0
23359,291.0
23360,291.0
23361,291.0
23362,291.0
23363,291.0
23364,291.0
23365,291.0
23366,291.0
23367,291.0
23368,291.0
23369,291.0
23370,291.0
23371,291.0
23372,291.0
23373,291.0
23374,291.0
23375,291.0
23376,291.0
23377,291.0
23378,291.0
23379,291.0
23380,291.0
23381,291.0
23382,291.0
23383,291.0
23384,291.0
23385,291.0
23386,291.0
23387,291.0
23388,291.0
23389,291.0
23390,291.0
23391,291.0
23392,291.0
23393,291.0
23394,291.0
23395,291.0
23396,291.0
23397,291.0
23398,291.0
23399,291.0
23400,291.0
23401,291.0
23402,291.0
23403,291.0
23404,291.0
23405,291.0
23406,291.0
23407,291.0
23408,291.0
23409,291.0
23410,291.0
23411,291.0
23412,291.0
23413,291.0
23414,291.0
23415,291.0
23416,291.0
23417,291.0
23418,291.0
23419,291.0
23420,291.0
23421,291.0
23422,291.0
23423,291.0
23424,291.0
23425,291.0
23426,291.0
23427,291.0
23428,291.0
23429,291.0
23430,292.0
23431,291.0
23432,291.0
23433,291.0
23434,291.0
23435,292.0
23436,291.0
23437,291.0
23438,291.0
23439,292.0
23440,291.0
23441,291.0
23442,292.0
23443,292.0
23444,291.0
23445,291.0
23446,291.0
23447,292.0
23448,291.0
23449,291.0
23450,292.0
23451,291.0
23452,291.0
23453,292.0
23454,291.0
23455,292.0
23456,292.0
23457,291.0
23458,291.0
23459,291.0
23460,292.0
23461,292.0
23462,292.0
23463,292.0
23464,292.0
23465,292.0
23466,292.0
23467,292.0
23468,292.0
23469,292.0
23470,292.0
23471,292.0
23472,292.0
23473,292.0
23474,292.0
23475,292.0
23476,292.0
23477,292.0
23478,292.0
23479,292.0
23480,292.0
23481,292.0
23482,292.0
23483,292.0
23484,292.0
23485,292.0
23486,292.0
23487,292.0
23488,292.0
23489,292.0
23490,292.0
23491,292.0
23492,292.0
23493,292.0
23494,292.0
23495,292.0
23496,292.0
23497,292.0
23498,292.0
23499,292.0
23500,292.0
23501,292.0
23502,292.0
23503,292.0
23504,292.0
23505,292.0
23506,292.0
23507,292.0
23508,292.0
23509,292.0
23510,292.0
23511,292.0
23512,292.0
23513,292.0
23514,292.0
23515,292.0
23516,292.0
23517,292.0
23518,292.0
23519,292.0
23520,292.0
23521,292.0
23522,292.0
23523,292.0
23524,292.0
23525,292.0
23526,292.0
23527,292.0
23528,292.0
23529,292.0
23530,292.0
23531,292.0
23532,292.0
23533,292.0
23534,292.0
23535,292.0
23536,292.0
23537,292.0
23538,292.0
23539,292.0
23540,292.0
23541,292.0
23542,292.0
23543,292.0
23544,292.0
23545,292.0
23546,292.0
23547,292.0
23548,292.0
23549,292.0
23550,292.0
23551,292.0
23552,292.0
23553,292.0
23554,292.0
23555,292.0
23556,292.0
23557,292.0
23558,292.0
23559,292.0
23560,292.0
23561,292.0
23562,292.0
23563,292.0
23564,292.0
23565,292.0
23566,292.0
23567,292.0
23568,292.0
23569,292.0
23570,292.0
23571,292.0
23572,292.0
23573,292.0
23574,292.0
23575,292.0
23576,292.0
23577,292.0
23578,292.0
23579,293.0
23580,293.0
23581,293.0
23582,293.0
23583,293.0
23584,293.0
23585,293.0
23586,293.0
23587,293.0
23588,293.0
23589,293.0
23590,293.0
23591,293.0
23592,293.0
23593,293.0
23594,293.0
23595,293.0
23596,293.0
23597,293.0
23598,293.0
23599,293.0
23600,293.0
23601,293.0
23602,293.0
23603,293.0
23604,293.0
23605,293.0
23606,293.0
23607,293.0
23608,293.0
23609,293.0
23610,293.0
23611,293.0
23612,293.0
23613,293.0
23614,293.0
23615,293.0
23616,293.0
23617,293.0
23618,293.0
23619,293.0
23620,293.0
23621,293.0
23622,293.0
23623,293.0
23624,293.0
23625,293.0
23626,293.0
23627,293.0
23628,293.0
23629,293.0
23630,293.0
23631,293.0
23632,293.0
23633,293.0
23634,293.0
23635,293.0
23636,293.0
23637,293.0
23638,293.0
23639,293.0
23640,293.0
23641,293.0
23642,293.0
23643,293.0
23644,293.0
23645,293.0
23646,293.0
23647,293.0
23648,293.0
23649,293.0
23650,293.0
23651,293.0
23652,293.0
23653,293.0
23654,293.0
23655,293.0
23656,293.0
23657,293.0
23658,293.0
23659,293.0
23660,293.0
23661,293.0
23662,293.0
23663,293.0
23664,293.0
23665,293.0
23666,293.0
23667,293.0
23668,293.0
23669,293.0
23670,294.0
23671,294.0
23672,294.0
23673,294.0
23674,294.0
23675,294.0
23676,294.0
23677,293.0
23678,294.0
23679,294.0
23680,294.0
23681,294.0
23682,294.0
23683,294.0
23684,293.0
23685,294.0
23686,294.0
23687,294.0
23688,294.0
23689,294.0
23690,294.0
23691,294.0
23692,294.0
23693,294.0
23694,294.0
23695,294.0
23696,294.0
23697,294.0
23698,294.0
23699,294.0
23700,294.0
23701,294.0
23702,294.0
23703,294.0
23704,294.0
23705,294.0
23706,294.0
23707,294.0
23708,294.0
23709,294.0
23710,294.0
23711,294.0
23712,294.0
23713,294.0
23714,294.0
23715,294.0
23716,294.0
23717,294.0
23718,294.0
23719,294.0
23720,294.0
23721,294.0
23722,294.0
23723,294.0
23724,294.0
23725,294.0
23726,294.0
23727,294.0
23728,294.0
23729,294.0
23730,294.0
23731,294.0
23732,294.0
23733,294.0
23734,294.0
23735,294.0
23736,294.0
23737,294.0
23738,294.0
23739,294.0
23740,294.0
23741,294.0
23742,294.0
23743,294.0
23744,294.0
23745,294.0
23746,294.0
23747,294.0
23748,294.0
23749,294.0
23750,294.0
23751,294.0
23752,294.0
23753,294.0
23754,294.0
23755,294.0
23756,294.0
23757,294.0
23758,294.0
23759,294.0
23760,294.0
23761,294.0
23762,294.0
23763,294.0
23764,294.0
23765,294.0
23766,294.0
23767,294.0
23768,294.0
23769,294.0
23770,294.0
23771,294.0
23772,294.0
23773,294.0
23774,294.0
23775,294.0
23776,294.0
23777,294.0
23778,294.0
23779,294.0
23780,294.0
23781,294.0
23782,294.0
23783,294.0
23784,294.0
23785,294.0
23786,294.0
23787,294.0
23788,294.0
23789,294.0
23790,295.0
23791,295.0
23792,295.0
23793,294.0
23794,294.0
23795,294.0
23796,294.0
23797,295.0
23798,294.0
23799,295.0
23800,295.0
23801,295.0
23802,295.0
23803,294.0
23804,295.0
23805,295.0
23806,294.0
23807,295.0
23808,294.0
23809,295.0
23810,295.0
23811,295.0
23812,295.0
23813,295.0
23814,295.0
23815,295.0
23816,295.0
23817,295.0
23818,294.0
23819,294.0
23820,295.0
23821,295.0
23822,295.0
23823,295.0
23824,295.0
23825,295.0
23826,295.0
23827,295.0
23828,295.0
23829,295.0
23830,295.0
23831,295.0
23832,295.0
23833,295.0
23834,295.0
23835,295.0
23836,295.0
23837,295.0
23838,295.0
23839,295.0
23840,295.0
23841,295.0
23842,295.0
23843,295.0
23844,295.0
23845,295.0
23846,295.0
23847,295.0
23848,295.0
23849,295.0
23850,295.0
23851,295.0
23852,295.0
23853,295.0
23854,295.0
23855,295.0
23856,295.0
23857,295.0
23858,295.0
23859,295.0
23860,295.0
23861,295.0
23862,295.0
23863,295.0
23864,295.0
23865,295.0
23866,295.0
23867,295.0
23868,295.0
23869,295.0
23870,295.0
23871,295.0
23872,295.0
23873,295.0
23874,295.0
23875,295.0
23876,295.0
23877,295.0
23878,295.0
23879,295.0
23880,295.0
23881,295.0
23882,295.0
23883,295.0
23884,295.0
23885,295.0
23886,295.0
23887,295.0
23888,295.0
23889,295.0
23890,295.0
23891,295.0
23892,295.0
23893,295.0
23894,295.0
23895,295.0
23896,295.0
23897,295.0
23898,295.0
23899,295.0
23900,295.0
23901,295.0
23902,295.0
23903,295.0
23904,295.0
23905,295.0
23906,295.0
23907,295.0
23908,295.0
23909,295.0
23910,295.0
23911,295.0
23912,295.0
23913,295.0
23914,295.0
23915,295.0
23916,295.0
23917,295.0
23918,295.0
23919,295.0
23920,295.0
23921,295.0
23922,295.0
23923,295.0
23924,295.0
23925,295.0
23926,295.0
23927,295.0
23928,295.0
23929,295.0
23930,295.0
23931,295.0
23932,295.0
23933,295.0
23934,295.0
23935,295.0
23936,295.0
23937,295.0
23938,295.0
23939,295.0
23940,295.0
23941,295.0
23942,296.0
23943,295.0
23944,295.0
23945,295.0
23946,296.0
23947,295.0
23948,295.0
23949,296.0
23950,295.0
23951,296.0
23952,295.0
23953,295.0
23954,295.0
23955,295.0
23956,295.0
23957,295.0
23958,295.0
23959,295.0
23960,296.0
23961,295.0
23962,295.0
23963,296.0
23964,295.0
23965,295.0
23966,295.0
23967,296.0
23968,295.0
23969,295.0
23970,296.0
23971,296.0
23972,296.0
23973,296.0
23974,296.0
23975,296.0
23976,296.0
23977,296.0
23978,296.0
23979,296.0
23980,296.0
23981,296.0
23982,296.0
23983,296.0
23984,296.0
23985,296.0
23986,296.0
23987,296.0
23988,296.0
23989,296.0
23990,296.0
23991,296.0
23992,296.0
23993,296.0
23994,296.0
23995,296.0
23996,296.0
23997,296.0
23998,296.0
23999,296.0
24000,296.0
24001,296.0
24002,296.0
24003,296.0
24004,296.0
24005,296.0
24006,296.0
24007,296.0
24008,296.0
24009,296.0
24010,296.0
24011,296.0
24012,296.0
24013,296.0
24014,296.0
24015,296.0
24016,296.0
24017,296.0
24018,296.0
24019,296.0
24020,296.0
24021,296.0
24022,296.0
24023,296.0
24024,296.0
24025,296.0
24026,296.0
24027,296.0
24028,296.0
24029,296.0
24030,296.0
24031,296.0
24032,296.0
24033,296.0
24034,296.0
24035,296.0
24036,296.0
24037,296.0
24038,296.0
24039,296.0
24040,296.0
24041,296.0
24042,296.0
24043,296.0
24044,296.0
24045,296.0
24046,296.0
24047,296.0
24048,296.0
24049,296.0
24050,296.0
24051,296.0
24052,296.0
24053,296.0
24054,296.0
24055,296.0
24056,296.0
24057,296.0
24058,296.0
24059,296.0
24060,296.0
24061,296.0
24062,296.0
24063,296.0
24064,296.0
24065,296.0
24066,296.0
24067,296.0
24068,296.0
24069,296.0
24070,296.0
24071,296.0
24072,296.0
24073,296.0
24074,296.0
24075,296.0
24076,296.0
24077,296.0
24078,296.0
24079,296.0
24080,296.0
24081,296.0
24082,296.0
24083,296.0
24084,296.0
24085,296.0
24086,296.0
24087,296.0
24088,296.0
24089,296.0
24090,296.0
24091,296.0
24092,296.0
24093,296.0
24094,296.0
24095,296.0
24096,296.0
24097,296.0
24098,296.0
24099,296.0
24100,296.0
24101,296.0
24102,296.0
24103,296.0
24104,296.0
24105,296.0
24106,296.0
24107,296.0
24108,296.0
24109,296.0
24110,296.0
24111,296.0
24112,296.0
24113,296.0
24114,296.0
24115,296.0
24116,296.0
24117,296.0
24118,296.0
24119,296.0
24120,296.0
24121,296.0
24122,296.0
24123,296.0
24124,296.0
24125,296.0
24126,296.0
24127,296.0
24128,296.0
24129,296.0
24130,296.0
24131,296.0
24132,296.0
24133,296.0
24134,296.0
24135,296.0
24136,296.0
24137,296.0
24138,296.0
24139,296.0
24140,296.0
24141,296.0
24142,296.0
24143,296.0
24144,296.0
24145,296.0
24146,296.0
24147,296.0
24148,296.0
24149,296.0
24150,296.0
24151,296.0
24152,297.0
24153,297.0
24154,297.0
24155,297.0
24156,297.0
24157,297.0
24158,297.0
24159,297.0
24160,296.0
24161,296.0
24162,296.0
24163,297.0
24164,297.0
24165,297.0
24166,297.0
24167,297.0
24168,297.0
24169,297.0
24170,297.0
24171,297.0
24172,297.0
24173,297.0
24174,297.0
24175,297.0
24176,297.0
24177,297.0
24178,296.0
24179,297.0
24180,297.0
24181,297.0
24182,297.0
24183,297.0
24184,297.0
24185,297.0
24186,297.0
24187,297.0
24188,297.0
24189,297.0
24190,297.0
24191,297.0
24192,297.0
24193,297.0
24194,297.0
24195,297.0
24196,297.0
24197,297.0
24198,297.0
24199,297.0
24200,297.0
24201,297.0
24202,297.0
24203,297.0
24204,297.0
24205,297.0
24206,297.0
24207,297.0
24208,297.0
24209,297.0
24210,297.0
24211,297.0
24212,297.0
24213,297.0
24214,297.0
24215,297.0
24216,297.0
24217,297.0
24218,297.0
24219,297.0
24220,297.0
24221,297.0
24222,297.0
24223,297.0
24224,297.0
24225,297.0
24226,297.0
24227,297.0
24228,297.0
24229,297.0
24230,297.0
24231,297.0
24232,297.0
24233,297.0
24234,297.0
24235,297.0
24236,297.0
24237,297.0
24238,297.0
24239,297.0
24240,297.0
24241,297.0
24242,297.0
24243,297.0
24244,297.0
24245,297.0
24246,297.0
24247,297.0
24248,297.0
24249,297.0
24250,297.0
24251,297.0
24252,297.0
24253,297.0
24254,297.0
24255,297.0
24256,297.0
24257,297.0
24258,297.0
24259,297.0
24260,297.0
24261,297.0
24262,297.0
24263,297.0
24264,297.0
24265,297.0
24266,297.0
24267,297.0
24268,297.0
24269,297.0
24270,297.0
24271,297.0
24272,297.0
24273,297.0
24274,297.0
24275,297.0
24276,297.0
24277,297.0
24278,297.0
24279,297.0
24280,297.0
24281,297.0
24282,297.0
24283,297.0
24284,297.0
24285,297.0
24286,297.0
24287,297.0
24288,297.0
24289,297.0
24290,297.0
24291,297.0
24292,297.0
24293,297.0
24294,297.0
24295,297.0
24296,297.0
24297,297.0
24298,297.0
24299,297.0
24300,297.0
24301,297.0
24302,297.0
24303,297.0
24304,297.0
24305,297.0
24306,297.0
24307,297.0
24308,297.0
24309,297.0
24310,297.0
24311,297.0
24312,297.0
24313,297.0
24314,297.0
24315,297.0
24316,297.0
24317,297.0
24318,297.0
24319,297.0
24320,297.0
24321,297.0
24322,297.0
24323,297.0
24324,297.0
24325,297.0
24326,297.0
24327,297.0
24328,297.0
24329,297.0
24330,298.0
24331,298.0
24332,298.0
24333,298.0
24334,298.0
24335,298.0
24336,297.0
24337,298.0
24338,298.0
24339,298.0
24340,298.0
24341,298.0
24342,298.0
24343,298.0
24344,298.0
24345,298.0
24346,298.0
24347,298.0
24348,298.0
24349,298.0
24350,298.0
24351,298.0
24352,298.0
24353,298.0
24354,298.0
24355,298.0
24356,298.0
24357,298.0
24358,298.0
24359,298.0
24360,298.0
24361,298.0
24362,298.0
24363,298.0
24364,298.0
24365,298.0
24366,298.0
24367,298.0
24368,298.0
24369,298.0
24370,298.0
24371,298.0
24372,298.0
24373,298.0
24374,298.0
24375,298.0
24376,298.0
24377,298.0
24378,298.0
24379,298.0
24380,298.0
24381,298.0
24382,298.0
24383,298.0
24384,298.0
24385,298.0
24386,298.0
24387,298.0
24388,298.0
24389,298.0
24390,298.0
24391,298.0
24392,298.0
24393,298.0
24394,298.0
24395,298.0
24396,298.0
24397,298.0
24398,298.0
24399,298.0
24400,298.0
24401,298.0
24402,298.0
24403,298.0
24404,298.0
24405,298.0
24406,298.0
24407,298.0
24408,298.0
24409,298.0
24410,298.0
24411,298.0
24412,298.0
24413,298.0
24414,298.0
24415,298.0
24416,298.0
24417,298.0
24418,298.0
24419,298.0
24420,298.0
24421,298.0
24422,298.0
24423,298.0
24424,298.0
24425,298.0
24426,298.0
24427,298.0
24428,298.0
24429,298.0
24430,298.0
24431,298.0
24432,298.0
24433,298.0
24434,298.0
24435,298.0
24436,298.0
24437,298.0
24438,298.0
24439,298.0
24440,298.0
24441,298.0
24442,298.0
24443,298.0
24444,298.0
24445,298.0
24446,298.0
24447,298.0
24448,298.0
24449,298.0
24450,298.0
24451,299.0
24452,299.0
24453,298.0
24454,299.0
24455,299.0
24456,298.0
24457,299.0
24458,299.0
24459,299.0
24460,298.0
24461,299.0
24462,299.0
24463,299.0
24464,299.0
24465,299.0
24466,299.0
24467,299.0
24468,299.0
24469,299.0
24470,299.0
24471,299.0
24472,299.0
24473,299.0
24474,299.0
24475,299.0
24476,299.0
24477,298.0
24478,299.0
24479,299.0
24480,299.0
24481,299.0
24482,299.0
24483,299.0
24484,299.0
24485,299.0
24486,299.0
24487,299.0
24488,299.0
24489,299.0
24490,299.0
24491,299.0
24492,299.0
24493,299.0
24494,299.0
24495,299.0
24496,299.0
24497,299.0
24498,299.0
24499,299.0
24500,299.0
24501,299.0
24502,299.0
24503,299.0
24504,299.0
24505,299.0
24506,299.0
24507,299.0
24508,299.0
24509,299.0
24510,299.0
24511,299.0
24512,299.0
24513,299.0
24514,299.0
24515,299.0
24516,299.0
24517,299.0
24518,299.0
24519,299.0
24520,299.0
24521,299.0
24522,299.0
24523,299.0
24524,299.0
24525,299.0
24526,299.0
24527,299.0
24528,299.0
24529,299.0
24530,299.0
24531,299.0
24532,299.0
24533,299.0
24534,299.0
24535,299.0
24536,299.0
24537,299.0
24538,299.0
24539,299.0
24540,299.0
24541,299.0
24542,300.0
24543,300.0
24544,299.0
24545,300.0
24546,300.0
24547,299.0
24548,300.0
24549,299.0
24550,299.0
24551,299.0
24552,299.0
24553,300.0
24554,299.0
24555,300.0
24556,300.0
24557,299.0
24558,299.0
24559,299.0
24560,300.0
24561,300.0
24562,300.0
24563,299.0
24564,299.0
24565,300.0
24566,300.0
24567,300.0
24568,299.0
24569,299.0
24570,300.0
24571,300.0
24572,300.0
24573,300.0
24574,300.0
24575,300.0
24576,300.0
24577,300.0
24578,300.0
24579,300.0
24580,300.0
24581,300.0
24582,300.0
24583,300.0
24584,300.0
24585,300.0
24586,300.0
24587,300.0
24588,300.0
24589,300.0
24590,300.0
24591,300.0
24592,300.0
24593,300.0
24594,300.0
24595,300.0
24596,300.0
24597,300.0
24598,300.0
24599,300.0
24600,300.0
24601,300.0
24602,300.0
24603,300.0
24604,300.0
24605,300.0
24606,300.0
24607,300.0
24608,300.0
24609,300.0
24610,300.0
24611,300.0
24612,300.0
24613,300.0
24614,300.0
24615,300.0
24616,300.0
24617,300.0
24618,300.0
24619,300.0
24620,300.0
24621,300.0
24622,300.0
24623,300.0
24624,300.0
24625,300.0
24626,300.0
24627,300.0
24628,300.0
24629,300.0
24630,301.0
24631,301.0
24632,300.0
24633,301.0
24634,301.0
24635,301.0
24636,300.0
24637,301.0
24638,300.0
24639,301.0
24640,301.0
24641,301.0
24642,300.0
24643,301.0
24644,300.0
24645,301.0
24646,301.0
24647,301.0
24648,301.0
24649,300.0
24650,300.0
24651,301.0
24652,301.0
24653,301.0
24654,301.0
24655,300.0
24656,301.0
24657,301.0
24658,300.0
24659,301.0
24660,301.0
24661,301.0
24662,301.0
24663,301.0
24664,301.0
24665,301.0
24666,301.0
24667,301.0
24668,301.0
24669,301.0
24670,301.0
24671,301.0
24672,301.0
24673,301.0
24674,301.0
24675,301.0
24676,301.0
24677,301.0
24678,301.0
24679,301.0
24680,301.0
24681,301.0
24682,301.0
24683,301.0
24684,301.0
24685,301.0
24686,301.0
24687,301.0
24688,301.0
24689,301.0
24690,301.0
24691,301.0
24692,301.0
24693,301.0
24694,301.0
24695,301.0
24696,301.0
24697,301.0
24698,301.0
24699,301.0
24700,301.0
24701,301.0
24702,301.0
24703,301.0
24704,301.0
24705,301.0
24706,301.0
24707,301.0
24708,301.0
24709,301.0
24710,301.0
24711,301.0
24712,301.0
24713,301.0
24714,301.0
24715,301.0
24716,301.0
24717,301.0
24718,301.0
24719,301.0
24720,301.0
24721,301.0
24722,301.0
24723,301.0
24724,301.0
24725,301.0
24726,301.0
24727,301.0
24728,301.0
24729,301.0
24730,301.0
24731,301.0
24732,301.0
24733,301.0
24734,301.0
24735,301.0
24736,301.0
24737,301.0
24738,301.0
24739,301.0
24740,301.0
24741,301.0
24742,301.0
24743,301.0
24744,301.0
24745,301.0
24746,301.0
24747,301.0
24748,301.0
24749,301.0
24750,301.0
24751,301.0
24752,301.0
24753,301.0
24754,301.0
24755,301.0
24756,301.0
24757,301.0
24758,301.0
24759,301.0
24760,301.0
24761,301.0
24762,301.0
24763,301.0
24764,301.0
24765,301.0
24766,301.0
24767,301.0
24768,301.0
24769,301.0
24770,301.0
24771,301.0
24772,301.0
24773,301.0
24774,301.0
24775,301.0
24776,301.0
24777,301.0
24778,301.0
24779,301.0
24780,302.0
24781,302.0
24782,302.0
24783,302.0
24784,302.0
24785,301.0
24786,302.0
24787,302.0
24788,302.0
24789,302.0
24790,302.0
24791,302.0
24792,302.0
24793,302.0
24794,302.0
24795,302.0
24796,302.0
24797,302.0
24798,302.0
24799,301.0
24800,302.0
24801,302.0
24802,302.0
24803,302.0
24804,302.0
24805,301.0
24806,301.0
24807,302.0
24808,302.0
24809,302.0
24810,302.0
24811,302.0
24812,302.0
24813,302.0
24814,302.0
24815,302.0
24816,302.0
24817,302.0
24818,302.0
24819,302.0
24820,302.0
24821,302.0
24822,302.0
24823,302.0
24824,302.0
24825,302.0
24826,302.0
24827,302.0
24828,302.0
24829,302.0
24830,302.0
24831,302.0
24832,302.0
24833,302.0
24834,302.0
24835,302.0
24836,302.0
24837,302.0
24838,302.0
24839,302.0
24840,302.0
24841,302.0
24842,302.0
24843,302.0
24844,302.0
24845,302.0
24846,302.0
24847,302.0
24848,302.0
24849,302.0
24850,302.0
24851,302.0
24852,302.0
24853,302.0
24854,302.0
24855,302.0
24856,302.0
24857,302.0
24858,302.0
24859,302.0
24860,302.0
24861,302.0
24862,302.0
24863,302.0
24864,302.0
24865,302.0
24866,302.0
24867,302.0
24868,302.0
24869,302.0
24870,302.0
24871,302.0
24872,302.0
24873,302.0
24874,302.0
24875,302.0
24876,302.0
24877,302.0
24878,302.0
24879,302.0
24880,302.0
24881,302.0
24882,302.0
24883,302.0
24884,302.0
24885,302.0
24886,302.0
24887,302.0
24888,302.0
24889,302.0
24890,302.0
24891,302.0
24892,302.0
24893,302.0
24894,302.0
24895,302.0
24896,302.0
24897,302.0
24898,302.0
24899,302.0
24900,302.0
24901,302.0
24902,302.0
24903,302.0
24904,302.0
24905,302.0
24906,302.0
24907,302.0
24908,302.0
24909,302.0
24910,302.0
24911,302.0
24912,302.0
24913,302.0
24914,302.0
24915,302.0
24916,302.0
24917,302.0
24918,302.0
24919,302.0
24920,302.0
24921,302.0
24922,302.0
24923,302.0
24924,302.0
24925,302.0
24926,302.0
24927,302.0
24928,302.0
24929,302.0
24930,302.0
24931,302.0
24932,302.0
24933,302.0
24934,302.0
24935,302.0
24936,302.0
24937,302.0
24938,302.0
24939,302.0
24940,302.0
24941,302.0
24942,302.0
24943,302.0
24944,302.0
24945,302.0
24946,302.0
24947,302.0
24948,302.0
24949,302.0
24950,302.0
24951,302.0
24952,302.0
24953,302.0
24954,302.0
24955,302.0
24956,302.0
24957,302.0
24958,302.0
24959,302.0
24960,302.0
24961,302.0
24962,303.0
24963,303.0
24964,302.0
