,tiempo
18843,258.0
18844,257.0
18845,258.0
18846,257.0
18847,258.0
18848,257.0
18849,258.0
18850,258.0
18851,258.0
18852,258.0
18853,258.0
18854,258.0
18855,257.0
18856,257.0
18857,258.0
18858,257.0
18859,257.0
18860,258.0
18861,258.0
18862,257.0
18863,258.0
18864,257.0
18865,258.0
18866,257.0
18867,258.0
18868,257.0
18869,258.0
18870,257.0
18871,258.0
18872,257.0
18873,258.0
18874,258.0
18875,257.0
18876,257.0
18877,258.0
18878,257.0
18879,258.0
18880,257.0
18881,257.0
18882,257.0
18883,257.0
18884,257.0
18885,258.0
18886,258.0
18887,257.0
18888,258.0
18889,257.0
18890,257.0
18891,257.0
18892,258.0
18893,258.0
18894,257.0
18895,258.0
18896,258.0
18897,257.0
18898,257.0
18899,257.0
18900,258.0
18901,257.0
18902,258.0
18903,257.0
18904,259.0
18905,258.0
18906,259.0
18907,258.0
18908,257.0
18909,258.0
18910,257.0
18911,258.0
18912,257.0
18913,258.0
18914,259.0
18915,257.0
18916,259.0
18917,258.0
18918,258.0
18919,258.0
18920,259.0
18921,258.0
18922,259.0
18923,257.0
18924,258.0
18925,258.0
18926,258.0
18927,258.0
18928,257.0
18929,258.0
18930,258.0
18931,258.0
18932,259.0
18933,259.0
18934,258.0
18935,258.0
18936,259.0
18937,259.0
18938,259.0
18939,259.0
18940,259.0
18941,258.0
18942,258.0
18943,259.0
18944,258.0
18945,259.0
18946,258.0
18947,259.0
18948,258.0
18949,259.0
18950,259.0
18951,258.0
18952,258.0
18953,259.0
18954,258.0
18955,258.0
18956,258.0
18957,259.0
18958,258.0
18959,258.0
18960,258.0
18961,259.0
18962,258.0
18963,259.0
18964,259.0
18965,258.0
18966,258.0
18967,259.0
18968,259.0
18969,259.0
18970,259.0
18971,259.0
18972,259.0
18973,258.0
18974,259.0
18975,258.0
18976,259.0
18977,259.0
18978,259.0
18979,259.0
18980,258.0
18981,259.0
18982,258.0
18983,258.0
18984,259.0
18985,258.0
18986,259.0
18987,259.0
18988,258.0
18989,258.0
18990,259.0
18991,260.0
18992,259.0
18993,260.0
18994,260.0
18995,260.0
18996,259.0
18997,259.0
18998,259.0
18999,259.0
19000,259.0
19001,259.0
19002,259.0
19003,259.0
19004,260.0
19005,260.0
19006,260.0
19007,260.0
19008,260.0
19009,259.0
19010,258.0
19011,258.0
19012,258.0
19013,259.0
19014,259.0
19015,258.0
19016,260.0
19017,258.0
19018,260.0
19019,260.0
19020,259.0
19021,260.0
19022,259.0
19023,260.0
19024,260.0
19025,259.0
19026,260.0
19027,260.0
19028,259.0
19029,260.0
19030,259.0
19031,260.0
19032,259.0
19033,260.0
19034,260.0
19035,259.0
19036,260.0
19037,260.0
19038,259.0
19039,260.0
19040,260.0
19041,260.0
19042,260.0
19043,259.0
19044,260.0
19045,259.0
19046,259.0
19047,260.0
19048,260.0
19049,260.0
19050,260.0
19051,259.0
19052,260.0
19053,259.0
19054,259.0
19055,260.0
19056,259.0
19057,260.0
19058,259.0
19059,260.0
19060,259.0
19061,260.0
19062,260.0
19063,260.0
19064,260.0
19065,260.0
19066,260.0
19067,260.0
19068,260.0
19069,259.0
19070,260.0
19071,260.0
19072,259.0
19073,259.0
19074,260.0
19075,259.0
19076,260.0
19077,259.0
19078,260.0
19079,259.0
19080,259.0
19081,260.0
19082,259.0
19083,260.0
19084,259.0
19085,260.0
19086,260.0
19087,260.0
19088,259.0
19089,259.0
19090,259.0
19091,259.0
19092,259.0
19093,259.0
19094,259.0
19095,260.0
19096,260.0
19097,259.0
19098,259.0
19099,260.0
19100,259.0
19101,259.0
19102,259.0
19103,259.0
19104,259.0
19105,260.0
19106,259.0
19107,260.0
19108,260.0
19109,260.0
19110,259.0
19111,260.0
19112,261.0
19113,260.0
19114,260.0
19115,259.0
19116,259.0
19117,259.0
19118,260.0
19119,260.0
19120,260.0
19121,261.0
19122,259.0
19123,260.0
19124,261.0
19125,261.0
19126,261.0
19127,260.0
19128,261.0
19129,260.0
19130,259.0
19131,260.0
19132,261.0
19133,260.0
19134,260.0
19135,261.0
19136,260.0
19137,259.0
19138,260.0
19139,260.0
19140,260.0
19141,261.0
19142,260.0
19143,261.0
19144,261.0
19145,260.0
19146,261.0
19147,261.0
19148,260.0
19149,261.0
19150,260.0
19151,261.0
19152,261.0
19153,261.0
19154,260.0
19155,261.0
19156,260.0
19157,261.0
19158,261.0
19159,260.0
19160,260.0
19161,261.0
19162,260.0
19163,261.0
19164,261.0
19165,260.0
19166,261.0
19167,260.0
19168,261.0
19169,260.0
19170,260.0
19171,260.0
19172,261.0
19173,261.0
19174,261.0
19175,260.0
19176,261.0
19177,261.0
19178,260.0
19179,260.0
19180,260.0
19181,260.0
19182,261.0
19183,261.0
19184,261.0
19185,261.0
19186,261.0
19187,260.0
19188,261.0
19189,260.0
19190,261.0
19191,261.0
19192,261.0
19193,261.0
19194,261.0
19195,260.0
19196,260.0
19197,260.0
19198,261.0
19199,260.0
19200,260.0
19201,260.0
19202,261.0
19203,260.0
19204,260.0
19205,260.0
19206,260.0
19207,260.0
19208,261.0
19209,261.0
19210,261.0
19211,261.0
19212,261.0
19213,260.0
19214,261.0
19215,261.0
19216,260.0
19217,261.0
19218,260.0
19219,261.0
19220,260.0
19221,260.0
19222,260.0
19223,261.0
19224,260.0
19225,261.0
19226,260.0
19227,260.0
19228,261.0
19229,260.0
19230,260.0
19231,260.0
19232,260.0
19233,261.0
19234,261.0
19235,261.0
19236,260.0
19237,260.0
19238,261.0
19239,260.0
19240,260.0
19241,261.0
19242,261.0
19243,261.0
19244,260.0
19245,260.0
19246,260.0
19247,261.0
19248,261.0
19249,260.0
19250,261.0
19251,260.0
19252,260.0
19253,261.0
19254,260.0
19255,261.0
19256,261.0
19257,260.0
19258,261.0
19259,260.0
19260,261.0
19261,261.0
19262,261.0
19263,261.0
19264,261.0
19265,261.0
19266,261.0
19267,261.0
19268,261.0
19269,261.0
19270,261.0
19271,262.0
19272,262.0
19273,262.0
19274,262.0
19275,261.0
19276,261.0
19277,261.0
19278,261.0
19279,262.0
19280,262.0
19281,262.0
19282,260.0
19283,261.0
19284,262.0
19285,262.0
19286,261.0
19287,262.0
19288,262.0
19289,261.0
19290,262.0
19291,261.0
19292,261.0
19293,262.0
19294,262.0
19295,262.0
19296,261.0
19297,261.0
19298,261.0
19299,262.0
19300,261.0
19301,262.0
19302,261.0
19303,262.0
19304,261.0
19305,262.0
19306,262.0
19307,261.0
19308,262.0
19309,261.0
19310,262.0
19311,261.0
19312,261.0
19313,261.0
19314,261.0
19315,261.0
19316,262.0
19317,262.0
19318,261.0
19319,261.0
19320,262.0
19321,262.0
19322,261.0
19323,261.0
19324,262.0
19325,261.0
19326,261.0
19327,262.0
19328,261.0
19329,261.0
19330,261.0
19331,262.0
19332,261.0
19333,262.0
19334,261.0
19335,261.0
19336,261.0
19337,261.0
19338,262.0
19339,261.0
19340,262.0
19341,262.0
19342,261.0
19343,262.0
19344,261.0
19345,261.0
19346,261.0
19347,261.0
19348,262.0
19349,261.0
19350,262.0
19351,262.0
19352,261.0
19353,262.0
19354,262.0
19355,261.0
19356,261.0
19357,262.0
19358,261.0
19359,262.0
19360,261.0
19361,262.0
19362,261.0
19363,261.0
19364,262.0
19365,261.0
19366,261.0
19367,262.0
19368,261.0
19369,262.0
19370,261.0
19371,262.0
19372,261.0
19373,261.0
19374,261.0
19375,262.0
19376,261.0
19377,261.0
19378,262.0
19379,262.0
19380,262.0
19381,262.0
19382,261.0
19383,262.0
19384,262.0
19385,262.0
19386,262.0
19387,262.0
19388,262.0
19389,261.0
19390,261.0
19391,261.0
19392,262.0
19393,262.0
19394,261.0
19395,261.0
19396,262.0
19397,261.0
19398,261.0
19399,262.0
19400,262.0
19401,261.0
19402,261.0
19403,261.0
19404,262.0
19405,261.0
19406,261.0
19407,262.0
19408,262.0
19409,261.0
19410,262.0
19411,261.0
19412,262.0
19413,262.0
19414,262.0
19415,262.0
19416,261.0
19417,262.0
19418,261.0
19419,263.0
19420,262.0
19421,262.0
19422,261.0
19423,262.0
19424,262.0
19425,262.0
19426,261.0
19427,263.0
19428,262.0
19429,262.0
19430,261.0
19431,262.0
19432,261.0
19433,262.0
19434,261.0
19435,262.0
19436,263.0
19437,261.0
19438,262.0
19439,261.0
19440,262.0
19441,263.0
19442,262.0
19443,262.0
19444,262.0
19445,263.0
19446,263.0
19447,263.0
19448,263.0
19449,262.0
19450,262.0
19451,263.0
19452,262.0
19453,262.0
19454,262.0
19455,262.0
19456,263.0
19457,262.0
19458,262.0
19459,262.0
19460,263.0
19461,262.0
19462,263.0
19463,262.0
19464,263.0
19465,263.0
19466,263.0
19467,263.0
19468,262.0
19469,263.0
19470,263.0
19471,262.0
19472,262.0
19473,263.0
19474,262.0
19475,262.0
19476,263.0
19477,263.0
19478,262.0
19479,262.0
19480,263.0
19481,263.0
19482,263.0
19483,263.0
19484,263.0
19485,262.0
19486,262.0
19487,262.0
19488,263.0
19489,262.0
19490,263.0
19491,262.0
19492,262.0
19493,262.0
19494,263.0
19495,263.0
19496,263.0
19497,263.0
19498,263.0
19499,262.0
19500,263.0
19501,263.0
19502,263.0
19503,262.0
19504,262.0
19505,263.0
19506,262.0
19507,263.0
19508,263.0
19509,262.0
19510,262.0
19511,263.0
19512,263.0
19513,262.0
19514,262.0
19515,263.0
19516,263.0
19517,262.0
19518,263.0
19519,263.0
19520,263.0
19521,263.0
19522,263.0
19523,263.0
19524,262.0
19525,262.0
19526,262.0
19527,263.0
19528,262.0
19529,263.0
19530,262.0
19531,263.0
19532,263.0
19533,263.0
19534,262.0
19535,262.0
19536,263.0
19537,263.0
19538,262.0
19539,262.0
19540,262.0
19541,262.0
19542,262.0
19543,263.0
19544,262.0
19545,263.0
19546,263.0
19547,262.0
19548,262.0
19549,263.0
19550,262.0
19551,262.0
19552,262.0
19553,262.0
19554,262.0
19555,262.0
19556,262.0
19557,262.0
19558,263.0
19559,262.0
19560,263.0
19561,263.0
19562,263.0
19563,262.0
19564,263.0
19565,263.0
19566,262.0
19567,262.0
19568,263.0
19569,263.0
19570,262.0
19571,263.0
19572,262.0
19573,262.0
19574,262.0
19575,263.0
19576,262.0
19577,263.0
19578,262.0
19579,262.0
19580,263.0
19581,262.0
19582,262.0
19583,262.0
19584,262.0
19585,263.0
19586,263.0
19587,262.0
19588,262.0
19589,262.0
19590,264.0
19591,262.0
19592,263.0
19593,264.0
19594,263.0
19595,262.0
19596,264.0
19597,264.0
19598,262.0
19599,263.0
19600,263.0
19601,264.0
19602,263.0
19603,263.0
19604,264.0
19605,264.0
19606,264.0
19607,263.0
19608,263.0
19609,262.0
19610,264.0
19611,264.0
19612,264.0
19613,264.0
19614,264.0
19615,263.0
19616,264.0
19617,263.0
19618,263.0
19619,264.0
19620,264.0
19621,263.0
19622,264.0
19623,263.0
19624,263.0
19625,264.0
19626,263.0
19627,263.0
19628,264.0
19629,264.0
19630,263.0
19631,263.0
19632,263.0
19633,263.0
19634,263.0
19635,264.0
19636,264.0
19637,263.0
19638,264.0
19639,263.0
19640,263.0
19641,263.0
19642,264.0
19643,264.0
19644,264.0
19645,263.0
19646,263.0
19647,264.0
19648,264.0
19649,263.0
19650,264.0
19651,264.0
19652,264.0
19653,264.0
19654,263.0
19655,264.0
19656,263.0
19657,263.0
19658,264.0
19659,264.0
19660,263.0
19661,263.0
19662,264.0
19663,264.0
19664,264.0
19665,263.0
19666,264.0
19667,264.0
19668,264.0
19669,263.0
19670,263.0
19671,263.0
19672,264.0
19673,263.0
19674,264.0
19675,264.0
19676,263.0
19677,264.0
19678,264.0
19679,263.0
19680,264.0
19681,264.0
19682,264.0
19683,263.0
19684,263.0
19685,264.0
19686,263.0
19687,263.0
19688,264.0
19689,263.0
19690,263.0
19691,264.0
19692,264.0
19693,263.0
19694,263.0
19695,263.0
19696,264.0
19697,263.0
19698,264.0
19699,263.0
19700,264.0
19701,263.0
19702,264.0
19703,263.0
19704,264.0
19705,264.0
19706,264.0
19707,263.0
19708,263.0
19709,264.0
19710,263.0
19711,264.0
19712,264.0
19713,264.0
19714,263.0
19715,263.0
19716,263.0
19717,263.0
19718,264.0
19719,264.0
19720,264.0
19721,263.0
19722,264.0
19723,263.0
19724,264.0
19725,264.0
19726,264.0
19727,264.0
19728,264.0
19729,263.0
19730,263.0
19731,263.0
19732,263.0
19733,264.0
19734,263.0
19735,264.0
19736,263.0
19737,264.0
19738,264.0
19739,264.0
19740,264.0
19741,264.0
19742,265.0
19743,264.0
19744,265.0
19745,265.0
19746,265.0
19747,265.0
19748,264.0
19749,264.0
19750,264.0
19751,264.0
19752,265.0
19753,265.0
19754,265.0
19755,264.0
19756,264.0
19757,264.0
19758,264.0
19759,264.0
19760,265.0
19761,265.0
19762,265.0
19763,265.0
19764,264.0
19765,264.0
19766,264.0
19767,264.0
19768,264.0
19769,265.0
19770,265.0
19771,265.0
19772,264.0
19773,265.0
19774,264.0
19775,264.0
19776,264.0
19777,265.0
19778,265.0
19779,264.0
19780,265.0
19781,264.0
19782,264.0
19783,265.0
19784,264.0
19785,265.0
19786,264.0
19787,264.0
19788,264.0
19789,264.0
19790,265.0
19791,264.0
19792,265.0
19793,264.0
19794,265.0
19795,264.0
19796,264.0
19797,264.0
19798,264.0
19799,265.0
19800,264.0
19801,264.0
19802,265.0
19803,265.0
19804,264.0
19805,264.0
19806,265.0
19807,264.0
19808,264.0
19809,265.0
19810,265.0
19811,264.0
19812,264.0
19813,265.0
19814,265.0
19815,264.0
19816,264.0
19817,265.0
19818,265.0
19819,265.0
19820,265.0
19821,265.0
19822,265.0
19823,265.0
19824,265.0
19825,264.0
19826,264.0
19827,265.0
19828,265.0
19829,265.0
19830,265.0
19831,266.0
19832,265.0
19833,264.0
19834,266.0
19835,264.0
19836,265.0
19837,265.0
19838,265.0
19839,265.0
19840,264.0
19841,265.0
19842,266.0
19843,265.0
19844,265.0
19845,265.0
19846,266.0
19847,264.0
19848,265.0
19849,265.0
19850,265.0
19851,265.0
19852,266.0
19853,265.0
19854,265.0
19855,264.0
19856,265.0
19857,266.0
19858,264.0
19859,266.0
19860,265.0
19861,266.0
19862,266.0
19863,265.0
19864,265.0
19865,265.0
19866,266.0
19867,266.0
19868,266.0
19869,265.0
19870,265.0
19871,266.0
19872,266.0
19873,265.0
19874,266.0
19875,266.0
19876,266.0
19877,266.0
19878,266.0
19879,266.0
19880,265.0
19881,265.0
19882,266.0
19883,265.0
19884,265.0
19885,265.0
19886,266.0
19887,265.0
19888,265.0
19889,266.0
19890,265.0
19891,265.0
19892,266.0
19893,266.0
19894,266.0
19895,266.0
19896,266.0
19897,265.0
19898,265.0
19899,265.0
19900,265.0
19901,266.0
19902,266.0
19903,266.0
19904,266.0
19905,265.0
19906,266.0
19907,265.0
19908,265.0
19909,265.0
19910,265.0
19911,266.0
19912,265.0
19913,266.0
19914,265.0
19915,265.0
19916,265.0
19917,265.0
19918,265.0
19919,266.0
19920,266.0
19921,265.0
19922,266.0
19923,266.0
19924,265.0
19925,266.0
19926,266.0
19927,265.0
19928,266.0
19929,266.0
19930,266.0
19931,265.0
19932,266.0
19933,266.0
19934,266.0
19935,265.0
19936,266.0
19937,265.0
19938,266.0
19939,266.0
19940,265.0
19941,265.0
19942,267.0
19943,266.0
19944,265.0
19945,266.0
19946,266.0
19947,265.0
19948,266.0
19949,266.0
19950,266.0
19951,267.0
19952,267.0
19953,267.0
19954,266.0
19955,266.0
19956,267.0
19957,266.0
19958,266.0
19959,266.0
19960,266.0
19961,266.0
19962,267.0
19963,267.0
19964,267.0
19965,266.0
19966,266.0
19967,266.0
19968,266.0
19969,266.0
19970,267.0
19971,267.0
19972,266.0
19973,267.0
19974,267.0
19975,267.0
19976,266.0
19977,267.0
19978,266.0
19979,266.0
19980,266.0
19981,266.0
19982,266.0
19983,267.0
19984,267.0
19985,266.0
19986,266.0
19987,267.0
19988,267.0
19989,267.0
19990,267.0
19991,267.0
19992,267.0
19993,266.0
19994,267.0
19995,266.0
19996,266.0
19997,267.0
19998,266.0
19999,266.0
20000,267.0
20001,266.0
20002,267.0
20003,266.0
20004,267.0
20005,267.0
20006,266.0
20007,267.0
20008,267.0
20009,266.0
20010,266.0
20011,267.0
20012,267.0
20013,266.0
20014,266.0
20015,266.0
20016,266.0
20017,266.0
20018,266.0
20019,267.0
20020,267.0
20021,266.0
20022,266.0
20023,267.0
20024,266.0
20025,267.0
20026,267.0
20027,266.0
20028,267.0
20029,267.0
20030,266.0
20031,267.0
20032,267.0
20033,266.0
20034,267.0
20035,267.0
20036,266.0
20037,267.0
20038,267.0
20039,266.0
20040,267.0
20041,266.0
20042,267.0
20043,267.0
20044,267.0
20045,266.0
20046,266.0
20047,267.0
20048,267.0
20049,266.0
20050,266.0
20051,266.0
20052,266.0
20053,266.0
20054,267.0
20055,266.0
20056,267.0
20057,267.0
20058,266.0
20059,266.0
20060,267.0
20061,266.0
20062,266.0
20063,266.0
20064,266.0
20065,266.0
20066,266.0
20067,267.0
20068,266.0
20069,266.0
20070,267.0
20071,268.0
20072,268.0
20073,267.0
20074,268.0
20075,267.0
20076,267.0
20077,267.0
20078,268.0
20079,267.0
20080,267.0
20081,267.0
20082,268.0
20083,268.0
20084,267.0
20085,268.0
20086,268.0
20087,268.0
20088,268.0
20089,268.0
20090,268.0
20091,268.0
20092,268.0
20093,268.0
20094,268.0
20095,268.0
20096,267.0
20097,267.0
20098,268.0
20099,267.0
20100,268.0
20101,268.0
20102,268.0
20103,267.0
20104,267.0
20105,268.0
20106,267.0
20107,268.0
20108,267.0
20109,267.0
20110,268.0
20111,268.0
20112,268.0
20113,267.0
20114,267.0
20115,267.0
20116,267.0
20117,267.0
20118,268.0
20119,268.0
20120,267.0
20121,267.0
20122,267.0
20123,268.0
20124,268.0
20125,268.0
20126,268.0
20127,268.0
20128,267.0
20129,267.0
20130,267.0
20131,268.0
20132,267.0
20133,267.0
20134,267.0
20135,267.0
20136,268.0
20137,268.0
20138,268.0
20139,268.0
20140,268.0
20141,268.0
20142,268.0
20143,268.0
20144,268.0
20145,267.0
20146,268.0
20147,267.0
20148,268.0
20149,267.0
20150,268.0
20151,267.0
20152,268.0
20153,268.0
20154,268.0
20155,268.0
20156,268.0
20157,267.0
20158,268.0
20159,268.0
20160,268.0
20161,267.0
20162,267.0
20163,267.0
20164,268.0
20165,268.0
20166,268.0
20167,268.0
20168,268.0
20169,267.0
20170,267.0
20171,267.0
20172,268.0
20173,268.0
20174,268.0
20175,267.0
20176,268.0
20177,267.0
20178,268.0
20179,267.0
20180,268.0
20181,267.0
20182,268.0
20183,267.0
20184,268.0
20185,268.0
20186,268.0
20187,267.0
20188,268.0
20189,267.0
20190,267.0
20191,268.0
20192,268.0
20193,267.0
20194,267.0
20195,267.0
20196,268.0
20197,267.0
20198,267.0
20199,268.0
20200,268.0
20201,268.0
20202,267.0
20203,268.0
20204,268.0
20205,267.0
20206,267.0
20207,268.0
20208,267.0
20209,268.0
20210,268.0
20211,267.0
20212,267.0
20213,268.0
20214,268.0
20215,268.0
20216,267.0
20217,267.0
20218,268.0
20219,267.0
20220,268.0
20221,269.0
20222,268.0
20223,268.0
20224,269.0
20225,267.0
20226,267.0
20227,269.0
20228,267.0
20229,269.0
20230,267.0
20231,269.0
20232,267.0
20233,269.0
20234,269.0
20235,268.0
20236,268.0
20237,268.0
20238,269.0
20239,269.0
20240,269.0
20241,268.0
20242,268.0
20243,268.0
20244,268.0
20245,268.0
20246,269.0
20247,268.0
20248,269.0
20249,268.0
20250,268.0
20251,269.0
20252,269.0
20253,269.0
20254,269.0
20255,268.0
20256,269.0
20257,269.0
20258,268.0
20259,269.0
20260,269.0
20261,269.0
20262,268.0
20263,268.0
20264,268.0
20265,269.0
20266,268.0
20267,269.0
20268,269.0
20269,268.0
20270,268.0
20271,269.0
20272,268.0
20273,269.0
20274,268.0
20275,269.0
20276,268.0
20277,269.0
20278,269.0
20279,268.0
20280,268.0
20281,268.0
20282,268.0
20283,269.0
20284,269.0
20285,268.0
20286,269.0
20287,269.0
20288,269.0
20289,268.0
20290,269.0
20291,268.0
20292,268.0
20293,269.0
20294,268.0
20295,268.0
20296,268.0
20297,268.0
20298,269.0
20299,268.0
20300,268.0
20301,268.0
20302,268.0
20303,268.0
20304,268.0
20305,269.0
20306,269.0
20307,268.0
20308,268.0
20309,269.0
20310,269.0
20311,269.0
20312,269.0
20313,268.0
20314,269.0
20315,268.0
20316,268.0
20317,269.0
20318,268.0
20319,269.0
20320,269.0
20321,269.0
20322,269.0
20323,269.0
20324,269.0
20325,268.0
20326,268.0
20327,269.0
20328,268.0
20329,268.0
20330,269.0
20331,269.0
20332,268.0
20333,268.0
20334,269.0
20335,269.0
20336,269.0
20337,269.0
20338,269.0
20339,268.0
20340,269.0
20341,268.0
20342,268.0
20343,269.0
20344,268.0
20345,269.0
20346,269.0
20347,269.0
20348,269.0
20349,268.0
20350,268.0
20351,268.0
20352,268.0
20353,268.0
20354,268.0
20355,268.0
20356,268.0
20357,268.0
20358,269.0
20359,269.0
20360,268.0
20361,269.0
20362,269.0
20363,268.0
20364,269.0
20365,269.0
20366,269.0
20367,269.0
20368,269.0
20369,269.0
20370,270.0
20371,270.0
20372,269.0
20373,270.0
20374,269.0
20375,270.0
20376,268.0
20377,268.0
20378,269.0
20379,269.0
20380,269.0
20381,268.0
20382,269.0
20383,270.0
20384,270.0
20385,268.0
20386,268.0
20387,269.0
20388,268.0
20389,269.0
20390,270.0
20391,270.0
20392,269.0
20393,269.0
20394,268.0
20395,269.0
20396,269.0
20397,270.0
20398,268.0
20399,269.0
20400,269.0
20401,269.0
20402,269.0
20403,270.0
20404,269.0
20405,270.0
20406,270.0
20407,270.0
20408,270.0
20409,270.0
20410,269.0
20411,270.0
20412,270.0
20413,269.0
20414,269.0
20415,269.0
20416,269.0
20417,269.0
20418,269.0
20419,269.0
20420,270.0
20421,269.0
20422,270.0
20423,269.0
20424,269.0
20425,270.0
20426,270.0
20427,270.0
20428,270.0
20429,269.0
20430,270.0
20431,270.0
20432,269.0
20433,270.0
20434,270.0
20435,269.0
20436,270.0
20437,269.0
20438,270.0
20439,269.0
20440,270.0
20441,270.0
20442,269.0
20443,269.0
20444,270.0
20445,269.0
20446,270.0
20447,270.0
20448,270.0
20449,269.0
20450,270.0
20451,269.0
20452,269.0
20453,269.0
20454,270.0
20455,269.0
20456,270.0
20457,270.0
20458,269.0
20459,269.0
20460,270.0
20461,269.0
20462,269.0
20463,270.0
20464,269.0
20465,269.0
20466,269.0
20467,269.0
20468,269.0
20469,269.0
20470,270.0
20471,269.0
20472,270.0
20473,270.0
20474,269.0
20475,269.0
20476,270.0
20477,270.0
20478,270.0
20479,269.0
20480,269.0
20481,269.0
20482,270.0
20483,269.0
20484,269.0
20485,270.0
20486,269.0
20487,269.0
20488,270.0
20489,269.0
20490,270.0
20491,269.0
20492,270.0
20493,269.0
20494,269.0
20495,269.0
20496,270.0
20497,269.0
20498,270.0
20499,270.0
20500,270.0
20501,270.0
20502,270.0
20503,270.0
20504,270.0
20505,270.0
20506,269.0
20507,270.0
20508,270.0
20509,270.0
20510,270.0
20511,269.0
20512,270.0
20513,269.0
20514,269.0
20515,269.0
20516,270.0
20517,269.0
20518,269.0
20519,270.0
20520,271.0
20521,269.0
20522,270.0
20523,271.0
20524,270.0
20525,269.0
20526,270.0
20527,270.0
20528,269.0
20529,270.0
20530,269.0
20531,270.0
20532,270.0
20533,270.0
20534,269.0
20535,269.0
20536,270.0
20537,270.0
20538,269.0
20539,269.0
20540,270.0
20541,270.0
20542,269.0
20543,269.0
20544,269.0
20545,269.0
20546,270.0
20547,269.0
20548,271.0
20549,271.0
20550,270.0
20551,270.0
20552,270.0
20553,270.0
20554,271.0
20555,271.0
20556,271.0
20557,271.0
20558,271.0
20559,271.0
20560,270.0
20561,271.0
20562,270.0
20563,271.0
20564,271.0
20565,270.0
20566,270.0
20567,270.0
20568,270.0
20569,270.0
20570,271.0
20571,270.0
20572,270.0
20573,270.0
20574,271.0
20575,270.0
20576,271.0
20577,270.0
20578,271.0
20579,270.0
20580,271.0
20581,271.0
20582,270.0
20583,271.0
20584,271.0
20585,270.0
20586,271.0
20587,270.0
20588,271.0
20589,270.0
20590,271.0
20591,271.0
20592,270.0
20593,270.0
20594,270.0
20595,271.0
20596,271.0
20597,270.0
20598,270.0
20599,270.0
20600,271.0
20601,270.0
20602,271.0
20603,270.0
20604,271.0
20605,271.0
20606,271.0
20607,271.0
20608,270.0
20609,271.0
20610,271.0
20611,271.0
20612,270.0
20613,270.0
20614,270.0
20615,270.0
20616,270.0
20617,271.0
20618,270.0
20619,270.0
20620,271.0
20621,270.0
20622,270.0
20623,271.0
20624,271.0
20625,271.0
20626,270.0
20627,271.0
20628,271.0
20629,271.0
20630,270.0
20631,270.0
20632,271.0
20633,271.0
20634,271.0
20635,270.0
20636,271.0
20637,271.0
20638,270.0
20639,270.0
20640,270.0
20641,271.0
20642,270.0
20643,271.0
20644,270.0
20645,271.0
20646,271.0
20647,270.0
20648,271.0
20649,271.0
20650,270.0
20651,270.0
20652,271.0
20653,271.0
20654,270.0
20655,270.0
20656,270.0
20657,271.0
20658,271.0
20659,270.0
20660,270.0
20661,270.0
20662,271.0
20663,270.0
20664,271.0
20665,270.0
20666,271.0
20667,271.0
20668,270.0
20669,270.0
20670,271.0
20671,271.0
20672,271.0
20673,271.0
20674,270.0
20675,271.0
20676,271.0
20677,271.0
20678,272.0
20679,272.0
20680,271.0
20681,272.0
20682,272.0
20683,271.0
20684,271.0
20685,271.0
20686,270.0
20687,271.0
20688,272.0
20689,271.0
20690,271.0
20691,271.0
20692,271.0
20693,272.0
20694,272.0
20695,271.0
20696,271.0
20697,270.0
20698,271.0
20699,272.0
20700,272.0
20701,272.0
20702,272.0
20703,272.0
20704,271.0
20705,272.0
20706,272.0
20707,272.0
20708,271.0
20709,271.0
20710,271.0
20711,272.0
20712,271.0
20713,271.0
20714,272.0
20715,272.0
20716,272.0
20717,272.0
20718,271.0
20719,271.0
20720,271.0
20721,272.0
20722,271.0
20723,271.0
20724,271.0
20725,271.0
20726,272.0
20727,271.0
20728,272.0
20729,271.0
20730,272.0
20731,272.0
20732,271.0
20733,272.0
20734,271.0
20735,271.0
20736,272.0
20737,271.0
20738,272.0
20739,271.0
20740,272.0
20741,272.0
20742,272.0
20743,272.0
20744,271.0
20745,271.0
20746,272.0
20747,272.0
20748,272.0
20749,271.0
20750,272.0
20751,272.0
20752,272.0
20753,271.0
20754,272.0
20755,271.0
20756,271.0
20757,272.0
20758,272.0
20759,271.0
20760,272.0
20761,273.0
20762,272.0
20763,273.0
20764,272.0
20765,272.0
20766,272.0
20767,272.0
20768,271.0
20769,272.0
20770,272.0
20771,273.0
20772,272.0
20773,272.0
20774,272.0
20775,273.0
20776,271.0
20777,271.0
20778,272.0
20779,272.0
20780,272.0
20781,273.0
20782,273.0
20783,272.0
20784,272.0
20785,271.0
20786,272.0
20787,273.0
20788,272.0
20789,272.0
20790,272.0
20791,272.0
20792,273.0
20793,273.0
20794,273.0
20795,273.0
20796,272.0
20797,273.0
20798,273.0
20799,272.0
20800,272.0
20801,273.0
20802,273.0
20803,273.0
20804,272.0
20805,273.0
20806,272.0
20807,273.0
20808,273.0
20809,272.0
20810,273.0
20811,273.0
20812,272.0
20813,272.0
20814,273.0
20815,272.0
20816,272.0
20817,273.0
20818,273.0
20819,272.0
20820,272.0
20821,273.0
20822,272.0
20823,273.0
20824,273.0
20825,273.0
20826,272.0
20827,273.0
20828,273.0
20829,273.0
20830,272.0
20831,272.0
20832,272.0
20833,273.0
20834,273.0
20835,273.0
20836,273.0
20837,273.0
20838,273.0
20839,273.0
20840,272.0
20841,272.0
