,tiempo
3096,36.57502645944126
3097,31.484281467032886
3098,24.501273650469752
3099,14.688340556786908
3100,20.18215757810601
3101,35.5153824702615
3102,21.187094325468667
3103,91.71414897806567
3104,33.986674619974245
3105,25.984574519752144
3106,25.886411832171433
3107,30.46254654421037
3108,57.71430065017604
3109,17.768632864979292
3110,21.598895833555627
3111,34.49846122975065
3112,18.102995592815986
3113,40.29571962416132
3114,22.743609481322363
3115,19.442523186544374
3116,14.093349728038309
3117,28.535382141756013
3118,34.674369835640704
3119,21.319627476388742
3120,45.02252487145714
3121,31.57566996147278
3122,15.584993196112228
3123,29.168760152960395
3124,27.530359071362334
3125,23.117619187499464
3126,21.956619055097814
3127,25.23631399018826
3128,14.147077598567883
3129,17.063395721177553
3130,19.493147450113646
3131,25.32687877111081
3132,34.95680581867782
3133,38.33916664418229
3134,19.73979583647316
3135,35.194994938355975
3136,31.496640692564284
3137,40.471265706840235
3138,56.70235961174078
3139,19.056654805011394
3140,14.626837980050484
3141,34.78367392415835
3142,20.238127139075377
3143,19.66623463490497
3144,41.96521798503222
3145,49.245291170233635
3146,24.856745727596188
3147,39.84042313999061
3148,38.60890997753989
3149,29.426857816480613
3150,28.217096153757595
3151,26.661401025978925
3152,22.74152130863382
3153,31.42752099018744
3154,19.701891100211146
3155,19.589638713926764
3156,26.311595794871053
3157,32.053722183680065
3158,28.40105668921252
3159,55.082508408663074
3160,28.983711690399215
3161,18.917520163897883
3162,16.20898133726255
3163,14.011438052248119
3164,17.78286305470057
3165,30.104348694802045
3166,38.998459104077035
3167,41.24453443425777
3168,27.150159253593102
3169,27.52688767765385
3170,35.97287532657412
3171,22.599407947932797
3172,28.1953055776873
3173,19.25511295291636
3174,27.95030384728151
3175,17.662861279434242
3176,27.062197935213728
3177,23.77341395957798
3178,26.798662013882947
3179,21.424278612660217
3180,18.382224367497873
3181,19.67634503810324
3182,20.029267853948955
3183,35.45434838536345
3184,32.19091995288309
3185,30.036050764302338
3186,16.393932595052235
3187,27.786521203749647
3188,14.899945969885216
3189,7.849686588606263
3190,23.474633383084736
3191,22.555669855008087
3192,29.553317240897965
3193,46.82508655313094
3194,33.821669663476165
3195,36.1238120750854
3196,50.49939873540398
3197,31.095357118002916
3198,27.87526632296948
3199,26.26964430883355
3200,41.82375591392423
3201,23.597301669399766
3202,37.997262531635435
3203,31.347054571643962
3204,21.611443500312404
3205,6.712016173449093
3206,18.403999193417626
3207,32.24635798657899
3208,28.709584513960024
3209,21.59918486840692
3210,25.469520222159588
3211,32.994225714835395
3212,16.994793703167485
3213,24.723232314611483
3214,25.01836758706367
3215,29.090916309601322
3216,27.24681155875005
3217,22.968080696068217
3218,34.93320260576495
3219,12.981677909222912
3220,12.803456449168628
3221,24.72739995481392
3222,44.39066106373762
3223,21.870506064709677
3224,19.55691961867731
3225,45.3009309874486
3226,18.68166577721257
3227,25.064764447488873
3228,32.333177260254104
3229,21.035777989496975
3230,19.98525406893998
3231,23.817080299901647
3232,35.63421931208286
3233,43.59123753177242
3234,14.30256399434734
3235,19.433193550711998
3236,49.96203847446521
3237,26.916203151475848
3238,29.77373896194185
3239,37.4832111264358
3240,10.764144499869177
3241,9.24001628371581
3242,56.81279380573059
3243,35.946241370043765
3244,34.38902141070822
3245,17.96572717376261
3246,27.82462214295742
3247,49.50017432207758
3248,45.8485383643977
3249,6.17400269695818
3250,32.629247142714945
3251,5.263590650996888
3252,63.18255371612511
3253,25.692249035319872
3254,59.74825106954554
3255,22.568693531197468
3256,19.879093452430688
3257,20.19831885429588
3258,34.85493313857653
3259,18.16180936203033
3260,40.60663264817127
3261,27.072700334347314
3262,58.778697863650144
3263,68.41060369910419
3264,20.40674072184873
3265,48.133100323384454
3266,12.350149805357388
3267,10.0440447576365
3268,48.72212451360483
3269,54.91793566234051
3270,18.861929111947003
3271,24.457414879214213
3272,25.859675859822854
3273,41.06212544248042
3274,28.728939825597287
3275,34.96725774842363
3276,27.046655575856118
3277,29.78570810668248
3278,32.73148971366931
3279,34.9679982928024
3280,2.0229297811139597
3281,14.591263761014698
3282,22.765341875020393
3283,13.103308171331012
3284,24.429535346697183
3285,24.565330823483333
3286,44.31812347943768
3287,25.414080954260122
3288,33.552805534729714
3289,39.41130232902435
3290,27.731114320840767
3291,4.080869490154286
3292,19.81257532314783
3293,34.3824411325685
3294,39.47255676831249
3295,23.257019108351653
3296,22.641615525860033
3297,44.33288408415701
3298,25.504302014120587
3299,29.45485996788415
3300,21.0632624656097
3301,14.295134292353278
3302,26.20589224320488
3303,44.923567511414205
3304,29.14333962684805
3305,18.952804051436356
3306,32.32641582901935
3307,35.74654860474523
3308,24.556744086968834
3309,28.638960589125546
3310,31.6870248258407
3311,18.37745593566739
3312,55.81513129906469
3313,25.123535790328685
3314,61.7958182911652
3315,19.439035853983217
3316,26.448491505983622
3317,17.912687078353727
3318,5.897338458196123
3319,19.272483028129315
3320,25.013953574827333
3321,26.444433875442726
3322,41.995309726120226
3323,30.712899851069206
3324,28.11791340840883
3325,69.67882309259932
3326,29.356676277909425
3327,20.710080285606352
3328,32.74264487199192
3329,25.866932487030827
3330,41.732608564360255
3331,41.940525377219494
3332,21.344632550866123
3333,28.930198403080524
3334,17.443089068686323
3335,30.042763169369966
3336,76.2830470220015
3337,36.61416155581359
3338,22.924408353991414
3339,17.35930618762135
3340,54.12273298632825
3341,25.942847138613338
3342,22.458014479308705
3343,21.61595170807136
3344,28.205344424443965
3345,54.48476122498295
3346,69.58143940478357
3347,21.688780032231985
3348,21.59135756872244
3349,26.724884743930264
3350,7.977951651125228
3351,20.19397642366154
3352,47.39750976771722
3353,11.652908386287992
3354,15.255503813847646
3355,24.65196149360522
3356,33.302999250183994
3357,20.58268381361813
3358,24.05073066361329
3359,21.578187450469265
3360,40.12542047246829
3361,19.85066309641736
3362,26.986677274471564
3363,101.2625796264358
3364,33.14443718960534
3365,23.182409656743097
3366,34.611625006390895
3367,51.929900934253155
3368,23.325393702303955
3369,33.438023870806674
3370,14.841069937644802
3371,41.74119762823569
3372,16.09560695857253
3373,21.22477559078696
3374,28.456939165563842
3375,18.841580180368776
3376,29.817680820581735
3377,26.881981627690838
3378,32.90096763061467
3379,22.794864532341442
3380,27.354091353996573
3381,36.03220026125263
3382,33.607661048930325
3383,32.59351545507178
3384,28.760665248984086
3385,33.29652819468448
3386,14.249585320451697
3387,24.557371503374284
3388,40.15959980946206
3389,28.44337441475718
3390,49.28025730214322
3391,20.78369331479981
3392,15.806549449788143
3393,30.651284680910543
3394,10.915633670767527
3395,34.81791185156089
3396,21.871699554319537
3397,28.48864622517475
3398,36.3893425241072
3399,35.91568970497842
3400,27.341407835533655
3401,58.66749871678203
3402,24.878776013556987
3403,22.35027523953043
3404,23.31862906671592
3405,34.41883258103134
3406,27.641110062223696
3407,25.30603115313381
3408,8.023453304231882
3409,21.35120825915628
3410,40.073751538636216
3411,34.91152369026325
3412,32.504798885049325
3413,7.594600407037593
3414,9.314651787793096
3415,23.17948876133121
3416,27.630241287049387
3417,45.15263502255877
3418,23.344027472932467
3419,20.75187030087082
3420,29.901989937844206
3421,43.94206677717473
3422,30.819823316442186
3423,37.29947010920085
3424,18.57479711093929
3425,18.15433440915556
3426,30.626376347405124
3427,34.32085433262569
3428,51.21841338445367
3429,22.63484573509679
3430,21.691344789678045
3431,26.640871572592918
3432,31.91609502032815
3433,27.506819620563206
3434,33.29989685100403
3435,23.005119340513016
3436,40.74382267294783
3437,16.59781596442291
3438,22.35509326064725
3439,33.219878650869816
3440,21.077910937746662
3441,30.520376023848314
3442,18.32692409313501
3443,16.689007681252278
3444,21.55304691225819
3445,43.23356961184549
3446,27.086944007209723
3447,21.34493046826225
3448,23.92906900521713
3449,6.3752729358266205
3450,34.21290782581739
3451,19.85881739403701
3452,29.198696938379847
3453,9.927546065413893
3454,37.90629285798727
3455,17.55790164708552
3456,6.820747020365034
3457,21.46359134100504
3458,41.31972183173646
3459,21.06169031942175
3460,28.274560104801164
3461,23.891879330836368
3462,21.133140374814776
3463,45.25256968383216
3464,36.00499724333385
3465,32.72940977136243
3466,24.537092895606435
3467,37.87633747821073
3468,26.216663610802243
3469,25.011609322783922
3470,27.908873778933938
3471,18.657676922338624
3472,44.583799343483534
3473,19.814748114558437
3474,17.749239571691962
3475,18.824485479716238
3476,36.93497886858777
3477,34.0212249327743
3478,25.829813033318743
3479,5.173478339643056
3480,60.04778382416785
3481,18.475659755942495
3482,39.50807995987859
3483,35.25072141677966
3484,49.69720461788108
3485,36.69788279378017
3486,20.09975723482182
3487,20.30849279617784
3488,21.1811644725072
3489,21.333583399279387
3490,33.54436457570585
3491,40.21073591916491
3492,29.077100023596937
3493,17.366068529919136
3494,12.924860099088551
3495,26.635187974736052
3496,25.830145440628357
3497,21.668648494801936
3498,24.821952960515876
3499,28.477017779492055
3500,29.62568102022561
3501,24.269069884023914
3502,59.044666799371825
3503,12.422858289155466
3504,31.158831896934448
3505,44.63911724150759
3506,19.440843083501747
3507,21.117287884955942
3508,37.65648534939027
3509,27.752108324682563
3510,76.87333380031805
3511,29.40454064440593
3512,42.49473092791459
3513,8.887607690049535
3514,17.761153631024868
3515,32.08694536631471
3516,24.76555648481224
3517,39.80005823757973
3518,25.47456073262654
3519,32.24931664496759
3520,30.102959574805162
3521,16.23055811847255
3522,33.88222234145764
3523,32.350325575907675
3524,20.04871685008688
3525,29.331946152978542
3526,23.149012887315795
3527,28.055022985523053
3528,28.368601250356278
3529,16.894776574740487
3530,21.27575789856656
3531,16.462951848972107
3532,19.29755975786348
3533,39.414277314494065
3534,8.507864297514857
3535,25.051132559822896
3536,35.27685574051618
3537,15.132742380546482
3538,20.664199438885912
3539,32.41405039205541
3540,30.681254672418024
3541,29.713291723980475
3542,16.807325873000792
3543,34.79684893567747
3544,16.8514999179358
3545,16.499111860050245
3546,35.81478371829473
3547,24.245560892668507
3548,22.30552089145168
3549,24.197226618107727
3550,22.704547508563603
3551,23.54185027276866
3552,36.385126442272885
3553,19.046921170732563
3554,21.355413098632848
3555,36.66707399016076
3556,43.795152195970076
3557,29.29599952325474
3558,16.56114039698761
3559,28.390654822719174
3560,31.424681114852163
3561,21.519121807947915
3562,34.43290810672401
3563,36.4681356560681
3564,29.506754875698896
3565,16.423330969341613
3566,34.017512402363764
3567,42.30702179446075
3568,20.059074215123072
3569,51.43019808836677
3570,36.02589496180768
3571,21.453178034049948
3572,29.485549036361157
3573,19.666027143788828
3574,16.756627105885876
3575,36.959652171988026
3576,30.02697276252413
3577,29.890261669387915
3578,15.098856277418914
3579,24.662694406494104
3580,40.40034707535663
3581,18.307451136445646
3582,10.839899457136765
3583,18.17131393773723
3584,20.944648640764175
3585,36.45291217892155
3586,31.479932615242816
3587,7.913498561863464
3588,6.428351793607758
3589,28.907466100088758
3590,28.605881467539355
3591,17.18404419724455
3592,25.226705085704015
3593,21.821221606949525
3594,20.716957780155095
3595,25.891403300577604
3596,16.065179462475946
3597,51.606960535718905
3598,59.34055130330221
3599,25.824820176186282
3600,19.892777716902593
3601,52.008668536060384
3602,36.74824286570592
3603,33.840493062042675
3604,24.95111098365665
3605,24.209618217438155
3606,33.79593057792514
3607,27.59764047787034
3608,31.96883736861854
3609,28.855325995084403
3610,32.82245978314029
3611,16.488173247033178
3612,25.314577097861832
3613,19.513498088998144
3614,20.475899504040648
3615,19.89885076804228
3616,27.60759435194698
3617,8.348677080067235
3618,55.16362693266938
3619,26.45603113519552
3620,12.58767761482934
3621,31.56340455730778
3622,21.624740471347405
3623,16.619454360223383
3624,37.304127031512245
3625,18.64985919254828
3626,17.368005028584445
3627,13.867495934900905
3628,34.23940670232846
3629,31.50345397202649
3630,5.130474965410621
3631,20.280082962592587
3632,31.645627621769712
3633,18.278245959865043
3634,28.3841110949639
3635,21.106457236148618
3636,26.011080212526572
3637,40.72665348853786
3638,22.577262479893246
3639,31.10105939560266
3640,26.44351182249718
3641,15.409014257550327
3642,24.655813433238286
3643,37.03503522389226
3644,58.43001452173338
3645,38.97602397953263
3646,19.472829192197292
3647,23.301821485161597
3648,34.483422994865535
3649,28.922656524186635
3650,35.476668557072564
3651,32.69630370360605
3652,12.781771941572847
3653,26.87809202466392
3654,28.87542172027136
3655,49.791776121003075
3656,42.89135535981943
3657,25.82073699112951
3658,13.214090329505925
3659,22.72226210319037
3660,28.68323153655971
3661,41.98972218764091
3662,23.133601293831713
3663,23.219156792732086
3664,30.203716959646687
3665,25.91467246528268
3666,21.220939209900948
3667,17.825587197322122
3668,24.976290429693872
3669,34.53143207288642
3670,35.52974799433935
3671,59.20639511864641
3672,23.764191849409233
3673,25.013435346844087
3674,4.5691986634570725
3675,37.065034565781296
3676,27.135288659019075
3677,34.203337376298244
3678,24.468210381640606
3679,44.863735019594706
3680,12.325539518128355
3681,19.921803706304956
3682,22.968480216751356
3683,16.234119043182336
3684,16.708000480403243
3685,29.515022106871704
3686,18.732277819594284
3687,32.662170820931486
3688,45.48985013551067
3689,36.77425140265079
3690,20.07355549492273
3691,13.174465283188432
3692,49.26030402985191
3693,80.49961383393119
3694,25.20352486011266
3695,25.856569183083533
3696,20.17092489990307
3697,33.5143921373978
3698,23.582028238880998
3699,35.32007738777661
3700,27.03501091746982
3701,14.010755647707258
3702,23.59235331122877
3703,38.400877608731776
3704,32.56292689059026
3705,28.78800389147301
3706,31.236722092435848
3707,30.567637022982982
3708,29.36472840266919
3709,29.911511549910152
3710,29.56137004304665
3711,35.770784236934745
3712,21.52682458004513
3713,27.252307310941404
3714,25.159070269353492
3715,20.088720101285265
3716,18.926793153928916
3717,12.259997442646924
3718,24.246525505872015
3719,22.880844407418056
3720,15.89365858111439
3721,20.368054494847744
3722,21.120761081349542
3723,19.123426233244892
3724,23.86459988939463
3725,17.640949549803594
3726,32.57755510257898
3727,19.91090060874975
3728,15.957935159547073
3729,27.70879040859407
3730,17.509585740053687
3731,14.504676280369727
3732,19.398438502612695
3733,26.47167164350894
3734,34.194193658811265
3735,30.908308043036225
3736,7.561688116475285
3737,35.3991544894362
3738,23.00484149109122
3739,34.24281133637101
3740,11.464396667156606
3741,21.98621054233421
3742,7.2933018544085275
3743,36.653773801180556
3744,19.30709190679169
3745,31.35211147437151
3746,22.101656707778474
3747,18.563413529337364
3748,47.54011374271626
3749,29.05959223133484
3750,38.672546046642026
3751,21.41976978093174
3752,35.23712038209375
3753,48.60606349347746
3754,23.936121457639356
3755,42.21192669788256
3756,23.23816767904215
3757,19.718029285444285
3758,87.05759370590226
3759,50.822428093567055
3760,23.17409002894068
3761,38.65379580970237
3762,22.78040317801295
3763,61.976088428823
3764,38.98799286177039
3765,44.79872552333964
3766,29.192033516351014
3767,21.30646335911509
3768,21.16582913722992
3769,27.474405903713883
3770,30.912229537061567
3771,33.522178759952645
3772,17.773154471061144
3773,28.837091734856173
3774,25.964832773887952
3775,19.47338370402747
3776,30.757658927383847
3777,22.10027966213905
3778,29.24305216959378
3779,19.15391598912288
3780,44.073722437761035
3781,23.957444251299968
3782,26.911048664036382
3783,18.480925172725293
3784,26.557431895329504
3785,21.439940545202052
3786,51.3930970624661
3787,23.380827791826235
3788,32.046349537772336
3789,17.835592964568118
3790,38.99810282889312
3791,35.33865781935188
3792,22.068372745321685
3793,43.436410734999
3794,12.71490080923926
3795,34.45555927557101
3796,27.07596621314943
3797,36.50542071899333
3798,24.74591012511816
3799,15.889504118769173
3800,22.0782185908082
3801,82.8561046377623
3802,21.596954729951513
3803,20.393532007468803
3804,35.00417309418821
3805,14.45647695853206
3806,13.125849695455857
3807,22.272567104589534
3808,12.905042639007657
3809,84.40780982499528
3810,30.463772158166613
3811,25.197870921269462
3812,35.72645684337056
3813,29.4416902763603
3814,20.81221789974185
3815,19.699455688717045
3816,40.09686120698572
3817,24.849361708733305
3818,24.05145326353561
3819,24.523127662343473
3820,12.090443693615683
3821,33.34915696800283
3822,29.560007111911187
3823,31.443381729144626
3824,20.579999606871233
3825,25.02908157038919
3826,20.284911817935495
3827,26.816684956100325
3828,31.315893753868316
3829,47.00843605911904
3830,29.328033325480696
3831,26.856960258556764
3832,26.482988618677183
3833,15.55055028141088
3834,25.856637036706317
3835,16.659351692279476
3836,29.564634929241024
3837,32.04613264553176
3838,50.57166771298358
3839,21.5050261297207
3840,26.848614090609086
3841,19.349324099849426
3842,38.934547344167065
3843,38.37586224397909
3844,36.57612031614421
3845,14.69683904713722
3846,27.341641332364727
3847,18.302331064317695
3848,17.595734234130692
3849,34.98246061984163
3850,19.33423341343032
3851,29.95668331446158
3852,25.215801541620724
3853,20.821873215893998
3854,27.07646835556994
3855,15.150865076819734
3856,0.9382341736333499
3857,40.56477760715892
3858,26.381216940354026
3859,40.73791984555846
3860,28.071499846917977
3861,24.908821211402266
3862,22.40479157024043
3863,15.680701960490152
3864,23.445009301397718
3865,31.381027050105548
3866,38.522172061993494
3867,28.563493704744744
3868,32.424676311613005
3869,18.641136942973596
3870,30.54133712964996
3871,41.99108446689866
3872,19.417617748102995
3873,19.372290357145495
3874,34.09791247486275
3875,33.250367817581136
3876,22.165949108232574
3877,21.23430501759885
3878,29.564643225964723
3879,24.785572025130126
3880,30.733069376605748
3881,26.261764976001572
3882,32.16629928956146
3883,39.08409317291465
3884,41.21496941809881
3885,29.39987280933117
3886,29.707665982808997
3887,24.755320810841244
3888,9.326397211741883
3889,21.684999707801662
3890,14.667685311904652
3891,24.832983164924265
3892,37.82308568294921
3893,28.742843998778895
3894,32.17197493980128
3895,18.428916208178943
3896,21.435063367601852
3897,16.88589936302528
3898,35.69049977238834
3899,20.749936552527423
3900,25.59211113765982
3901,16.71209719168495
3902,15.130641931920637
3903,23.866004543915196
3904,22.236816013475117
3905,23.02282937047952
3906,27.49805836547372
3907,20.954548023590526
3908,33.78486846196414
3909,13.551037833409406
3910,20.498731637088348
3911,31.89814122538082
3912,28.225355286145792
3913,18.639390454914015
3914,26.18125556473317
3915,23.109357713961526
3916,29.70061885782784
3917,18.851332800412493
3918,32.11130096667448
3919,27.973984991471344
3920,20.756642862996383
3921,33.249734009382195
3922,17.756614668743232
3923,19.731875070526186
3924,7.077459762190178
3925,39.75565929357825
3926,29.668053127076046
3927,26.21160133029805
3928,18.624256975048052
3929,14.07505639903702
3930,21.669355449960424
3931,25.8443847667418
3932,33.166301301630796
3933,26.60875157111829
3934,35.9229230081332
3935,24.910496492054637
3936,10.42208822630148
3937,25.31270505350622
3938,16.408134320151632
3939,21.79915118393007
3940,65.93274889346131
3941,38.01122577937002
3942,22.02023932497221
3943,25.02057891483047
3944,27.22398401002115
3945,34.58429247830544
3946,10.373959530864369
3947,12.287835326157554
3948,17.61217967368553
3949,30.381724481010803
3950,25.363268150919346
3951,37.314777624447224
3952,18.586597002970343
3953,26.580568153192306
3954,32.766220465605954
3955,28.466634879727636
3956,21.70920648265552
3957,18.239256228094185
3958,28.125882719614463
3959,16.545893070202283
3960,47.8673432229441
3961,28.09891989606142
3962,17.450315492938813
3963,32.84891055021826
3964,16.02528106830366
3965,34.68412655698861
3966,27.47419130508391
3967,16.03001975248855
3968,11.188985739749324
3969,77.63664281170706
3970,21.990986744655796
3971,52.05645383097342
3972,26.579492156643184
3973,28.387330553035234
3974,14.364355673772708
3975,49.26222445328465
3976,34.165842334096304
3977,25.790050056211463
3978,18.231208842662923
3979,19.972952488822962
3980,26.802076453282915
3981,22.98909272387299
3982,28.323876986550612
3983,16.130720759614736
3984,13.312319535376686
3985,26.63202831035339
3986,8.609567411548745
3987,14.039095071108164
3988,24.184190255491373
3989,13.533942252265252
3990,23.954711394903363
3991,20.126009310981477
3992,17.742926232777357
3993,24.375484597673953
3994,16.622707065279414
3995,22.751947514003206
3996,25.02215138083531
3997,36.58410491539878
3998,46.973589861057754
3999,22.448686118091597
4000,22.36327180843748
4001,25.811004394521518
4002,17.082639132359716
4003,21.207344641788946
4004,13.705381810589696
4005,23.488642583660297
4006,15.904087407285521
4007,26.528507973587743
4008,31.796807156820808
4009,69.5634097881974
4010,21.021781867015598
4011,20.45680866755735
4012,49.7895361308354
4013,41.924886966185426
4014,29.99893614094471
4015,38.984946365646636
4016,21.65177391775993
4017,40.49709742166349
4018,39.76086760938182
4019,19.793974173636435
4020,27.555858458373958
4021,45.65215306618008
4022,32.5074092035591
4023,32.917770964001534
4024,29.326386501314754
4025,23.59763325084446
4026,60.231652447335165
4027,24.89680786981858
4028,20.789423290106846
4029,34.29595666628169
4030,28.282005894630107
4031,22.8367320594251
4032,18.930368221324535
4033,21.46544136458486
4034,13.52839484481592
4035,29.324280622802302
4036,25.023317727982366
4037,20.16929471055549
4038,13.088222811971194
4039,9.433800631381535
4040,34.35184865461664
4041,19.87420729073778
4042,20.29847725205307
4043,7.057988373928353
4044,19.0888748127368
4045,42.330733265542726
4046,20.640604646370733
4047,52.480167349426004
4048,18.447020867246906
4049,19.314625440429232
4050,41.39526439597468
4051,26.738822625531004
4052,22.44388587620023
4053,32.729793043749304
4054,12.40787244549593
4055,42.39332038714958
4056,38.991471928686614
4057,16.06964072336427
4058,35.69279977799331
4059,55.09235089913545
4060,26.057081089598633
4061,27.283539376521823
4062,30.710554091284113
4063,21.76479244894586
4064,28.89022208114765
4065,28.141634576899467
4066,27.15251587030146
4067,43.36828105341516
4068,36.84286704869679
4069,46.77154169381436
4070,37.95569137423212
4071,13.769402073149939
4072,30.634083844314947
4073,30.993013735103773
4074,29.54078256195275
4075,19.37813703600553
4076,24.104506160059806
4077,15.388274379446521
4078,12.084799360046352
4079,29.32558766981228
4080,30.24982628726849
4081,21.01856195496977
4082,24.75413149862806
4083,25.056573331397157
4084,7.767474531136125
4085,18.37654996765554
4086,30.095870524616178
4087,77.899828755189
4088,29.742586610591225
4089,16.77589263631492
4090,34.64880607174648
4091,26.458817042960895
4092,15.903217709225588
4093,28.680271815956715
4094,20.57792362219281
4095,25.116091286321243
4096,22.96945287837423
4097,30.35965996777548
4098,26.676384863373737
4099,16.434181568063774
4100,20.83335162332527
4101,25.32937599825293
4102,33.19587275753758
4103,5.719080118298355
4104,30.97590070266441
4105,16.941565436499715
4106,26.88178150462199
4107,38.62005671952852
4108,19.300038338354565
4109,25.778411709694716
4110,33.08502823087341
4111,18.253210761807637
4112,17.78522285815848
4113,40.18569042542781
4114,34.17846498964123
4115,34.61472720631284
4116,37.15257600226921
4117,24.746608723928865
4118,24.426794489841704
4119,27.69837515976664
4120,34.64893412825234
4121,26.269259282123834
4122,13.969284384283444
4123,18.481214374442416
4124,59.427620142822065
4125,13.22694427218056
4126,33.52125932270999
4127,50.24149585489964
4128,18.03780119728238
4129,34.07965107415758
4130,21.94347030014109
4131,19.69404057190358
4132,36.374539478130814
4133,41.59076955764641
4134,25.01143580382736
4135,27.381647110679555
4136,17.7392019868093
4137,34.226452539315765
4138,40.3192398020522
4139,25.596358465888525
4140,30.079660325056274
4141,39.96839343510167
4142,7.633099801884251
4143,39.817420845463865
4144,27.382428628721872
4145,27.018145444709862
4146,23.901627298064195
4147,37.56408094056383
4148,33.764153593151796
4149,27.882831957281688
4150,28.1870537776774
4151,41.561154128786924
4152,18.21538634770777
4153,14.038767867037523
4154,31.609231794166604
4155,33.02400564812147
4156,27.91108378419455
4157,20.660992216659846
4158,24.09507786131636
4159,30.925556420999037
4160,20.14962015629958
4161,25.99752964185387
4162,20.296347307482097
4163,29.045690058908527
4164,19.87678549118901
4165,20.98715706238715
4166,33.339847597643605
4167,23.00343437762878
4168,20.794493084919527
4169,39.97127107732007
4170,26.475521996476772
4171,16.427017411584085
4172,32.826698154932515
4173,19.057882240619154
4174,30.401775718084046
4175,31.387674179852652
4176,52.597184413485024
4177,18.243092011108462
4178,20.50683955596901
4179,47.69300991822557
4180,34.9139009091383
4181,26.151197326243683
4182,33.893014859804715
4183,24.66458688684275
4184,26.15994074396182
4185,19.14799691948756
4186,25.910121218849017
4187,22.242506281587048
4188,28.277028779919988
4189,27.753274598148696
4190,42.05832328820988
4191,34.85525498350871
4192,17.125406360438443
4193,28.650599482218453
4194,31.39530747890373
4195,26.639460458790456
4196,15.92463954744583
4197,28.56785235216383
4198,24.323870726865046
4199,22.636085161239926
4200,29.002423710413446
4201,22.21121231420286
4202,19.858773128846117
4203,34.24419160665257
4204,20.857021646008064
4205,37.776771232675
4206,62.42833087845353
4207,25.5932524230657
4208,35.4778889730359
4209,17.438974781902044
4210,38.08601547008142
4211,55.33699020907178
4212,27.00568077954859
4213,22.60270210284263
4214,18.325102657023834
4215,38.90191988471069
4216,19.93623266973337
4217,25.65758905704857
4218,28.185944947562476
4219,25.816728747786794
4220,34.56375863585516
4221,48.04350645611109
4222,31.78977393258231
4223,51.12434728552458
4224,17.874912364257185
4225,29.8815623004635
4226,33.26289258481894
4227,32.90979271499691
4228,31.092227187542893
4229,21.329231397018628
4230,40.2310372950105
4231,18.848450872891718
4232,21.688112650833546
4233,25.313994329101742
4234,27.358424059806847
4235,19.86532779680349
4236,42.217494882348035
4237,27.118547688297856
4238,15.436892553835465
4239,39.46073118470305
4240,54.81995039799026
4241,24.012499332726666
4242,28.50439256983877
4243,29.193810611652246
4244,34.68432339988812
4245,18.326731223348276
4246,38.0571010233177
4247,33.62490780420855
4248,12.093736093343228
4249,27.848132005892218
4250,13.177094134530288
4251,27.350298989765204
4252,27.462140592850993
4253,29.929721591772672
4254,43.02177798359107
4255,21.88431928853605
4256,39.538262972324226
4257,27.28702648615072
4258,32.30268433204584
4259,34.1217412399725
4260,34.84754974310978
4261,34.86522562064748
4262,31.013467012672997
4263,36.863465364356315
4264,42.4754422413594
4265,43.04863412928942
4266,22.979412786074953
4267,57.31722472234683
4268,14.006470375473695
4269,28.03727658926667
4270,27.80438464712449
4271,18.68539115303996
4272,26.949787275388474
4273,15.531897248303853
4274,28.636285228542324
4275,39.63984051285492
4276,17.61893591197326
4277,24.40484562823084
4278,31.74576323023646
4279,21.643041893112706
4280,24.744810561771274
4281,22.545993452343705
4282,26.20360701760331
4283,23.89965755529184
4284,19.02684534975125
4285,19.353867017225163
4286,15.577130184954749
4287,25.729366147959666
4288,37.97832568306274
4289,14.740579121713939
4290,30.277041887562458
4291,26.76829528317342
4292,39.54471081840468
4293,25.026779804024706
4294,34.21418732096294
4295,24.971445616669886
4296,26.720387184963556
4297,36.88329654048839
4298,54.13724805116579
4299,15.971252238017767
4300,26.696525838078117
4301,16.5887714166739
4302,12.815812019235771
4303,34.41037396358179
4304,63.93355395638166
4305,29.549001263119322
4306,13.946676341586475
4307,13.060501965749447
4308,22.745374037553365
4309,24.679904316806624
4310,4.6480193628485615
4311,37.97167651184817
4312,25.25119493501143
4313,87.20980614282904
4314,40.58320619950744
4315,30.170848013487486
4316,29.15485613307995
4317,22.11726106075701
4318,23.630542049263408
4319,18.1126936050381
4320,29.373641442882175
4321,13.422429692910276
4322,26.778422573075613
4323,23.306093819511023
4324,35.53191234974596
4325,23.268174269406277
4326,41.97190581349308
4327,20.703419465029445
4328,45.98100443593372
4329,29.094854752128366
4330,18.45044722519843
4331,28.83489970985375
4332,22.236048108487665
4333,34.6811118861828
4334,31.50838239953316
4335,12.975007085066713
4336,24.79430652110752
4337,39.30290432840372
4338,24.59868464447456
4339,33.91334901042625
4340,15.54019605038737
4341,40.28780958449781
4342,27.398514295803537
4343,51.22714934472414
4344,26.38704198578781
4345,33.38880302910172
4346,54.903824414696956
4347,32.35407131768341
4348,26.594596606467082
4349,23.294215072720036
4350,12.535718734884085
4351,27.50378422586644
4352,27.583892032508963
4353,37.99149385354722
4354,17.733926865045845
4355,31.1651357705572
4356,11.790137214294825
4357,40.08470913518504
4358,30.369103831096304
4359,23.159653709102958
4360,22.35800995565355
4361,19.239874449436638
4362,26.996245522237466
4363,24.66826004422048
4364,34.74800002910379
4365,39.56145433063148
4366,21.43924689765527
4367,32.0487512605121
