,tiempo
16088,32.403914389539835
16089,18.496044414029356
16090,22.737540667644506
16091,19.71296345738974
16092,42.221644189608085
16093,36.36904857770958
16094,24.672763060066295
16095,17.068056991092895
16096,62.86648259535611
16097,43.34659407224549
16098,22.243160545373495
16099,28.43114238054178
16100,16.31826645702549
16101,29.14759959747337
16102,21.541983060001762
16103,31.62382945127906
16104,24.163232351768777
16105,13.34960925723886
16106,26.336466208289643
16107,11.516440524877648
16108,59.67405833184739
16109,34.726717950331114
16110,53.28204658833287
16111,24.329669691122795
16112,28.581452324480658
16113,21.167919074780134
16114,22.395714434143997
16115,19.512630445843648
16116,23.35097183845013
16117,34.53898597551742
16118,29.639175366145267
16119,34.90341615277051
16120,36.64516449098484
16121,19.442164511443927
16122,55.56421161483884
16123,31.31766306992047
16124,35.664770240522344
16125,21.53168198896171
16126,20.267274140289164
16127,15.228800658107884
16128,24.4030727239557
16129,36.987898184339045
16130,32.147811372028144
16131,61.088271988052355
16132,52.7127242547111
16133,21.264768538157
16134,25.49935721959792
16135,33.256340510717045
16136,17.10755703637588
16137,39.67301597195582
16138,49.26521018373363
16139,31.70363566100637
16140,15.078320073684775
16141,19.858098031602907
16142,21.85995361289895
16143,37.26543623401008
16144,23.110228914882008
16145,29.800069472884882
16146,42.006659463774106
16147,32.319753561238585
16148,18.330468012003266
16149,30.738237281391335
16150,22.14964858511586
16151,20.64164595004168
16152,39.93205263814991
16153,1.7633055322281126
16154,30.14764754612491
16155,31.72045238655819
16156,31.586220754320234
16157,24.51040384439874
16158,41.449559518101374
16159,22.053518872908075
16160,3.9087308216489336
16161,27.943731719039548
16162,32.78790742615132
16163,29.06932706968594
16164,24.571500687030923
16165,38.67106616103874
16166,40.54629043668769
16167,34.72187298061225
16168,26.276891741284
16169,29.226951703525902
16170,35.346503826954226
16171,13.395996478440697
16172,14.485148297303127
16173,26.755337950956104
16174,9.961504135059073
16175,27.263450203354665
16176,21.420363472934344
16177,31.319870646660213
16178,28.068921187490172
16179,31.871656650294035
16180,19.85869648078367
16181,18.083595673315113
16182,19.453744483627386
16183,24.609236771122426
16184,23.335078054444168
16185,35.30731294404149
16186,18.537488272910203
16187,22.169859282087668
16188,10.444264595908011
16189,28.53523360960796
16190,49.43039733469681
16191,32.829556623420984
16192,49.766629823395746
16193,27.117829127593456
16194,0.5043076288136672
16195,16.37469332056269
16196,17.38091285446812
16197,12.368804943419999
16198,22.27327177461057
16199,29.797243972915386
16200,19.49842752361195
16201,25.693573181267915
16202,18.571164403114086
16203,59.757777899568694
16204,58.824479253993196
16205,35.87842050252113
16206,28.96569933586132
16207,40.492537502787904
16208,38.28943059163962
16209,42.084551353123715
16210,16.427178150698158
16211,31.416285381864665
16212,19.72794993799254
16213,37.682968011592884
16214,30.323101017885826
16215,21.166120142031126
16216,17.67965267399357
16217,26.41329363882796
16218,9.332828984463097
16219,33.19911378566941
16220,20.0859211245505
16221,34.29296546874373
16222,13.033250644881411
16223,85.04484665440428
16224,29.132838278053757
16225,35.9353958823439
16226,37.6401637549763
16227,25.645467655238303
16228,22.786676000396103
16229,28.978136680511856
16230,16.083112348491888
16231,41.145749222374334
16232,10.739067988832218
16233,6.924181918519882
16234,27.56443879066589
16235,29.82229358334799
16236,73.864967614612
16237,37.05612225217859
16238,29.386496454164018
16239,41.94982562089632
16240,13.627265408800445
16241,27.638584505836292
16242,23.82523875840973
16243,12.150284615497462
16244,17.830714663869898
16245,8.00816748695139
16246,24.620774124102432
16247,13.92719057549437
16248,24.054023796316297
16249,27.18043604685839
16250,50.188426163441704
16251,12.472048821975754
16252,28.841155838958866
16253,38.946320875040314
16254,70.51349117427138
16255,12.672618537695303
16256,16.21229554008768
16257,49.96301595737414
16258,61.353650006165985
16259,19.313669449163474
16260,13.782335676297407
16261,19.531474290872744
16262,23.84165039055522
16263,34.14459747090622
16264,32.74980042776647
16265,32.465129623368334
16266,48.84710773111663
16267,13.879837863285228
16268,27.909495810279154
16269,17.449798222528052
16270,34.328537035936826
16271,39.73028740305422
16272,29.319748893356643
16273,16.273691446698837
16274,19.050462682899425
16275,27.394856746179045
16276,42.34675850372081
16277,18.111214749843594
16278,42.00332560633857
16279,65.93300346437267
16280,6.0191908364306315
16281,19.817363119667522
16282,23.918563989194695
16283,20.12051658341884
16284,32.37452573413514
16285,26.803043496507676
16286,18.425787620839635
16287,25.837326725128168
16288,25.482381951858958
16289,11.847119911518883
16290,34.92857901721523
16291,16.321896970231393
16292,16.835282651494794
16293,24.796267476781708
16294,29.94979128919304
16295,33.87149614087464
16296,87.55902646589263
16297,26.270807826273046
16298,64.93370203611987
16299,27.638994358166492
16300,33.27076035939283
16301,22.95528257124568
16302,20.346585170717812
16303,25.590404173023014
16304,38.47200287113395
16305,39.7760046320821
16306,26.468296849981783
16307,22.16761631423316
16308,23.212069288581237
16309,12.661282136767985
16310,51.96118023484955
16311,27.53230926937035
16312,23.876119221869633
16313,28.52828141197975
16314,18.23808942876524
16315,18.548680292534797
16316,14.253759196371746
16317,24.039872755259545
16318,22.179345586663253
16319,50.586979989022396
16320,15.953359720360332
16321,15.60588969247948
16322,11.55811673932003
16323,42.72903952065346
16324,19.656265920349355
16325,20.174353889861624
16326,19.675541263789874
16327,76.3742463941941
16328,13.14658126267032
16329,27.91214832239717
16330,8.520043434545011
16331,34.194552693946996
16332,26.795231634523674
16333,21.428410353415813
16334,19.668164289406104
16335,25.862176459234046
16336,8.789461659593776
16337,39.39570473867906
16338,32.359415607929535
16339,29.71552499898717
16340,28.38912491931315
16341,42.57744247961977
16342,55.2060468865422
16343,31.397565021282105
16344,34.2265283998211
16345,71.16974441476661
16346,13.752224783926064
16347,38.268956130657095
16348,21.488412160498857
16349,40.299758519696695
16350,31.980055330715945
16351,22.09786269537787
16352,19.76598644888629
16353,31.52758405229909
16354,27.383121335911028
16355,13.684325687171865
16356,28.193023604695185
16357,31.25979579135162
16358,16.889436159024893
16359,44.42059427520752
16360,21.127347484780962
16361,34.53117262276658
16362,5.783226877362502
16363,22.46312907737319
16364,21.046868122675473
16365,20.29825495726335
16366,24.641059877895753
16367,6.516029791024854
16368,29.022430553501742
16369,32.418755272580825
16370,27.115330331684746
16371,42.871971784507494
16372,15.102789005752063
16373,24.599104530395746
16374,24.879631752521046
16375,36.44531133890282
16376,34.75900573960259
16377,31.682156440220865
16378,36.32349562158274
16379,47.88108348767088
16380,21.860225364986917
16381,7.016214782371577
16382,39.68069203137526
16383,20.333542758292147
16384,41.66689749723019
16385,31.405763130434575
16386,27.289744042543052
16387,28.20726088448505
16388,70.50177948837825
16389,20.390318132269602
16390,21.076619124545008
16391,26.309434847686475
16392,27.259445890163498
16393,34.95288008723745
16394,35.58105136856815
16395,44.81348070053697
16396,19.500026672236274
16397,27.449520980880433
16398,25.456998503681564
16399,27.038919036663913
16400,25.54028815455031
16401,27.361925171374295
16402,27.98407682787935
16403,25.177466719695346
16404,25.252764597512382
16405,22.527294811594185
16406,19.640587963910157
16407,32.79456887845226
16408,34.55735427964149
16409,29.972304457122547
16410,34.47209245656915
16411,22.22806364633232
16412,26.175977779801894
16413,31.193314913438346
16414,7.457828327098866
16415,20.488645579482384
16416,36.63172464557973
16417,30.454461835844683
16418,41.464548052168446
16419,21.81415705888945
16420,36.94046325655226
16421,20.34906949362416
16422,29.03988327824547
16423,36.348784208471066
16424,48.76108054267256
16425,40.09584615601213
16426,71.78231538186157
16427,38.48779141293512
16428,29.591931022354345
16429,25.497099112900422
16430,9.563341906102869
16431,25.322539521772722
16432,19.909462197496605
16433,24.769019471336147
16434,20.588548574998807
16435,56.6312246254327
16436,15.265235803999285
16437,33.63249832747392
16438,25.682864783824797
16439,27.702757039207626
16440,13.989525570059337
16441,25.870990045684156
16442,22.168082176324404
16443,38.681098806168926
16444,12.364881853292605
16445,17.794589266861085
16446,25.21767529838196
16447,28.7898050919514
16448,26.52778420412493
16449,14.19692358832136
16450,23.343358987571474
16451,25.77247548939271
16452,23.52436717007824
16453,33.9426693755893
16454,20.94003092519347
16455,43.122563882110526
16456,26.606338721141782
16457,21.088241884391472
16458,26.622040710134133
16459,28.125533797308243
16460,9.496559157724525
16461,45.83685323520608
16462,10.296783469137448
16463,40.235117565817475
16464,22.775794598276946
16465,12.067397643279358
16466,28.492126617914195
16467,39.885217453098356
16468,49.463236351848934
16469,40.97721883839615
16470,12.86249166726753
16471,20.522915523219112
16472,34.66405861576469
16473,33.082670374809425
16474,17.964139033504857
16475,33.30141789021134
16476,42.05086237967139
16477,19.92189730123795
16478,17.991561137670452
16479,14.336385160401909
16480,29.477468807342746
16481,29.147847403155044
16482,29.82807769457065
16483,26.606444823936886
16484,37.71116220911871
16485,18.466911790379843
16486,17.79832484864139
16487,36.27634810897504
16488,28.491461554491494
16489,31.65277845852308
16490,25.67321235075492
16491,25.209050342155262
16492,12.757376606799316
16493,20.1765148962357
16494,27.892526163519815
16495,7.652714805231031
16496,42.60096000000654
16497,36.45490377536489
16498,34.552001670111636
16499,28.941916604390148
16500,21.604802699133444
16501,50.52235905765545
16502,22.434608599220972
16503,23.424675913514058
16504,28.938108790518385
16505,22.126233647492857
16506,26.80752790815327
16507,37.78899826001546
16508,25.44805486594709
16509,24.656613746090848
16510,25.97818786972629
16511,20.326461155743935
16512,65.92351719346381
16513,13.207979797097277
16514,29.61108362098962
16515,39.80969728367412
16516,21.707557026547768
16517,32.966261200762666
16518,70.18932021271546
16519,16.95173072263272
16520,24.366887999640426
16521,21.503056987539402
16522,23.13065639080486
16523,13.639929768846827
16524,24.62398181512878
16525,30.22142873140419
16526,25.085866731631896
16527,22.271485791496975
16528,26.442971096429247
16529,5.668955547249797
16530,22.134393343214025
16531,42.55651777229742
16532,15.33524724984921
16533,28.55027988164005
16534,25.868316165592905
16535,16.763232150957965
16536,14.284870814582105
16537,24.212534868590144
16538,27.121672084729145
16539,24.06019633529673
16540,14.50634555879053
16541,34.49050953245794
16542,46.95036817810569
16543,38.02804818610568
16544,25.032942753338254
16545,41.52919695743462
16546,33.22927806820437
16547,22.96774620478772
16548,95.55134622651396
16549,15.34437940773858
16550,26.298517655696276
16551,18.19703345855492
16552,14.80666960990274
16553,18.354645740109557
16554,27.80028160038328
16555,13.376336755607957
16556,15.85064971877069
16557,38.70998935832835
16558,23.776530845858563
16559,28.285040939188185
16560,22.686147992516645
16561,22.699221267884724
16562,54.23403754901526
16563,43.28010785894353
16564,36.802560246273636
16565,5.230556841573402
16566,27.017307414369615
16567,36.701483146020884
16568,68.53167548936256
16569,35.829141937346314
16570,34.26477826486159
16571,12.572788691423035
16572,47.780886559025
16573,19.883825621835996
16574,22.46025197013693
16575,37.69986225416142
16576,33.859878508275045
16577,35.02823657678646
16578,27.29201466045117
16579,22.653142551467113
16580,49.22640487909658
16581,15.540530641932008
16582,14.379718009582673
16583,7.369428674485843
16584,18.89786705669841
16585,34.59923514081962
16586,10.612548259880931
16587,16.53872941659439
16588,18.582205547699473
16589,31.244675354991987
16590,39.48269507304681
16591,54.25842116679108
16592,32.12860594582447
16593,43.79012773852895
16594,28.51313846780031
16595,26.8865226482909
16596,35.17183610857328
16597,20.396052426443287
16598,23.617266140120655
16599,24.98877846430041
16600,13.201040070862014
16601,24.022218809152537
16602,18.79972749883504
16603,16.24694248761629
16604,21.9570756222911
16605,71.49186766485417
16606,33.57629434505183
16607,31.74643228267013
16608,24.029642131715644
16609,32.946642670939546
16610,37.798755953226916
16611,15.332539053812232
16612,23.390981778199
16613,41.04915247635679
16614,25.863522355587726
16615,28.295920116733917
16616,17.881765235823075
16617,16.17459979428922
16618,49.76687254788073
16619,18.71430653346598
16620,17.212297357616343
16621,34.90112467740969
16622,13.00309402250643
16623,16.088161352634145
16624,39.67367905875728
16625,41.95650270269891
16626,30.804522275329514
16627,27.28658680157296
16628,21.230506892237955
16629,9.309046704564148
16630,28.841443175706427
16631,41.62322469430642
16632,15.25808968629124
16633,15.523967125089614
16634,18.073211299714714
16635,33.941423499047865
16636,37.30503830347847
16637,79.979464609118
16638,28.888530157962464
16639,30.6169398643957
16640,40.501611729594345
16641,22.640097686419086
16642,32.33027260562375
16643,22.645487981226413
16644,24.172593260859884
16645,36.585356817536606
16646,19.87753730079226
16647,75.02316951994243
16648,26.84214216478895
16649,31.139667961069406
16650,28.531817155481452
16651,24.214452798251752
16652,36.67972681737352
16653,27.145172371739555
16654,44.49669276311279
16655,49.20176925360459
16656,32.9422633598491
16657,35.74509664766327
16658,24.37249609109287
16659,22.574444158617574
16660,30.85255443084851
16661,23.656401893383443
16662,30.804861557372536
16663,24.276809522219178
16664,19.67214100100537
16665,29.169758998130263
16666,12.955947210293047
16667,34.41069096788082
16668,36.46595700839159
16669,16.137700581641422
16670,18.149022638447338
16671,25.81044179819623
16672,22.225549232184
16673,43.08023496691934
16674,23.436366826971152
16675,66.49122043125513
16676,31.79505201569621
16677,23.028675768688423
16678,15.176239117589432
16679,22.955748804457937
16680,16.840530514749993
16681,17.26179738067341
16682,15.333240560629633
16683,32.934372882446
16684,23.62281059247441
16685,40.717463586891384
16686,19.704850349764147
16687,21.50190101477631
16688,20.964746923778677
16689,52.25916467764188
16690,16.29459068374631
16691,21.480991262582826
16692,25.960915165460378
16693,42.7688026004957
16694,20.844296083964068
16695,40.77829281731128
16696,46.99097546427789
16697,33.60718226777258
16698,26.580602991859617
16699,36.5277946605434
16700,41.407108659918244
16701,54.80018861283312
16702,18.25969760064448
16703,32.08226871453437
16704,18.823165805104722
16705,26.529231904653614
16706,14.941413910669148
16707,15.235747287591773
16708,18.482551550200114
16709,22.84601091615928
16710,24.420989665585306
16711,31.22463654291323
16712,43.88676585566467
16713,29.765212695309955
16714,20.620680691241013
16715,25.254021645875365
16716,19.712942391521302
16717,25.9307313211374
16718,29.780369117979326
16719,34.618168518194985
16720,20.22992738965425
16721,17.25902095928422
16722,27.285117645939806
16723,17.635055480425223
16724,24.460063982285476
16725,61.08060813154334
16726,37.408749909818354
16727,22.579687976348715
16728,16.446662031398287
16729,30.475322004272314
16730,18.570785693310505
16731,22.135431258585996
16732,28.324213918156094
16733,27.354902439082633
16734,10.777696896768884
16735,33.37848883753157
16736,51.09772573606722
16737,27.464117286580983
16738,19.115412082610675
16739,24.956211282512356
16740,21.419567082809035
16741,22.662671072374696
16742,34.446258622003896
16743,34.900339233223306
16744,17.736633822086542
16745,31.933331686695336
16746,36.945213630886215
16747,18.6605864354783
16748,63.86100943185439
16749,34.131335639586624
16750,26.22569686085198
16751,36.75092778944656
16752,32.531993769136584
16753,27.79332109452951
16754,30.6853772062348
16755,29.142252190772247
16756,37.70188474371464
16757,16.021080283230695
16758,13.355771611195106
16759,22.51458639980677
16760,26.750774031060516
16761,37.11049513172748
16762,26.89177696707362
16763,23.952106650415143
16764,19.095525826800298
16765,24.17249719701129
16766,18.561327268703113
16767,22.053010357141233
16768,27.728416180093884
16769,18.91905041372499
16770,43.51392077269383
16771,23.284004941913796
16772,24.097410981744932
16773,33.29450586765552
16774,25.1143447358205
16775,20.0994568531673
16776,25.974182023993446
16777,18.94358518100901
16778,25.37467402625802
16779,13.746761792750984
16780,43.621991624528356
16781,47.98361920661311
16782,18.60160160596708
16783,48.31284689512727
16784,23.20024012006255
16785,9.644809791200247
16786,18.937714730623124
16787,29.966313893409136
16788,27.59572018154182
16789,26.638791690855108
16790,18.59213587983827
16791,44.03880640994704
16792,20.515787222941846
16793,18.714883839087562
16794,31.370716543566417
16795,28.181853849900783
16796,36.13162406772977
16797,49.32495176795526
16798,49.99126682512235
16799,30.435825996224022
16800,15.874872731477128
16801,10.893561189371384
16802,22.853542191399303
16803,36.25335272836588
16804,33.55269632588873
16805,23.66895971335835
16806,40.50805563660309
16807,13.648731468905982
16808,20.9365631903494
16809,26.230763925050177
16810,20.491056193292646
16811,25.174674880838822
16812,35.688876081579366
16813,14.5959822071862
16814,35.928121056504615
16815,40.44696358611939
16816,29.30611805587589
16817,13.571037991746747
16818,17.425939542081306
16819,22.412754338510663
16820,23.850410785656305
16821,16.803847741227067
16822,28.531939544140325
16823,25.761634021865536
16824,32.493903193548654
16825,22.050907318208353
16826,26.93452761519105
16827,16.646017766820634
16828,38.36121874206271
16829,21.382637013145974
16830,35.104593044694525
16831,13.486468872399945
16832,38.63593781033835
16833,11.861416005501557
16834,38.45518494955675
16835,20.411457402488384
16836,25.812820332995752
16837,13.137706752616769
16838,14.045707995564385
16839,20.17587104117466
16840,20.15306100166813
16841,25.08320421822035
16842,35.81020175721393
16843,16.52928897264455
16844,28.26545467633313
16845,24.3874340684835
16846,13.98459755157521
16847,37.88412182988678
16848,32.83509375384986
16849,28.834024301545664
16850,16.14457589653608
16851,16.495031327967688
16852,43.76431108540956
16853,38.934980719473614
16854,19.04738018979212
16855,22.350123117466158
16856,21.891222780427395
16857,29.29502373035921
16858,20.314667637119587
16859,22.726137888833193
16860,26.35053049939932
16861,25.383137581154546
16862,35.237464068772994
16863,19.785139059117487
16864,30.36448887518889
16865,36.4346955948615
16866,40.725700277256216
16867,31.952130634927762
16868,17.521618177239816
16869,18.29067042719057
16870,32.20200589323816
16871,24.282162789636793
16872,29.183487891427124
16873,14.410257520172147
16874,18.90597941854749
16875,26.836319966178056
16876,17.661497085612144
16877,27.403104336340835
16878,21.507795381904174
16879,42.6898957433333
16880,26.70751858310373
16881,36.41498614660483
16882,60.41923670758399
16883,13.283675141942208
16884,17.552279846927753
16885,21.801050937403502
16886,10.678566062134337
16887,18.983419604246656
16888,37.134993446763744
16889,37.18194060368347
16890,19.226408093723762
16891,17.642436673617812
16892,21.876460378063655
16893,31.048464533128715
16894,32.93725505525625
16895,69.59029450077267
16896,23.777876247954133
16897,43.34495903574064
16898,17.011127925268987
16899,8.634005433313872
16900,37.538127015265204
16901,29.024172390872994
16902,15.017393066104209
16903,24.406166448284605
16904,35.759072022334436
16905,23.074086808953854
16906,52.99576273506802
16907,32.943261978465586
16908,30.16921479116066
16909,67.88553562110596
16910,35.10856917811527
16911,31.880301910021117
16912,29.85330244443908
16913,39.87936070956968
16914,30.876540259416846
16915,3.9325817728438173
16916,32.13323197954221
16917,26.79305592288336
16918,26.560435430114705
16919,27.248591457140837
16920,8.275350377801907
16921,39.68852392598849
16922,42.930432801307845
16923,24.741885211251223
16924,40.969879425827386
16925,42.47619789034784
16926,36.27816034491719
16927,66.57227620631416
16928,18.756895422092388
16929,24.364182530363966
16930,26.45434864147187
16931,40.45607117277509
16932,19.781887683718967
16933,34.09631128760914
16934,20.56609238664769
16935,34.36181790581858
16936,34.119273953587815
16937,27.35827061438055
16938,21.265774431430046
16939,34.88494210303067
16940,36.429282351995084
16941,9.91411701943523
16942,36.09207383500996
16943,22.642133197073036
16944,30.351301655775615
16945,7.811239286037155
16946,13.947313927316355
16947,22.29294934324387
16948,26.261650838602122
16949,38.20599430648235
16950,38.12619123383531
16951,53.00072815275505
16952,5.19821272222247
16953,28.713793543690237
16954,67.69413070147499
16955,27.521932701828856
16956,19.212096687218835
16957,35.96302575487831
16958,26.97925544180247
16959,22.596667028562113
16960,31.806350276304762
16961,17.123093566772624
16962,24.247814233617966
16963,25.923543069362193
16964,32.88891518981119
16965,10.897063898910595
16966,15.533246707226581
16967,18.716754751158497
16968,26.98567339375152
16969,27.371841833111123
16970,24.091103750017286
16971,12.103908827483643
16972,26.277596720118613
16973,12.814010635983273
16974,22.123889593266128
16975,28.69922930928549
16976,19.671224272371433
16977,13.235991882560828
16978,24.12051036464801
16979,18.736599201257555
16980,43.7282293786641
16981,21.406777294246492
16982,24.634898615595016
16983,27.986213671009356
16984,30.01934804879883
16985,85.58146992437138
16986,6.002529490048094
16987,24.93854731059331
16988,17.90437323414721
16989,48.01149391963849
16990,53.31106171929853
16991,20.29652836011285
16992,27.811400530387747
16993,16.29744322166058
16994,40.845217589443095
16995,21.7197678474938
16996,24.730663033657983
16997,18.705498070807195
16998,38.13866183247031
16999,26.86319137116699
17000,33.9751844256908
17001,24.68281683880059
17002,25.850249743443555
17003,14.291297032470402
17004,28.234607457276045
17005,24.19243974379897
17006,39.77944302063031
17007,27.303146048612614
17008,20.433715793122037
17009,17.435749899312547
17010,33.17422189915524
17011,33.33420079617447
17012,23.132607692275602
17013,31.33593826429872
17014,65.6154863598739
17015,24.9595207172179
17016,19.774998175394522
17017,22.40366858938239
17018,13.95299415664604
17019,40.41093169094498
17020,23.463110995121113
17021,34.48722052722441
17022,33.98058471564843
17023,38.98902980560295
17024,22.840925303602976
17025,9.257359511880408
17026,41.050614126483666
17027,22.621291792030267
17028,35.44964004127864
17029,81.19999081461765
17030,14.47581938226654
17031,34.524549617667056
17032,24.661630713036562
17033,15.01193952982883
17034,36.319450949773824
17035,40.12187151088592
17036,13.630262364749335
17037,41.20026449105345
17038,24.930051748550515
17039,23.74466706666603
17040,7.394140336585266
17041,19.49016194354976
17042,26.741426010995813
17043,8.278631206446407
17044,29.626026458809992
17045,23.278880780941893
17046,20.3470484523199
17047,21.317623408913953
17048,33.297862194038984
17049,14.534705986110568
17050,13.63425835658225
17051,27.81400009942292
17052,23.480337456668373
17053,22.71666578279464
17054,29.192261048107646
17055,18.575067271171573
17056,10.668798971419122
17057,42.612967259629166
17058,13.815745844578656
17059,17.086377385741333
17060,13.200053840744978
17061,51.64576294558129
17062,26.641936489138534
17063,21.637489787405723
17064,20.860363556799825
17065,30.696424292547913
17066,28.27505091580536
17067,21.56680059600223
17068,18.258148976320115
17069,20.122378957426747
17070,26.690065075868397
17071,31.749142839285835
17072,44.66514512715533
17073,23.118588510870513
17074,13.653997138267933
17075,19.009527655462943
17076,21.58930306566057
17077,19.34588553424882
17078,20.170892153102148
17079,24.947049914310398
17080,36.163827610532785
17081,0.07065653873124877
17082,29.57261629250557
17083,25.92717945391141
17084,15.116045935729428
17085,16.883296582034163
17086,36.56739769907713
17087,40.860112513075244
17088,40.60647056197027
17089,24.394932724558558
17090,27.979407651416675
17091,25.594312821926565
17092,23.855100863890705
17093,19.00475856299259
17094,26.8765144769013
17095,22.882812932455575
17096,34.18702464849191
17097,55.25777697522999
17098,21.872462149499263
17099,26.11883379654322
17100,31.99113206638463
17101,33.49140929865858
17102,29.209615732846864
17103,21.413813394930987
17104,28.091289891502843
17105,30.492247335660547
17106,25.59657868218051
17107,41.12906078259623
17108,32.851644825303076
17109,47.536942150611544
17110,28.351985634513184
17111,13.281184837017266
17112,41.21382484576357
17113,40.34398948016795
17114,18.054525552504483
17115,20.599446729636583
17116,30.27757076601098
17117,13.502300745724956
17118,18.15412157861561
17119,23.181227546915007
17120,28.087536670837036
17121,47.58132646473552
17122,29.660892482059307
17123,16.45438926321028
17124,26.902431558421416
17125,28.38901337712777
17126,40.700424409738766
17127,21.255572920136107
17128,27.612856523428768
17129,20.893596503674367
17130,17.985896382976236
17131,31.060429565261536
17132,33.522823496385676
17133,36.20133830386479
17134,16.90107142635142
17135,28.966750318725886
17136,23.969948915979202
17137,36.576751773824576
17138,27.597609825758944
17139,21.75821270679962
17140,49.48433167866485
17141,27.51353985307944
17142,38.50546107062546
17143,17.52455849856076
17144,24.62906971167729
17145,33.53989434528734
17146,29.258258083873674
17147,54.79784529263027
17148,10.578125911023406
17149,7.129952171110519
17150,49.67132878764352
17151,21.406571968790676
17152,14.636068872146849
17153,16.40578416823542
17154,42.31960254735424
17155,23.737596468769972
17156,20.18817175711996
17157,21.61770050801825
17158,37.7649605639609
17159,22.446585273582286
17160,25.25723157865304
17161,9.534575750188099
17162,20.82988502903952
17163,22.07258507009774
17164,31.526875019741766
17165,41.88030899155442
17166,32.943790228850304
17167,33.73545902943715
17168,26.24673821290796
17169,18.88579627872584
17170,22.377653124752552
17171,23.160174844072507
17172,32.60093576361019
17173,26.929848119330156
17174,26.07629835134831
17175,40.402696253603075
17176,20.668982914830288
17177,52.116939292080836
17178,55.80856606279435
17179,25.183814525543177
17180,14.002737492141192
17181,26.560617115821984
17182,25.26411979403276
17183,24.512961262742223
17184,13.90603311656806
17185,36.06686955269495
17186,32.730944439556474
17187,22.656232230539512
17188,12.760998306996491
17189,23.633678147174276
17190,5.218008227221374
17191,17.257147168910183
17192,32.268325439865244
17193,26.541682302397106
17194,43.8017779651769
17195,16.204809713139348
17196,27.248113508075168
17197,38.08483194901639
17198,47.37624852924445
17199,10.898408922032877
17200,37.75294715058533
17201,28.221408116001133
17202,23.932773767009014
17203,10.181030301719877
17204,32.21658849155888
17205,16.51613178753886
17206,27.976318933567594
17207,42.247966146284305
17208,82.22066734272862
17209,16.161006010113013
17210,21.785097550488867
17211,37.11343524278201
17212,38.830219356594235
17213,21.20603097576053
17214,34.39706607559878
17215,28.01816631283644
17216,24.76861872717646
17217,17.496616834131412
17218,15.549490907992261
17219,29.78784239566546
17220,19.973099666952752
17221,27.199565478374275
17222,11.591769452620554
17223,56.24828029919407
17224,0.7116480319284499
17225,13.812196746376717
17226,48.706302485327235
17227,38.80882670660338
17228,26.673577656319388
17229,28.599765481895993
17230,44.367262321263304
17231,36.32384418601236
17232,30.24064076949586
17233,14.142969148046982
17234,44.86800832261896
17235,19.278298864561542
17236,21.28268278569543
17237,22.830963559530097
17238,5.150718757210811
17239,28.01884290789959
17240,19.285906245993598
17241,29.65804555658342
17242,26.4066525164932
17243,21.453479948344157
17244,16.372301579196193
17245,37.84136438027094
17246,23.921694548008087
17247,21.839991254471244
17248,31.291892525163313
17249,28.530223841313965
17250,25.823781500737837
17251,38.21196275199753
17252,30.724398379470678
17253,22.409164779630203
17254,18.917062744639114
17255,27.474752445395268
17256,26.057456738351206
17257,38.905235604345805
17258,34.42019828494885
17259,69.82759937008404
17260,29.370609288154014
17261,16.662833170753004
17262,31.2240065630863
17263,20.828470261638305
17264,28.682107944948402
17265,30.508645531011634
17266,18.759135434345712
17267,35.81145159669934
17268,37.67925025577008
17269,56.62816614180774
17270,21.595364665930404
17271,29.854645886244338
17272,26.525874247924424
17273,41.401044051328796
17274,33.80770977997967
17275,29.486712786698014
17276,27.755941783595286
17277,20.0666349561336
17278,24.521946340841918
17279,24.49098069901045
17280,19.837258864489772
17281,18.25056671119811
17282,23.866770417106828
17283,53.111488412318906
17284,24.696908061584523
17285,65.92665056522819
17286,29.78621199410795
17287,26.716576635061465
17288,37.67817969279274
17289,27.457062482331132
17290,10.490892708851183
17291,29.315515979954537
17292,17.42132622279509
17293,15.738396520071111
17294,30.710098094311697
17295,18.782367628740793
17296,21.113845841067157
17297,26.411785942147862
17298,20.999733562737013
17299,13.501772542919529
17300,43.8192825021954
17301,29.453732048356468
17302,20.971981516457948
17303,7.80189791337749
17304,37.05258592238988
17305,40.32899673076905
17306,29.58916193544491
17307,22.937155367299184
17308,26.146582128688472
17309,21.48493048566274
17310,26.249507261152317
17311,16.918550210269363
17312,3.7921460771953885
17313,28.29899163174551
17314,24.970690314641555
17315,19.20508224015726
17316,39.4884975113519
17317,23.86102957480467
17318,31.33733002615345
17319,12.081219073637037
17320,20.92091148811949
17321,15.284157181884053
17322,21.213728079156436
17323,27.51958329842598
17324,25.44495802334067
17325,45.913491601716395
17326,42.49893108052535
17327,17.71520781417402
17328,23.51330959370076
17329,43.690456309091054
17330,42.50063206137209
17331,26.89892948154141
17332,51.34013053267179
17333,25.05209766292527
17334,51.69146049641535
17335,38.80383507154907
17336,21.755467933250852
17337,16.106984746720773
17338,20.20244613635076
17339,22.684670814369827
17340,23.96662567124221
17341,27.954279390791807
17342,22.721590617221462
17343,22.447942824737094
17344,19.93572464105562
17345,40.97902926604221
17346,19.87075973063768
17347,18.038940742707737
17348,27.279705217588234
17349,22.367306052614538
17350,51.902949426404
17351,15.2204188167657
17352,24.95228352035484
17353,26.157070441620426
17354,21.12109984214323
17355,31.827589643276685
17356,49.00941323999308
17357,17.376377521082507
17358,28.97059196082558
17359,28.556818941117438
