,tiempo
4381,27.543651374956664
4382,21.682611045185865
4383,5.25044316730402
4384,14.687843518071757
4385,21.893118018415937
4386,18.516095844184786
4387,25.728096214708245
4388,28.559215422939385
4389,23.830816098078976
4390,32.59498032976026
4391,35.74292289400346
4392,30.722120599848616
4393,28.08175170101317
4394,11.737894223147645
4395,24.1258877839018
4396,27.24618194090041
4397,26.389594685910755
4398,6.468079566067685
4399,30.628893412179874
4400,20.21447121284632
4401,9.861721163437572
4402,25.295678111340298
4403,41.86527006816498
4404,12.75268062602053
4405,6.757928812613834
4406,27.415475746969896
4407,26.502566670266187
4408,6.838554720262531
4409,13.972246903580277
4410,36.1281214143591
4411,24.837961424155083
4412,15.14003755447341
4413,14.169774092987687
4414,26.297580370658878
4415,20.165055000587564
4416,9.033704727135321
4417,30.66780118695023
4418,13.026127072240604
4419,12.963244348371704
4420,19.232701287341687
4421,16.53106877454863
4422,33.60437336134884
4423,14.901996051931341
4424,16.78065865991145
4425,26.278744060977075
4426,16.82352039590302
4427,32.640261409614446
4428,24.641823920248612
4429,39.254997176201115
4430,10.977886348910747
4431,38.8653218311382
4432,17.477529818762847
4433,48.261480017222404
4434,24.619465791408462
4435,27.692021984273598
4436,8.0953688636326
4437,33.47856120066241
4438,17.835310789075656
4439,43.32386371266874
4440,27.92350458044904
4441,19.696614853057103
4442,21.529610963755648
4443,18.34970239501394
4444,35.88130352041895
4445,23.616321134034184
4446,22.11062165975236
4447,52.182932689895836
4448,35.580694542117485
4449,31.67637262871558
4450,36.15892281281873
4451,15.404760849961873
4452,32.0602755537286
4453,20.781950405466873
4454,32.47352126090093
4455,52.88348886593377
4456,34.28185717432795
4457,26.944618613722376
4458,34.765332106982136
4459,27.18836190908444
4460,22.41176430591214
4461,12.91743432485591
4462,31.192999219055633
4463,15.299308912460818
4464,26.187371869699337
4465,29.787403183915654
4466,41.4048240356991
4467,29.925807215613823
4468,19.929647479957215
4469,25.11391956218239
4470,30.832015539886893
4471,18.75796478107363
4472,33.65919918458675
4473,34.3045198254246
4474,26.899149327779096
4475,35.44166789098544
4476,21.285860788487685
4477,27.562431830601174
4478,41.32481031437629
4479,32.36561501889411
4480,37.683851522981065
4481,21.910111901142383
4482,28.669732424841914
4483,20.821414819966346
4484,30.895104743303808
4485,25.59544183440127
4486,26.904849183309633
4487,28.88405912862131
4488,34.05835080927194
4489,37.65944640218845
4490,13.293917814311797
4491,49.10848461659523
4492,24.168092400998667
4493,19.8934436962349
4494,41.930551708092864
4495,34.82618853837866
4496,24.3125225755014
4497,27.749143888892743
4498,19.791387203359417
4499,23.25308382017123
4500,26.26856051088045
4501,31.91132035348426
4502,25.79070194931838
4503,35.77025408772104
4504,33.22949374445723
4505,23.76940403790979
4506,27.041275836718697
4507,25.715902585232886
4508,4.226348362829431
4509,17.546086610109857
4510,38.50464925438911
4511,34.34580850881894
4512,13.22946577053108
4513,29.839094249265607
4514,5.3665889086628145
4515,29.78531083510781
4516,14.21232839953255
4517,36.463822773921926
4518,27.55439852928537
4519,14.337420637137967
4520,27.23707042587874
4521,41.33687375714147
4522,35.19953536157836
4523,16.70547551491198
4524,32.309525881307025
4525,27.881440167543786
4526,27.207765325123777
4527,37.178953615264426
4528,21.51394980322244
4529,23.943061964992182
4530,18.34206598509518
4531,24.70448503467135
4532,22.244758213891338
4533,15.797197229559124
4534,17.242723264806695
4535,17.17621870632619
4536,29.55440076382001
4537,18.860280287091157
4538,19.414301812306338
4539,36.24188192003543
4540,27.404637141658483
4541,26.34836258000402
4542,50.37844646633736
4543,27.286978052340658
4544,42.58838917026441
4545,27.533928022357326
4546,24.654636366892998
4547,22.465469573495966
4548,40.31422671398515
4549,30.229289567926777
4550,19.89125813301483
4551,28.06342951666724
4552,20.946832731725234
4553,18.362431799589647
4554,16.661086305721906
4555,33.03975093890836
4556,35.008544715404675
4557,20.187919529746704
4558,23.819400812568233
4559,35.42653332168918
4560,4.417229136900048
4561,22.549885623956836
4562,22.688527891867825
4563,26.36764069100424
4564,38.61285631288258
4565,10.363920774327262
4566,36.352291164481954
4567,26.490710286283623
4568,29.64577022924824
4569,52.26785875020017
4570,14.031443694818268
4571,19.766360290039334
4572,18.871163258559125
4573,27.949211288985357
4574,27.14024801577312
4575,32.67593315860982
4576,11.995599391903568
4577,24.346320222154176
4578,42.67789656915644
4579,24.339902364398547
4580,35.86346672395168
4581,13.563138663702002
4582,19.9772475460107
4583,34.5237101583492
4584,29.97529081178828
4585,25.495197292700585
4586,32.332801285188296
4587,33.97319100101918
4588,41.113516245791004
4589,23.480369607415685
4590,29.653470802991777
4591,24.30031336057127
4592,44.45065523550827
4593,28.517315265428103
4594,22.761157207202157
4595,49.14064250923828
4596,4.321176302349798
4597,21.379864665264954
4598,38.54258429347501
4599,27.36850925546027
4600,21.732657548512897
4601,28.2722415367192
4602,22.880916058774126
4603,21.79260445890372
4604,20.022238306094348
4605,21.058987696466975
4606,44.991953726095055
4607,52.506933505311736
4608,14.661414863539825
4609,31.83577651638782
4610,28.107912770199746
4611,31.116763383012493
4612,11.248125769213042
4613,19.659539988086046
4614,35.832757480505194
4615,29.254492450159432
4616,7.108861373467541
4617,26.583554428865362
4618,39.935186835775866
4619,37.135993685716976
4620,41.537188696080754
4621,28.473903907161578
4622,26.17646468206989
4623,22.042657942697804
4624,40.75673959591686
4625,37.15459221689617
4626,37.19635861024984
4627,18.998383932117285
4628,16.63714892246591
4629,31.490587782166013
4630,43.122767063492134
4631,44.24664348387355
4632,23.850413847235092
4633,30.207266794845133
4634,15.92756306373843
4635,19.901117937447157
4636,28.40111001266107
4637,40.58666173403316
4638,24.589009090644055
4639,29.33633386677167
4640,11.837128798212401
4641,55.85108808899629
4642,26.352350593334755
4643,17.69986814653675
4644,24.300937192444795
4645,27.16378901736109
4646,18.543454881176388
4647,20.328450747144093
4648,41.67438657045407
4649,40.470274301471285
4650,18.018173025672947
4651,21.332861764375323
4652,30.86819922256739
4653,23.2522663220062
4654,4.241894734626724
4655,32.637084734888674
4656,16.806547420020355
4657,20.691722299550754
4658,21.140458369729327
4659,16.134243943247032
4660,17.677464381944414
4661,19.380564936045907
4662,56.68237690337828
4663,31.954253693978636
4664,45.60598568916653
4665,27.875929451746856
4666,20.523168471213403
4667,18.355617918967024
4668,25.492038926511682
4669,25.383285891723688
4670,35.861635545312765
4671,27.783365451722947
4672,19.78053625695454
4673,35.19960017491077
4674,18.795332795709186
4675,27.972379942275506
4676,14.305941968459186
4677,22.942513796114998
4678,30.267528547994413
4679,16.80290330421703
4680,25.990876365165548
4681,26.611440669243333
4682,43.23735476720837
4683,27.34751527858698
4684,17.693451141915077
4685,17.149179076749967
4686,22.901750417222836
4687,34.10276025134231
4688,21.12716155347498
4689,26.110945206984503
4690,14.547390470867162
4691,17.567590578808773
4692,29.806953960433596
4693,16.3788549877058
4694,32.27187001436087
4695,26.44262436431264
4696,19.98449333143389
4697,38.97548688922635
4698,33.29960441921921
4699,13.888799305469364
4700,31.33716164345401
4701,20.262816480405256
4702,44.700130258924865
4703,18.977397056638598
4704,29.368691942999984
4705,20.28881066122252
4706,47.78227063127658
4707,23.567643720225803
4708,27.75043739154196
4709,17.649992900077947
4710,24.988168851386966
4711,29.249998674459118
4712,33.847414047559944
4713,26.60547414193366
4714,31.63845484708773
4715,39.115555096087675
4716,22.780128202735323
4717,25.596130845343488
4718,9.410258398848235
4719,27.951953459585745
4720,56.25205179766068
4721,34.285684585575346
4722,74.64300066572876
4723,24.88731283199443
4724,33.18009249006329
4725,17.53597350704645
4726,22.848733925948242
4727,30.506379846121682
4728,23.917097141228403
4729,9.978039216194114
4730,20.579644449756955
4731,33.29819910919358
4732,22.76489696189075
4733,25.116130116570897
4734,39.94674320908653
4735,21.802811439285776
4736,29.300690797564883
4737,37.750647101896504
4738,36.76301924252179
4739,20.04568602171198
4740,13.946926076659425
4741,16.99099146306443
4742,16.86608481799805
4743,7.886265453945348
4744,21.45571144405199
4745,27.12374722533257
4746,29.260817984414143
4747,20.630160667277814
4748,19.793355318870645
4749,27.512187743532504
4750,31.197792215568192
4751,32.97246233408437
4752,39.27760523265751
4753,19.32990288257741
4754,24.826909101635
4755,27.519180479707558
4756,21.21563328856418
4757,32.83955923896636
4758,14.987358125097765
4759,34.98703233955775
4760,12.992945441912816
4761,25.25247487980927
4762,27.6047598803103
4763,24.770169066083458
4764,27.93693561191506
4765,9.640133295788305
4766,39.09972795735809
4767,15.052396192092575
4768,20.393348204506935
4769,20.408300455269078
4770,3.1745122437273987
4771,13.510871937253569
4772,37.12694014558715
4773,36.05579089979346
4774,32.429193626749644
4775,31.678855884041724
4776,13.563450108972328
4777,21.30809599660814
4778,4.95825011258705
4779,12.660224799471642
4780,12.642236015508633
4781,21.533217986591644
4782,12.567876901383737
4783,10.178457532465277
4784,21.038914050829753
4785,35.01714044271688
4786,13.6520014883897
4787,59.975996289141555
4788,29.307625034467133
4789,36.50195952187377
4790,31.871374276394814
4791,33.77765659066258
4792,21.91552459773097
4793,23.368001320248908
4794,30.955115575900145
4795,29.223991756553666
4796,28.929408143142393
4797,15.69832186434554
4798,17.693524790135754
4799,29.165771485640867
4800,25.087531242733117
4801,53.15056968077282
4802,30.835929597381412
4803,26.04795995504699
4804,50.54562527879377
4805,14.652387284461495
4806,19.80813203552479
4807,21.370392640975773
4808,38.911070064439556
4809,33.50646529691971
4810,19.731609652304915
4811,41.775141829714485
4812,15.337922719949468
4813,26.46887800100472
4814,29.110742413765763
4815,23.23855025189078
4816,10.263275093160075
4817,22.32311260567699
4818,22.963908060842698
4819,22.934855313999126
4820,24.249886227174173
4821,15.871827142923374
4822,4.90173576289129
4823,40.014698520464115
4824,16.175866571678647
4825,21.000282202102497
4826,29.74156988662311
4827,39.19105982491851
4828,21.615805373488364
4829,31.48235436464555
4830,26.354477064492634
4831,11.002349992974038
4832,24.404447975659536
4833,9.741870144254182
4834,55.021909747421674
4835,32.85128608116637
4836,21.757996805568244
4837,19.614698636588333
4838,23.67313506202158
4839,22.098721490392382
4840,21.122091849098876
4841,43.3731999097047
4842,23.235326292810754
4843,32.00324430579452
4844,18.083453265350165
4845,25.90657878336609
4846,27.169093691603262
4847,28.581609253208665
4848,31.02612885611323
4849,41.60074187313086
4850,21.312429733782835
4851,19.771850674373223
4852,17.42475714759083
4853,28.872888279341492
4854,48.28023335477165
4855,26.297619905897363
4856,55.82632096997615
4857,29.24750315247954
4858,16.090321627572308
4859,27.15020436541982
4860,32.70937841290994
4861,29.925540209500795
4862,30.580712928480256
4863,20.343841109018637
4864,19.663937351614482
4865,21.93312205448498
4866,34.20165126070142
4867,29.382732574779176
4868,31.062824764345176
4869,35.994147755464766
4870,26.112711978714817
4871,24.306145168855725
4872,23.79618688130874
4873,26.701778871612785
4874,17.509005571805837
4875,36.1416844886241
4876,43.21179585919451
4877,38.67591656827944
4878,38.22443398150396
4879,37.47936954784521
4880,18.996480819697037
4881,82.86048719430431
4882,30.207823144109067
4883,23.58824852231013
4884,39.491200423841825
4885,28.201550424974528
4886,80.64028614327445
4887,33.15906319879514
4888,22.23520276110472
4889,34.81375894606707
4890,35.16206111146992
4891,20.166093946765837
4892,38.665830125386286
4893,19.508704070562125
4894,19.94422000166908
4895,31.80588705664114
4896,26.85477350391951
4897,31.810759743264967
4898,89.23114086976345
4899,15.690123179042576
4900,32.75237313628581
4901,38.04571225964945
4902,17.646289741668987
4903,22.88258385353251
4904,25.288969123697097
4905,26.07482808058379
4906,27.127170270712917
4907,20.437344852785806
4908,26.016271955093544
4909,33.965873713087724
4910,38.50199964496326
4911,30.823165867781803
4912,21.4724635314536
4913,39.18896100202332
4914,24.824188520614943
4915,18.66527742525901
4916,18.207186064476677
4917,54.84469518166431
4918,15.172335454510248
4919,27.34019479024407
4920,18.92273108249466
4921,39.65029784153745
4922,19.588694596036074
4923,32.71401934421144
4924,18.452594558234154
4925,47.30124596434378
4926,31.641060812075693
4927,25.39126384521738
4928,56.218737650035436
4929,25.784479065934644
4930,24.25038929139613
4931,20.462194128676046
4932,35.37999952075364
4933,29.712309141984544
4934,18.835849031942082
4935,20.54759055293066
4936,18.274098100399367
4937,26.990705624177266
4938,12.179659637572774
4939,19.64607093932947
4940,32.64914866961499
4941,30.314447004363206
4942,36.097383179558086
4943,33.83533261838913
4944,8.469289089773024
4945,26.288651564106235
4946,23.703828490623717
4947,22.632988740057407
4948,75.76191236452398
4949,30.439294437244012
4950,21.519984059910943
4951,26.732776878537763
4952,16.546442219209418
4953,34.98296722070551
4954,22.78139039278463
4955,16.795207102893688
4956,20.420352688541854
4957,4.9750187564211465
4958,30.548629014795118
4959,33.22552922725769
4960,25.880427960133762
4961,25.084856987032637
4962,22.30725773428846
4963,41.23050221232758
4964,16.581242156786047
4965,12.74145828949931
4966,19.377978840809316
4967,25.42992105561028
4968,2.1730830326236354
4969,16.64075939220372
4970,31.694681464562418
4971,25.451489538607756
4972,48.623703262910865
4973,42.2271906005234
4974,20.496277291515987
4975,23.400516217128132
4976,40.96169222889034
4977,29.986453485476595
4978,22.609510334742733
4979,37.713918506098246
4980,44.88171246388105
4981,29.222550477070257
4982,20.49552944496478
4983,34.747512245953374
4984,22.302790115406324
4985,32.24453329160071
4986,27.001194316753693
4987,46.38065650983412
4988,13.461818289040979
4989,19.508638382756665
4990,18.561046860521245
4991,19.26132321483182
4992,21.60124445973308
4993,19.096260070518138
4994,30.217000933868718
4995,21.587964308244366
4996,18.47906809914902
4997,21.535832327804037
4998,22.1232884148272
4999,54.10784950207432
5000,22.297512316514805
5001,19.56207586138487
5002,12.971789451560289
5003,20.142998763218642
5004,17.297089553977383
5005,33.501098055424414
5006,15.536959132960748
5007,16.514898153542994
5008,23.205997253826865
5009,20.851063379888796
5010,35.6023449008595
5011,33.77702881283409
5012,29.15229414509996
5013,19.633471951723365
5014,20.770476000649392
5015,27.701415732991475
5016,32.66466501304381
5017,20.01967864815965
5018,26.00160003187825
5019,41.09424716114992
5020,29.64183815583355
5021,25.88746516739161
5022,14.30197863301961
5023,17.65929533645689
5024,23.07306886619262
5025,29.340915842653658
5026,15.137398566447695
5027,5.951675858842376
5028,23.049731458219238
5029,31.460909716163663
5030,29.63023801574362
5031,32.12541653995171
5032,34.88328025422779
5033,27.426933511826604
5034,26.453759270988787
5035,21.507157793887572
5036,29.472018050338118
5037,29.54821595377186
5038,17.695216531032735
5039,26.694349621695263
5040,15.198111029277982
5041,26.778974035470284
5042,16.828363388191516
5043,17.709756025136958
5044,15.882536948986166
5045,42.57570737647844
5046,28.29671796040497
5047,19.288349936292043
5048,13.101080546263578
5049,26.98124494751822
5050,16.556644557786687
5051,34.26311026395543
5052,27.185127035187225
5053,33.235577218780264
5054,26.775951471711085
5055,36.045877765499405
5056,32.94110888348132
5057,27.917258221175715
5058,38.450128107339445
5059,28.99585617348894
5060,27.769837672191784
5061,22.095135820513445
5062,46.21827021782649
5063,29.88229326754613
5064,23.784865884888617
5065,31.23741705881718
5066,18.526408943009915
5067,19.440037019844585
5068,21.110463704542447
5069,29.958254004409458
5070,30.58894072585855
5071,20.512709901923895
5072,19.867248438576972
5073,27.659024728240833
5074,41.07189825166528
5075,25.630020814143396
5076,24.957505533137322
5077,20.347775161326396
5078,34.47315403774652
5079,15.915825145815742
5080,14.21713946988817
5081,95.2635993777009
5082,30.803158195024597
5083,25.615996062052908
5084,35.0976079693868
5085,84.08710668970582
5086,16.941862708432055
5087,35.843290735392436
5088,20.240607745491783
5089,32.460362144705016
5090,33.42531316557326
5091,93.62442111326106
5092,18.052129446011335
5093,1.0811492433302923
5094,33.65255849860453
5095,26.38321265893119
5096,32.26703613907321
5097,33.0988062815774
5098,27.402441006059053
5099,25.252235231323237
5100,34.65781166830018
5101,25.92115877209818
5102,28.732854698755723
5103,38.88390904468042
5104,19.2918242639706
5105,6.049325032093027
5106,21.34753100216242
5107,34.65017244490089
5108,25.321763245011248
5109,47.688966911841035
5110,25.781307711045297
5111,19.89955250998115
5112,35.885158470531074
5113,29.557100874593367
5114,35.409012370812725
5115,33.15405606619437
5116,26.731563325694268
5117,19.504296504070105
5118,11.923597281059596
5119,19.59581783630605
5120,13.482908762356535
5121,23.17656555652602
5122,19.592037473115802
5123,31.5095297828378
5124,20.3101128594583
5125,17.475351379250167
5126,38.095731819713656
5127,13.408291460057033
5128,32.97171571827768
5129,43.60169793838509
5130,16.573174700386403
5131,27.375905468831967
5132,27.008912222561996
5133,35.63225822653293
5134,25.93816489379675
5135,20.703205722829633
5136,-0.7771278889460733
5137,26.57751571104919
5138,40.70925480274438
5139,41.5142508386663
5140,17.277246544866344
5141,39.05506364785825
5142,11.066209501613624
5143,14.585615555151573
5144,55.3958922104336
5145,21.69765943445997
5146,12.91220559925582
5147,24.854369106709374
5148,14.978458987150354
5149,8.136756719582618
5150,25.349247835665057
5151,18.36051802546833
5152,28.31318190640028
5153,21.9436210724332
5154,15.030020097691613
5155,62.39792254706846
5156,17.51926992379264
5157,14.824117766170549
5158,20.909568026323594
5159,20.66800324099873
5160,21.982432659090716
5161,20.15755207006214
5162,33.24033318577606
5163,12.788664931968325
5164,22.39816456835133
5165,14.762923939091923
5166,63.30942117840487
5167,19.056415280193747
5168,25.025101263055834
5169,25.00048249003855
5170,34.617287614922574
5171,19.779569179588584
5172,35.734238131837486
5173,10.855014336894577
5174,45.61464773723392
5175,16.498467573395768
5176,27.06973715563088
5177,18.056700643588375
5178,22.30929465467616
5179,30.31813301202822
5180,20.303367847393922
5181,22.576668163720324
5182,31.587733708590136
5183,38.71513038788566
5184,27.52716901542226
5185,24.466887563375746
5186,15.260659833877963
5187,15.066382415022085
5188,51.13886732796291
5189,3.648398916186312
5190,27.852052618262938
5191,31.626596561151914
5192,19.40103811622052
5193,24.07000179984639
5194,26.65932771612812
5195,20.44363988018828
5196,42.08707174899617
5197,44.55148888577363
5198,32.38273203556767
5199,5.638443238525328
5200,30.28264197806623
5201,21.932582447130866
5202,20.11453556584638
5203,18.936061314454573
5204,28.126281096347135
5205,25.696359476547887
5206,17.772567540232885
5207,47.49747660996241
5208,18.91352628401379
5209,34.84039683393484
5210,8.755067405319855
5211,16.041154636399657
5212,35.967659713185036
5213,28.122046096431824
5214,30.1768403653321
5215,25.499159815550954
5216,26.887863453637493
5217,18.058803328500915
5218,20.29316313158847
5219,44.5333801872314
5220,23.60851538352184
5221,26.553756643402508
5222,29.558270174024422
5223,6.234090811451652
5224,26.9023490171016
5225,40.91674730939276
5226,23.1553112928355
5227,23.372709741959884
5228,27.501313934019315
5229,40.3991178480361
5230,28.21195925303733
5231,32.14573328518626
5232,34.39487358296147
5233,14.259503745182485
5234,57.21624815762485
5235,31.034502499104143
5236,28.32102577687563
5237,13.005444640579473
5238,42.948074842054915
5239,25.756319474534884
5240,41.742985768052655
5241,22.130917176902532
5242,25.42643726612802
5243,41.44757674583225
5244,27.88708436586832
5245,14.028794281409834
5246,24.317914251541495
5247,24.563188086719304
5248,31.160314288506918
5249,37.381583621136755
5250,6.987601596624139
5251,26.040068654805083
5252,20.8535524352019
5253,18.30517766133926
5254,30.201955194499373
5255,37.46084424256246
5256,29.970743641143358
5257,20.005551518879294
5258,33.9528494808981
5259,26.764969434766424
5260,34.2882781220282
5261,53.771951806881404
5262,26.71227183795322
5263,22.81164592270364
5264,22.105488014193863
5265,31.375035965136277
5266,59.05931866177466
5267,20.393410839543105
5268,24.163410442249848
5269,28.652582144299707
5270,48.56308563235727
5271,21.280746676143956
5272,55.874998671981466
5273,26.76669766993528
5274,33.42225571460164
5275,33.78624958232584
5276,18.0416263610857
5277,59.950117714934
5278,60.63949621406432
5279,39.67812522137914
5280,36.31505281190927
5281,21.716666540727584
5282,37.93663721537345
5283,41.30325173344587
5284,22.34506826349195
5285,19.035729843809076
5286,32.68955112107177
5287,26.592963683194682
5288,16.387333071743225
5289,25.239600766355853
5290,23.549650514360117
5291,29.00432991579274
5292,22.175157763320666
5293,29.425987998865867
5294,36.59666698094829
5295,28.847719804675936
5296,27.152781261265165
5297,41.85485634851333
5298,20.494001239523808
5299,27.33066408996629
5300,33.18156739702283
5301,21.58170513552167
5302,20.4719260738019
5303,31.974791841870175
5304,36.13048864236323
5305,42.667927548527466
5306,24.710385223347984
5307,32.845220348750814
5308,20.762257401865227
5309,22.6305938023414
5310,30.342927609999826
5311,16.511755357549518
5312,52.07972326833062
5313,19.345742367034447
5314,33.695081818046745
5315,18.87305986094295
5316,34.67235194812101
5317,25.874758955295146
5318,31.386632376646357
5319,40.528449049949906
5320,26.034148718626902
5321,17.80463831960149
5322,49.68352020898453
5323,28.961706464180256
5324,21.503354296443334
5325,24.81816062351587
5326,32.36928451295053
5327,47.04280718124911
5328,37.94621052019419
5329,18.26693949694061
5330,38.96508561443717
5331,28.811168754759073
5332,26.822738028947292
5333,27.897423099057296
5334,39.46998258899453
5335,34.53609112908251
5336,34.02405919981321
5337,13.5929876299592
5338,34.97863901699025
5339,6.4673281853529465
5340,24.285756572193343
5341,25.21959350637746
5342,26.516901845136346
5343,21.369746861660886
5344,25.086845190949916
5345,32.443728534347976
5346,24.76773531711411
5347,31.02848378885463
5348,8.282174646945556
5349,17.686989549247272
5350,43.24733848953279
5351,23.405660748743756
5352,13.721466479559936
5353,30.014190244878098
5354,23.401994161073382
5355,12.246021030442474
5356,21.24298914326825
5357,28.122608974043413
5358,32.74522045539159
5359,39.98660306520971
5360,30.156282435529405
5361,16.484416133845478
5362,16.279080514831612
5363,24.290664420852508
5364,18.942562803381374
5365,43.06971506858018
5366,18.939669689034307
5367,23.294427199262923
5368,26.34881624451978
5369,20.535405451650462
5370,31.303739249008288
5371,27.513981231988122
5372,47.439803022542705
5373,36.61127433364849
5374,28.15976411144545
5375,23.846192212882467
5376,30.317049113254843
5377,28.379433487187264
5378,19.40066360290883
5379,16.736613434441217
5380,27.174452513081746
5381,22.94858353639077
5382,23.4082129901818
5383,3.1051737604033645
5384,31.58264933363185
5385,15.607502599274994
5386,32.36222297914753
5387,22.221867780052555
5388,18.58573040292932
5389,29.22472266205242
5390,63.003121639964505
5391,23.598167948288676
5392,37.729937409220156
5393,13.857551718257533
5394,26.91829626849018
5395,34.661124927807435
5396,23.87100513092413
5397,16.62536627627947
5398,8.825145987607176
5399,24.13997348219593
5400,32.22369069167009
5401,70.57545169763333
5402,26.361355303544876
5403,23.655047691568853
5404,24.91092462153747
5405,12.796199468029227
5406,24.50215331637943
5407,28.93087375669172
5408,28.645722277335814
5409,7.484727262961179
5410,30.74651099367511
5411,29.48299732143997
5412,26.922460547682476
5413,48.193850804898204
5414,19.922006734990077
5415,39.96671537441136
5416,16.347649635162487
5417,20.65037947615283
5418,16.812737830288498
5419,38.60659941244552
5420,36.35351002432126
5421,26.367186582287392
5422,25.31459109476626
5423,7.194426923872447
5424,32.383371382047756
5425,54.55967317278875
5426,35.673733265157715
5427,19.17768825498884
5428,21.2484081533209
5429,23.71038896251705
5430,23.342329694383157
5431,18.398868896534236
5432,35.93189475114763
5433,37.123534705254215
5434,32.70927146205947
5435,1.3141458177964305
5436,41.983314858954714
5437,23.350492229217558
5438,9.540373526113674
5439,30.72034782837939
5440,34.168599798182
5441,29.28161768659188
5442,21.81124547028324
5443,39.52515763123968
5444,24.66004263034589
5445,27.915207064266347
5446,41.09865099294023
5447,34.24683300071587
5448,14.821755414060387
5449,37.10708965705618
5450,41.3878335461074
5451,35.57513254956172
5452,26.442781879179662
5453,35.68033785429733
5454,13.894394242479882
5455,21.09581114955433
5456,40.83375605218389
5457,12.035702250694344
5458,22.65647920568814
5459,39.34835137985182
5460,22.88398513079067
5461,16.040355231991157
5462,24.94497074785148
5463,32.96336109243297
5464,19.741111848541657
5465,40.99557268958871
5466,50.637942633528574
5467,18.293815520051325
5468,13.96603223096807
5469,21.202355481963792
5470,26.269306219080704
5471,18.569934640939522
5472,20.422761949043686
5473,46.99753387256274
5474,32.00412577718306
5475,31.39765843141321
5476,30.20922203693802
5477,-0.33950062947272164
5478,14.560087149355875
5479,27.623457845921987
5480,35.23779173181865
5481,39.572340574760645
5482,26.98165864962852
5483,26.572729001410284
5484,23.625392386029734
5485,34.61949503602135
5486,41.14066060094786
5487,24.39583788975912
5488,22.487685583414162
5489,13.773350286315084
5490,35.64541950124337
5491,32.63292868403401
5492,26.356520665505656
5493,27.539550613710414
5494,39.7831427455018
5495,40.66940155416022
5496,17.30021718637807
5497,39.45199275923619
5498,28.248402799626497
5499,14.705886371080641
5500,21.92189526781132
5501,29.160252807475743
5502,38.866387635228186
5503,13.754216174449203
5504,30.097276462962398
5505,30.027805116851304
5506,19.194617033903818
5507,31.660229307417605
5508,16.781004131421337
5509,17.02637871876628
5510,-2.298748512285418
5511,27.31952736131606
5512,22.34933841651918
5513,14.11470228089388
5514,38.15622868428612
5515,17.396048068958603
5516,27.83347306991825
5517,21.56492755499455
5518,28.039419541099885
5519,31.030380818860312
5520,34.82406206418706
5521,20.43123207708236
5522,13.156926717231824
5523,38.42084600282296
5524,55.37472696044004
5525,39.86246111476042
5526,15.244303261238977
5527,34.188985319361954
5528,26.857388854948358
5529,29.462098752112492
5530,28.527530353280802
5531,26.910887185333962
5532,33.17484289042877
5533,29.036951217710218
5534,30.13772116052699
5535,16.77661174031894
5536,41.2562021714453
5537,31.63828522154297
5538,53.09038875654177
5539,36.97106718602369
5540,29.180150761379018
5541,41.51921574153118
5542,31.23829648256448
5543,24.5422575522235
5544,20.500981787233968
5545,24.932132126078763
5546,33.716687843218345
5547,35.855663338179454
5548,20.515309886989893
5549,42.718562088068246
5550,29.55157608054055
5551,34.12128900919262
5552,34.68928155952453
5553,46.736572047262186
5554,18.91646304010798
5555,23.796958182072434
5556,41.44761238356725
5557,38.27955745411133
5558,24.092390882921674
5559,23.251747648758165
5560,34.999521233463966
5561,11.200060239704852
5562,22.872912607578087
5563,19.387355768220296
5564,27.549859790262865
5565,36.40257322342812
5566,15.504639926955466
5567,65.98260484772628
5568,26.849472894575225
5569,34.634900878022165
5570,20.53019131632406
5571,26.29284487254685
5572,54.53318035954197
5573,33.3484933090011
5574,8.999853834037612
5575,17.61342585000134
5576,20.508710190446102
5577,51.77113065097825
5578,31.349974859072553
5579,29.069317140282696
5580,14.83049026354375
5581,33.59363272484387
5582,20.034188402785333
5583,16.267784916096293
5584,38.46114339364905
5585,5.431041670849808
5586,12.832622243112294
5587,44.24680897433653
5588,20.144184871264514
5589,35.19718954511876
5590,31.61073764473705
5591,14.20996398842001
5592,34.688204872946606
5593,20.354948912281234
5594,34.773282348528085
5595,25.20423624252556
5596,30.193220560813593
5597,49.03861248894323
5598,19.747546196366997
5599,22.211189391121298
5600,21.536320186049476
5601,21.229334908864985
5602,27.235130334342006
5603,35.73172096020062
5604,40.0132991919452
5605,15.457491953496813
5606,28.44930120039141
5607,29.60875332021879
5608,28.09019246998061
5609,34.42732198766659
5610,47.02176234778111
5611,30.460202460320993
5612,16.73191904012404
5613,50.37301378470379
5614,40.488822917331134
5615,22.561080665794538
5616,16.779949379605352
5617,34.54438391219286
5618,57.88319885251493
5619,13.973798625926193
5620,29.508861625974774
5621,4.742179770349745
5622,10.984042384536293
5623,33.670540427408724
5624,34.74368222279266
5625,23.145723099007352
5626,25.795694612718645
5627,33.780402690768106
5628,37.45578817877085
5629,21.887426300508125
5630,34.72357052427485
5631,21.691056539761465
5632,26.49459066738674
5633,32.54219044000799
5634,32.91379043317216
5635,26.23208899044731
5636,31.461978031214176
5637,12.468492635393357
5638,20.020128216400362
5639,20.223153101143307
5640,16.441043866099168
5641,19.318017237967158
5642,39.31478678348623
5643,39.289318551351734
5644,27.952185205222605
5645,27.01376092136543
5646,22.794579655717143
5647,52.39646018136687
5648,48.91751262708191
5649,18.48851829822411
5650,18.203909229554366
5651,11.69274738212637
